ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ast|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ast|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pa|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pa|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pr|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pr|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pra|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pra|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|pts|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ra|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ra|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pra|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,BENCH,,9,24.6,22.111,6.871,0.3107,15.0,27.0,-4.2,0.6667,77.96,MODERATE,READY,1.017551,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pr|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,BENCH,,9,23.4,22.333,4.944,0.2214,20.0,23.0,1.4,0.6667,81.09,STABLE,READY,1.007746,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pr|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,BENCH,,9,23.4,22.333,4.944,0.2214,20.0,23.0,1.4,0.6667,81.09,STABLE,READY,1.007746,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pra|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,BENCH,,9,23.4,22.333,4.944,0.2214,20.0,23.0,1.4,0.6667,81.09,STABLE,READY,1.007746,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pra|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,BENCH,,9,23.4,22.333,4.944,0.2214,20.0,23.0,1.4,0.6667,81.09,STABLE,READY,1.007746,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,BENCH,,9,23.4,22.333,4.944,0.2214,20.0,23.0,1.4,0.6667,81.09,STABLE,READY,1.007746,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pts|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,BENCH,,9,23.4,22.333,4.944,0.2214,20.0,23.0,1.4,0.6667,81.09,STABLE,READY,1.007746,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,BENCH,,9,23.4,22.333,4.944,0.2214,20.0,23.0,1.4,0.6667,81.09,STABLE,READY,1.007746,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,BENCH,,9,23.4,22.333,4.944,0.2214,20.0,23.0,1.4,0.6667,81.09,STABLE,READY,1.007746,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pr|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pr|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|reb|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|reb|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|marine johannes|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,BENCH,,7,14.8,16.857,5.249,0.3114,12.0,22.0,-2.4,0.8571,72.74,MODERATE,READY,0.982247,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|marine johannes|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,BENCH,,7,14.8,16.857,5.249,0.3114,12.0,22.0,-2.4,0.8571,72.74,MODERATE,READY,0.982247,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|marine johannes|golden state valkyries @ new york liberty|pts|over,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,BENCH,,7,14.8,16.857,5.249,0.3114,12.0,22.0,-2.4,0.8571,72.74,MODERATE,READY,0.982247,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|marine johannes|golden state valkyries @ new york liberty|pts|under,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,BENCH,,7,14.8,16.857,5.249,0.3114,12.0,22.0,-2.4,0.8571,72.74,MODERATE,READY,0.982247,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pts|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pts|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ast|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ast|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
