ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,8.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,9.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,8.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|reb|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,9.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,3PM,OVER,,1.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,3PM,UNDER,,1.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PR,OVER,,10.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PR,UNDER,,10.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PRA,OVER,,11.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pra|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PRA,UNDER,,11.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,6.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,7.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|pts|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PTS,UNDER,,6.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,REB,OVER,,3.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,REB,OVER,,4.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,REB,UNDER,,3.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-27|kayla thornton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kayla Thornton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,REB,UNDER,,4.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pr|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PR,OVER,,9.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pr|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PR,UNDER,,9.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pra|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PRA,OVER,,10.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pra|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PRA,UNDER,,10.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pts|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,3.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|pts|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PTS,UNDER,,3.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|reb|over,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,REB,OVER,,5.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-27|kiah stokes|golden state valkyries @ new york liberty|reb|under,2026-08-27,Kiah Stokes,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,REB,UNDER,,5.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pr|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,12.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pr|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,12.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,14.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,15.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,14.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pra|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,15.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,9.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,9.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|reb|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,2.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|reb|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,2.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|marine johannes|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-27|marine johannes|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-27|marine johannes|golden state valkyries @ new york liberty|pts|over,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,5.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|marine johannes|golden state valkyries @ new york liberty|pts|under,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,5.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,11.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,12.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,11.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,12.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pts|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,6.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pts|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,6.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,2.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,2.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ast|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,4.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ast|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,4.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,21.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,21.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pr|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,20.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pr|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,20.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pra|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,25.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pra|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,25.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,15.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,16.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,15.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,16.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ra|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,9.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ra|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,9.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|reb|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|reb|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,3PM,OVER,,1.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,3PM,UNDER,,1.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,AST,OVER,,5.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,AST,OVER,,6.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,AST,UNDER,,5.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,AST,UNDER,,6.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PR,OVER,,16.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PR,OVER,,17.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PR,UNDER,,16.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PR,UNDER,,17.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PRA,OVER,,23.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PRA,OVER,,24.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PRA,UNDER,,23.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,13.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,14.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,PTS,UNDER,,13.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,REB,OVER,,3.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-27|veronica burton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,BOARD_EXPLICIT,New York Liberty,REB,UNDER,,3.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
