ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-14|lexie hull|dallas wings @ indiana fever|pr|over,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,7.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-14|lexie hull|dallas wings @ indiana fever|pr|under,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,7.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-14|lexie hull|dallas wings @ indiana fever|pts|over,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,4.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-14|lexie hull|dallas wings @ indiana fever|pts|over,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,5.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-14|lexie hull|dallas wings @ indiana fever|pts|under,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,4.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-14|lexie hull|dallas wings @ indiana fever|pts|under,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,5.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-14|lexie hull|dallas wings @ indiana fever|reb|over,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-14|lexie hull|dallas wings @ indiana fever|reb|under,2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-14|makayla timpson|dallas wings @ indiana fever|pr|over,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,12.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-14|makayla timpson|dallas wings @ indiana fever|pr|under,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,12.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-14|makayla timpson|dallas wings @ indiana fever|pts|over,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,6.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-14|makayla timpson|dallas wings @ indiana fever|pts|over,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,7.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-14|makayla timpson|dallas wings @ indiana fever|pts|under,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,6.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-14|makayla timpson|dallas wings @ indiana fever|reb|over,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,5.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-14|makayla timpson|dallas wings @ indiana fever|reb|under,2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,5.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|ast|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,4.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|ast|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,4.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|pa|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,16.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|pa|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,16.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|pr|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,14.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|pr|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,14.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|pra|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,19.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|pra|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,19.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|pts|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,11.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|pts|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|pts|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,11.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|ra|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,7.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|ra|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,7.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|reb|over,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,2.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-14|odyssey sims|dallas wings @ indiana fever|reb|under,2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,2.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|3pm|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|3pm|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ast|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,5.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ast|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,6.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ast|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,5.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ast|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,6.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pa|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,27.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pa|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,28.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pa|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,27.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pa|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,28.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pr|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,25.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pr|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,25.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,31.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,32.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,31.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,32.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pts|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,20.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pts|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,21.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pts|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,22.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pts|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,21.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,10.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,10.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,4.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,4.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-14|sophie cunningham|dallas wings @ indiana fever|3pm|over,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-14|sophie cunningham|dallas wings @ indiana fever|3pm|under,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-14|sophie cunningham|dallas wings @ indiana fever|pts|over,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,7.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-14|sophie cunningham|dallas wings @ indiana fever|pts|over,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,8.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-14|sophie cunningham|dallas wings @ indiana fever|pts|under,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,7.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-14|awa fam|portland fire @ seattle storm|3pm|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-14|awa fam|portland fire @ seattle storm|3pm|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-14|awa fam|portland fire @ seattle storm|ast|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,AST,OVER,,1.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-14|awa fam|portland fire @ seattle storm|ast|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,AST,OVER,,2.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-14|awa fam|portland fire @ seattle storm|ast|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,2.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PA,OVER,,10.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,10.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-14|awa fam|portland fire @ seattle storm|pr|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PR,OVER,,14.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-14|awa fam|portland fire @ seattle storm|pr|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,14.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-14|awa fam|portland fire @ seattle storm|pra|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,16.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-14|awa fam|portland fire @ seattle storm|pra|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,16.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,9.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-14|awa fam|portland fire @ seattle storm|ra|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,RA,OVER,,7.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-14|awa fam|portland fire @ seattle storm|ra|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,7.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,REB,OVER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-14|bridget carleton|portland fire @ seattle storm|3pm|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,2.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-14|bridget carleton|portland fire @ seattle storm|3pm|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,3.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-14|bridget carleton|portland fire @ seattle storm|3pm|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,2.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-14|bridget carleton|portland fire @ seattle storm|ast|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,2.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-14|bridget carleton|portland fire @ seattle storm|ast|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,2.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,18.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,19.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,18.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,19.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-14|bridget carleton|portland fire @ seattle storm|pr|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,21.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-14|bridget carleton|portland fire @ seattle storm|pr|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,21.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,23.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,24.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,23.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,24.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
