ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,15.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,15.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ra|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,15.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|reb|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,10.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|reb|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,10.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|olivia nelson-ododa|connecticut sun @ dallas wings|pts|over,2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,9.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|olivia nelson-ododa|connecticut sun @ dallas wings|pts|over,2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,10.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|olivia nelson-ododa|connecticut sun @ dallas wings|reb|over,2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,5.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|3pm|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|3pm|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ast|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,6.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ast|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,6.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,27.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,28.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,27.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,28.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pr|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,25.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pr|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,25.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pra|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,32.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pra|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,32.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,20.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,21.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,22.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,21.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ra|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,10.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ra|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,10.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,4.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,4.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|ast|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,3.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|ast|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,3.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pa|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,12.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pa|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,12.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pr|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,11.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pr|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,11.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pra|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,14.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pra|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,15.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pra|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,15.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pts|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,8.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pts|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,8.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|ra|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,6.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|ra|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,6.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|reb|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-30|saniya rivers|connecticut sun @ dallas wings|reb|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|3pm|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,2.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|3pm|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,2.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|ast|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|ast|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pa|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,17.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pa|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,17.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pr|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,19.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pr|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,20.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pr|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,19.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pr|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,20.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pra|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,22.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pra|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,23.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pra|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,22.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pts|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,14.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pts|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,15.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pts|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,16.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|pts|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,15.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|ra|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,7.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-30|bridget carleton|golden state valkyries @ portland fire|ra|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,7.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-30|bridget carleton|golden state valkyries @ portland fire|reb|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-30|bridget carleton|golden state valkyries @ portland fire|reb|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|3pm|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|3pm|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|ast|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|ast|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|pa|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,14.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|pa|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,14.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|pr|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,17.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|pr|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,17.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|pra|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,20.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|pra|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,21.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|pra|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,20.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|pts|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|pts|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,12.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|pts|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|ra|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,8.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-30|emily engstler|golden state valkyries @ portland fire|ra|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,8.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-30|emily engstler|golden state valkyries @ portland fire|reb|over,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,6.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-30|emily engstler|golden state valkyries @ portland fire|reb|under,2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,6.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-30|kaila charles|golden state valkyries @ portland fire|pr|over,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PR,OVER,,14.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-30|kaila charles|golden state valkyries @ portland fire|pr|under,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,14.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-30|kaila charles|golden state valkyries @ portland fire|pts|over,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,9.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kaila charles|golden state valkyries @ portland fire|pts|under,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,9.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kaila charles|golden state valkyries @ portland fire|reb|over,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,REB,OVER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-30|kaila charles|golden state valkyries @ portland fire|reb|under,2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|ast|over,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,AST,OVER,,2.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|ast|under,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,2.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
