ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,15.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,16.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,19.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,19.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,22.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,22.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,13.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,14.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,13.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,8.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,8.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,6.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,6.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,3.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,4.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,3.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,4.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,12.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,12.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,10.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,10.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,14.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,14.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,8.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,8.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,6.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,6.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,1.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,2.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-24|erica wheeler|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Erica Wheeler,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,2.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,4.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|isobel borlase|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Isobel Borlase,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,4.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,7.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,7.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,19.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,20.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,19.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,20.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,15.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,16.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,15.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,16.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,23.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,24.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,23.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,24.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,11.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,12.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,13.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,11.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,12.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,11.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,11.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,10.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,11.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,10.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,11.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,6.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,6.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,4.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,4.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,10.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,10.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,13.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,13.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,15.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,15.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,8.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,8.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,6.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,6.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,4.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
