ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,13.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,13.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,8.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,8.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,5.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-19|kayla thornton|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,5.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,21.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,21.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,25.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,25.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,28.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,28.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,18.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,18.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,7.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-19|napheesa collier|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,7.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,13.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,13.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,17.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,17.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,20.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,21.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,20.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,21.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,9.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,9.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,6.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,6.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,6.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,6.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,25.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,25.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,23.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,23.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,29.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,30.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,29.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,30.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,18.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,18.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,11.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,11.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,3.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,3.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,AST,OVER,,2.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,AST,UNDER,,2.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,8.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,9.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,8.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,9.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,3PM,OVER,,1.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,3PM,UNDER,,1.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,AST,OVER,,5.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,AST,OVER,,6.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,AST,UNDER,,5.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,AST,UNDER,,6.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,18.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,18.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,16.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,16.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,22.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,22.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,12.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,12.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,RA,OVER,,9.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,RA,OVER,,10.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,RA,UNDER,,9.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
