ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,12.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,13.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,12.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,13.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,9.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,9.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,3.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-26|kennedy burke|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Kennedy Burke,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,3.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,3.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,3.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,13.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,13.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,12.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,12.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,16.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,16.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,9.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,9.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,6.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,6.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,3.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-26|saniya rivers|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Saniya Rivers,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,3.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,3.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,3.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,14.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,14.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,14.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,14.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,17.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,18.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,17.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,10.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,11.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,11.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,6.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,6.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,5.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,6.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,5.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,6.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,16.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,16.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,22.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,23.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,22.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,12.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,13.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,14.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,12.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,9.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,9.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-26|awa fam|toronto tempo @ seattle storm|3pm|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-26|awa fam|toronto tempo @ seattle storm|3pm|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-26|awa fam|toronto tempo @ seattle storm|pr|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,17.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-26|awa fam|toronto tempo @ seattle storm|pr|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,17.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,10.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,11.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,12.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,10.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,11.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,5.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,6.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,5.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|3pm|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,0.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|3pm|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,0.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ast|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,1.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ast|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,2.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ast|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,2.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pa|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,21.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pa|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,21.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pr|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,29.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pr|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,29.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pra|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,31.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pra|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,31.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,18.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,19.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
