ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-18|jackie young|atlanta dream @ las vegas aces|pra|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,28.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|pra|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,28.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,17.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,18.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,17.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,18.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|ra|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,10.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|ra|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,10.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,3.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,4.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,3.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,4.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,8.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|jewell loyd|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,8.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ast|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,7.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ast|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,7.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pa|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,19.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pa|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,19.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pr|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,14.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pr|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,14.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pra|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,22.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pra|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,22.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,10.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,11.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,10.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|pts|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,11.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ra|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,11.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|ra|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,11.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-18|jordin canada|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,17.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,18.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,17.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pr|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,18.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pts|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,11.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pts|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,11.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,6.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,6.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pr|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,13.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pr|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,13.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,8.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,9.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,8.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,9.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|reb|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,4.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|reb|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,4.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,3.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,3.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,3.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,4.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,3.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,4.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,21.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,21.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,21.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,21.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,25.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,25.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,17.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,17.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,7.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,7.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|reb|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|reb|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|3pm|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,0.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ast|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,3.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ast|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,3.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pa|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,20.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pa|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,20.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,25.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,26.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,25.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,26.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,29.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,29.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,16.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,17.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,16.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,17.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,12.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,12.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,8.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,8.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
