ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pa|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,8.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pts|over,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,5.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|georgia amoore|los angeles sparks @ washington mystics|pts|under,2026-08-15,Georgia Amoore,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,5.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pa|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,16.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pa|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,16.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,23.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,24.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,23.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pr|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,24.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,25.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,26.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,25.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,26.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,13.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,14.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,15.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|pts|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,14.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|ra|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,10.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|ra|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,10.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,8.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|over,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,9.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|kiki iriafen|los angeles sparks @ washington mystics|reb|under,2026-08-15,Kiki Iriafen,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,9.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pr|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,11.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pr|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,11.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,5.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,6.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|lauren betts|los angeles sparks @ washington mystics|pts|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,5.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,4.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|over,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,5.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|lauren betts|los angeles sparks @ washington mystics|reb|under,2026-08-15,Lauren Betts,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,4.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ast|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,2.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ast|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,2.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pa|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,10.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pa|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,10.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pr|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,10.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pr|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,10.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pra|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,13.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pra|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,13.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,7.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,8.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,7.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,8.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ra|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,5.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ra|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,5.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|reb|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,2.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|reb|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,2.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,18.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,18.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pr|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,23.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pr|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,23.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,26.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,26.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,14.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,15.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,16.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,15.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,11.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,11.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|reb|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,8.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|reb|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,8.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ast|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ast|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pa|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,18.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pa|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,18.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,17.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,18.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,17.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,18.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pra|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,20.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pra|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,20.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,14.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,15.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,16.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,15.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ra|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,4.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ra|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,4.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|reb|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,2.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-15|rae burrell|los angeles sparks @ washington mystics|reb|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,2.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ast|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,2.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
