ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-25|natasha cloud|chicago sky @ connecticut sun|ra|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,9.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|ra|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,9.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,4.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,4.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|3pm|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|3pm|under,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|ast|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,AST,OVER,,4.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|ast|under,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,AST,UNDER,,4.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pa|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PA,OVER,,15.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pa|under,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PA,UNDER,,15.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pr|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,13.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pr|under,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,13.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pra|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,18.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pra|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,19.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pra|under,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PRA,UNDER,,18.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pts|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,9.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pts|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,10.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pts|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,11.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pts|under,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,9.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|pts|under,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,10.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|ra|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,7.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|ra|under,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,7.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|reb|over,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-25|saniya rivers|chicago sky @ connecticut sun|reb|under,2026-08-25,Saniya Rivers,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-25|sydney taylor|chicago sky @ connecticut sun|3pm|over,2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-25|sydney taylor|chicago sky @ connecticut sun|3pm|under,2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-25|sydney taylor|chicago sky @ connecticut sun|pra|over,2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,16.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|sydney taylor|chicago sky @ connecticut sun|pra|under,2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,16.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|sydney taylor|chicago sky @ connecticut sun|pts|over,2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,13.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|sydney taylor|chicago sky @ connecticut sun|pts|over,2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,14.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|sydney taylor|chicago sky @ connecticut sun|pts|under,2026-08-25,Sydney Taylor,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,13.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|alanna smith|portland fire @ dallas wings|pr|over,2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,OVER,,15.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|alanna smith|portland fire @ dallas wings|pr|under,2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,15.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|alanna smith|portland fire @ dallas wings|pra|over,2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,17.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|alanna smith|portland fire @ dallas wings|pra|under,2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,17.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|alanna smith|portland fire @ dallas wings|pts|over,2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|alanna smith|portland fire @ dallas wings|pts|over,2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,9.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|alanna smith|portland fire @ dallas wings|pts|under,2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,9.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|alanna smith|portland fire @ dallas wings|reb|over,2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,OVER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|alanna smith|portland fire @ dallas wings|reb|under,2026-08-25,Alanna Smith,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|3pm|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|3pm|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|ast|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,AST,OVER,,3.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|ast|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,3.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pa|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PA,OVER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pa|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pr|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,OVER,,19.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pr|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,OVER,,20.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pr|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,19.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pr|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,20.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pra|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,23.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pra|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,24.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pra|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,23.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pra|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,24.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pts|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pts|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,17.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pts|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,18.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pts|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|pts|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,17.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|ra|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,RA,OVER,,6.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|ra|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,6.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|reb|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,OVER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|reb|over,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,OVER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|arike ogunbowale|portland fire @ dallas wings|reb|under,2026-08-25,Arike Ogunbowale,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|awak kuier|portland fire @ dallas wings|3pm|over,2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-25|awak kuier|portland fire @ dallas wings|3pm|under,2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-25|awak kuier|portland fire @ dallas wings|pr|over,2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,OVER,,13.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|awak kuier|portland fire @ dallas wings|pr|over,2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,OVER,,14.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|awak kuier|portland fire @ dallas wings|pr|under,2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,13.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|awak kuier|portland fire @ dallas wings|pr|under,2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,14.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|awak kuier|portland fire @ dallas wings|pts|over,2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|awak kuier|portland fire @ dallas wings|pts|under,2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|awak kuier|portland fire @ dallas wings|reb|over,2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,OVER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|awak kuier|portland fire @ dallas wings|reb|under,2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|bridget carleton|portland fire @ dallas wings|3pm|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,2.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|bridget carleton|portland fire @ dallas wings|3pm|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,3.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|bridget carleton|portland fire @ dallas wings|3pm|under,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,3.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|bridget carleton|portland fire @ dallas wings|ast|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-25|bridget carleton|portland fire @ dallas wings|ast|under,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pa|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,17.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pa|under,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,17.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pr|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pr|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,20.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pr|under,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pr|under,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,20.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pra|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,22.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pra|under,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,22.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pts|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,14.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pts|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,15.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pts|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,16.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|pts|under,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,15.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|bridget carleton|portland fire @ dallas wings|ra|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,6.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
