ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ast|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,5.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ast|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,5.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pa|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,15.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pa|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,15.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,13.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,13.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pra|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,18.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pra|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,19.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pra|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,18.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pts|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pts|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pts|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,10.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ra|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,8.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|ra|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,8.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,3.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,3.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|over,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,12.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|over,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,13.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|under,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,12.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|sydney taylor|golden state valkyries @ chicago sky|pts|under,2026-08-21,Sydney Taylor,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,13.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ast|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,AST,OVER,,5.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ast|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,AST,UNDER,,5.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PA,OVER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PA,OVER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PA,UNDER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pa|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PA,UNDER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pr|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,16.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pr|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,16.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pra|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,22.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pra|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PRA,UNDER,,22.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,12.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,13.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pts|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,12.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ra|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,9.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ra|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,9.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|reb|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-21|veronica burton|golden state valkyries @ chicago sky|reb|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,4.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,4.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pa|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,18.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pa|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,18.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,18.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,18.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,23.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,23.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,14.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,15.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,14.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,8.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,8.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|reb|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,4.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-21|courtney williams|minnesota lynx @ washington mystics|reb|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,4.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,2.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,2.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,19.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,19.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,22.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,22.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,16.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,17.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,16.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,17.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,4.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,4.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,2.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|reb|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,2.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,3PM,OVER,,0.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,3PM,UNDER,,0.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,AST,OVER,,1.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,AST,UNDER,,1.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,16.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,16.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,23.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,23.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,25.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,25.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,14.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
