ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pra|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PRA,UNDER,,29.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,23.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,24.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,25.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,24.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ra|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,4.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ra|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,4.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|reb|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,2.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|reb|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,2.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|3pm|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|3pm|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,5.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,6.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,5.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,6.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pa|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,18.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pa|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,18.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,15.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,16.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,15.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,16.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,22.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,23.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,22.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,11.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,13.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,11.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|ra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,10.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|ra|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,10.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|3pm|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|3pm|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,1.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|pa|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,16.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|pa|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,16.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|pra|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,18.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|pra|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,18.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|pts|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,14.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|pts|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,15.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|pts|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,14.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|reb|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,2.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-23|sydney taylor|indiana fever @ chicago sky|reb|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,2.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|3pm|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,0.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|3pm|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|3pm|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,0.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ast|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,3.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ast|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,3.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,29.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,30.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,29.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pa|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,30.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,35.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,36.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,35.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pr|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,36.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,38.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,40.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,38.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,40.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,26.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,27.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,28.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,26.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,27.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,12.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,12.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,9.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,9.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ast|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,6.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ast|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,6.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pa|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,17.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pa|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,17.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pr|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,13.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pr|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,13.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pra|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,19.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pra|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,20.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pra|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,20.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pts|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,10.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pts|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,11.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pts|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,11.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ra|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,8.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ra|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,8.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|reb|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,2.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
