archive_index,date,player,game,stat,alt_line,side,classification,candidate_dates,note,legacy_outcome
763,2026-07-28,A'ja Wilson,Portland Fire @ Las Vegas Aces,RA,13.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
765,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,REB,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
766,2026-07-28,Nneka Ogwumike,New York Liberty @ Los Angeles Sparks,PTS,17.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
767,2026-07-28,Aliyah Boston,Indiana Fever @ Seattle Storm,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,WIN
768,2026-07-28,Aliyah Boston,Indiana Fever @ Seattle Storm,REB,8.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,WIN
769,2026-07-28,Kelsey Mitchell,Indiana Fever @ Seattle Storm,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,WIN
770,2026-07-28,Awa Fam,Indiana Fever @ Seattle Storm,REB,6.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
771,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PTS,11.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
772,2026-07-28,Nneka Ogwumike,New York Liberty @ Los Angeles Sparks,PRA,30.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
773,2026-07-28,A'ja Wilson,Portland Fire @ Las Vegas Aces,RA,12.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
774,2026-07-28,Breanna Stewart,New York Liberty @ Los Angeles Sparks,REB,8.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
775,2026-07-28,Nneka Ogwumike,New York Liberty @ Los Angeles Sparks,PA,21.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
776,2026-07-28,Nneka Ogwumike,New York Liberty @ Los Angeles Sparks,AST,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
777,2026-07-28,Nneka Ogwumike,New York Liberty @ Los Angeles Sparks,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
780,2026-07-28,Sabrina Ionescu,New York Liberty @ Los Angeles Sparks,AST,4.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
781,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PA,14.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
782,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PR,19.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,WIN
783,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PR,18.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
784,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PRA,21.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
792,2026-07-30,Jackie Young,New York Liberty @ Las Vegas Aces,AST,7.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-30,warehouse matches=0,LOSS
795,2026-07-29,Courtney Williams,Minnesota Lynx @ Toronto Tempo,AST,3.5,OVER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-28|2026-07-30,,WIN
798,2026-07-30,Breanna Stewart,New York Liberty @ Las Vegas Aces,AST,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-30,warehouse matches=0,LOSS
805,2026-07-29,Azura Stevens,Connecticut Sun @ Chicago Sky,RA,9.5,OVER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
810,2026-07-29,Courtney Williams,Minnesota Lynx @ Toronto Tempo,PR,15.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-28|2026-07-30,,LOSS
811,2026-07-29,Jordin Canada,Seattle Storm @ Atlanta Dream,AST,7.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
813,2026-07-29,Rhyne Howard,Seattle Storm @ Atlanta Dream,PA,21.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
814,2026-07-29,Jordin Canada,Seattle Storm @ Atlanta Dream,RA,11.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
815,2026-07-29,Rhyne Howard,Seattle Storm @ Atlanta Dream,PRA,25.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
816,2026-07-29,Rhyne Howard,Seattle Storm @ Atlanta Dream,PTS,17.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
817,2026-07-29,Rhyne Howard,Seattle Storm @ Atlanta Dream,PR,21.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
819,2026-07-30,Pauline Astier,New York Liberty @ Las Vegas Aces,REB,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-30,warehouse matches=0,WIN
820,2026-07-30,Courtney Williams,Minnesota Lynx @ Toronto Tempo,AST,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-30,warehouse matches=0,WIN
822,2026-07-29,Paige Bueckers,Dallas Wings @ Washington Mystics,REB,4.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
824,2026-07-30,Breanna Stewart,New York Liberty @ Las Vegas Aces,AST,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-30,warehouse matches=0,LOSS
833,2026-07-30,Pauline Astier,New York Liberty @ Las Vegas Aces,PR,10.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-30,warehouse matches=0,LOSS
836,2026-07-30,Natasha Howard,Minnesota Lynx @ Toronto Tempo,PR,19.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-30,warehouse matches=0,WIN
840,2026-07-29,Arike Ogunbowale,Dallas Wings @ Washington Mystics,RA,5.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
841,2026-07-29,Paige Bueckers,Dallas Wings @ Washington Mystics,PRA,30.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
842,2026-07-29,Arike Ogunbowale,Dallas Wings @ Washington Mystics,REB,2.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
843,2026-07-30,Sabrina Ionescu,New York Liberty @ Las Vegas Aces,REB,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-30,warehouse matches=0,WIN
844,2026-07-30,Natasha Howard,Minnesota Lynx @ Toronto Tempo,REB,6.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-30,warehouse matches=0,LOSS
845,2026-07-29,Arike Ogunbowale,Dallas Wings @ Washington Mystics,AST,2.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Dream @ Wings | Atlanta Dream @ Dallas Wings,WIN
846,2026-07-30,Courtney Williams,Minnesota Lynx @ Toronto Tempo,PR,15.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-30,warehouse matches=0,LOSS
864,2026-07-30,Jackie Young,Las Vegas Aces @ Chicago Sky,RA,11.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,New York Liberty @ Las Vegas Aces | Liberty @ Aces,WIN
868,2026-07-30,Chelsea Gray,Las Vegas Aces @ Chicago Sky,RA,9.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,New York Liberty @ Las Vegas Aces | Liberty @ Aces,WIN
870,2026-07-30,Jonquel Jones,New York Liberty @ Phoenix Mercury,AST,2.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,New York Liberty @ Las Vegas Aces | Liberty @ Aces,WIN
871,2026-07-30,Jackie Young,Las Vegas Aces @ Chicago Sky,REB,3.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,New York Liberty @ Las Vegas Aces | Liberty @ Aces,WIN
874,2026-07-30,Kamilla Cardoso,Las Vegas Aces @ Chicago Sky,REB,7.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sun @ Sky | Connecticut Sun @ Chicago Sky,WIN
879,2026-07-30,Natasha Cloud,Las Vegas Aces @ Chicago Sky,PR,12.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sun @ Sky | Connecticut Sun @ Chicago Sky,WIN
880,2026-07-30,Natasha Cloud,Las Vegas Aces @ Chicago Sky,3PM,1.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sun @ Sky | Connecticut Sun @ Chicago Sky,WIN
881,2026-08-01,DeWanna Bonner,New York Liberty @ Phoenix Mercury,REB,5.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,WIN
883,2026-08-01,Pauline Astier,New York Liberty @ Phoenix Mercury,REB,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,WIN
885,2026-08-01,NaLyssa Smith,Las Vegas Aces @ Chicago Sky,REB,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,LOSS
887,2026-08-01,Courtney Williams,Indiana Fever @ Minnesota Lynx,AST,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
888,2026-08-01,Elizabeth Williams,Las Vegas Aces @ Chicago Sky,REB,4.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,WIN
889,2026-08-01,Kamilla Cardoso,Las Vegas Aces @ Chicago Sky,RA,10.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,LOSS
890,2026-08-01,Natasha Cloud,Las Vegas Aces @ Chicago Sky,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,WIN
891,2026-08-01,Janelle Salaun,Toronto Tempo @ Golden State Valkyries,PR,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
892,2026-08-01,Elizabeth Williams,Las Vegas Aces @ Chicago Sky,RA,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,WIN
893,2026-08-01,Kelsey Mitchell,Indiana Fever @ Minnesota Lynx,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
894,2026-08-01,Courtney Williams,Indiana Fever @ Minnesota Lynx,REB,4.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
895,2026-08-01,Janelle Salaun,Toronto Tempo @ Golden State Valkyries,3PM,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
896,2026-08-01,Aliyah Boston,Indiana Fever @ Minnesota Lynx,PR,25.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
897,2026-08-01,Janelle Salaun,Toronto Tempo @ Golden State Valkyries,PR,15.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
898,2026-08-01,Chelsea Gray,Las Vegas Aces @ Chicago Sky,RA,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,LOSS
899,2026-08-01,Aliyah Boston,Indiana Fever @ Minnesota Lynx,PR,24.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
900,2026-08-01,Jackie Young,Las Vegas Aces @ Chicago Sky,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,LOSS
901,2026-08-01,Monique Akoa Makani,New York Liberty @ Phoenix Mercury,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,LOSS
904,2026-08-01,Caitlin Clark,Indiana Fever @ Minnesota Lynx,REB,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
905,2026-08-01,Jonquel Jones,New York Liberty @ Phoenix Mercury,AST,2.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,WIN
906,2026-08-01,Aliyah Boston,Indiana Fever @ Minnesota Lynx,PTS,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
907,2026-08-01,Natasha Cloud,Las Vegas Aces @ Chicago Sky,PR,13.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,WIN
908,2026-08-01,Kamilla Cardoso,Las Vegas Aces @ Chicago Sky,REB,7.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,LOSS
909,2026-08-01,Natasha Cloud,Las Vegas Aces @ Chicago Sky,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,LOSS
910,2026-08-01,Courtney Williams,Indiana Fever @ Minnesota Lynx,RA,8.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
911,2026-08-01,Natasha Mack,New York Liberty @ Phoenix Mercury,REB,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-01,warehouse matches=0,WIN
912,2026-08-02,Jordin Canada,Las Vegas Aces @ Atlanta Dream,AST,7.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,LOSS
914,2026-08-02,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PTS,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,LOSS
917,2026-08-02,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PR,20.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
918,2026-08-02,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PA,20.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,LOSS
919,2026-08-02,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PRA,24.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
920,2026-08-02,Nyara Sabally,Toronto Tempo @ Golden State Valkyries,REB,4.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
922,2026-08-02,Courtney Williams,Indiana Fever @ Minnesota Lynx,AST,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
923,2026-08-02,Courtney Williams,Indiana Fever @ Minnesota Lynx,RA,7.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
924,2026-08-02,Allisha Gray,Las Vegas Aces @ Atlanta Dream,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
925,2026-08-02,Flau'jae Johnson,Seattle Storm @ New York Liberty,3PM,1.5,UNDER,STAT_UNAVAILABLE,2026-08-03,matched game but requested stat unavailable,PENDING
926,2026-08-02,Janelle Salaun,Toronto Tempo @ Golden State Valkyries,PRA,18.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
928,2026-08-02,Janelle Salaun,Toronto Tempo @ Golden State Valkyries,PR,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
930,2026-08-02,Allisha Gray,Las Vegas Aces @ Atlanta Dream,RA,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
932,2026-08-02,Jordin Canada,Las Vegas Aces @ Atlanta Dream,PR,14.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
933,2026-08-02,Kelsey Mitchell,Indiana Fever @ Minnesota Lynx,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
934,2026-08-02,Jordin Canada,Las Vegas Aces @ Atlanta Dream,PTS,10.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
935,2026-08-02,Courtney Williams,Indiana Fever @ Minnesota Lynx,REB,4.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
937,2026-08-02,Janelle Salaun,Toronto Tempo @ Golden State Valkyries,3PM,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
939,2026-08-02,Allisha Gray,Las Vegas Aces @ Atlanta Dream,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
940,2026-08-02,Aliyah Boston,Indiana Fever @ Minnesota Lynx,PR,25.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
941,2026-08-02,Aliyah Boston,Indiana Fever @ Minnesota Lynx,PR,24.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
942,2026-08-02,Megan Gustafson,Los Angeles Sparks @ Portland Fire,REB,4.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
944,2026-08-02,Jonquel Jones,Seattle Storm @ New York Liberty,3PM,1.5,UNDER,STAT_UNAVAILABLE,2026-08-03,matched game but requested stat unavailable,PENDING
947,2026-08-02,Aliyah Boston,Indiana Fever @ Minnesota Lynx,PTS,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
948,2026-08-02,Aliyah Boston,Indiana Fever @ Minnesota Lynx,PTS,15.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
951,2026-08-02,Courtney Williams,Indiana Fever @ Minnesota Lynx,RA,8.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
952,2026-08-03,Jordin Canada,Las Vegas Aces @ Atlanta Dream,AST,7.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,LOSS
953,2026-08-03,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PTS,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,LOSS
954,2026-08-03,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PR,20.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
955,2026-08-03,Brionna Jones,Las Vegas Aces @ Atlanta Dream,PRA,19.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
957,2026-08-03,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PA,20.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,LOSS
960,2026-08-03,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PRA,24.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
961,2026-08-03,DeWanna Bonner,Phoenix Mercury @ Chicago Sky,RA,7.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
963,2026-08-03,Flau'jae Johnson,Seattle Storm @ New York Liberty,3PM,1.5,UNDER,STAT_UNAVAILABLE,2026-08-03,matched game but requested stat unavailable,LOSS
964,2026-08-03,Allisha Gray,Las Vegas Aces @ Atlanta Dream,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
967,2026-08-03,Veronica Burton,Toronto Tempo @ Golden State Valkyries,RA,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
969,2026-08-03,Allisha Gray,Las Vegas Aces @ Atlanta Dream,RA,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
970,2026-08-03,Jordin Canada,Las Vegas Aces @ Atlanta Dream,PR,14.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
971,2026-08-03,Jordin Canada,Las Vegas Aces @ Atlanta Dream,3PM,0.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
972,2026-08-03,Jordin Canada,Las Vegas Aces @ Atlanta Dream,PTS,10.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
973,2026-08-03,Veronica Burton,Toronto Tempo @ Golden State Valkyries,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
974,2026-08-03,Allisha Gray,Las Vegas Aces @ Atlanta Dream,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
976,2026-08-03,Naz Hillmon,Las Vegas Aces @ Atlanta Dream,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
978,2026-08-03,Natasha Cloud,Phoenix Mercury @ Chicago Sky,PR,13.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,LOSS
980,2026-08-03,Jonquel Jones,Seattle Storm @ New York Liberty,3PM,1.5,UNDER,STAT_UNAVAILABLE,2026-08-03,matched game but requested stat unavailable,LOSS
981,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,REB,3.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
982,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,RA,4.5,OVER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
983,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,RA,5.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
984,2026-08-04,Rhyne Howard,Phoenix Mercury @ Atlanta Dream,PRA,23.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
985,2026-08-04,Jordin Canada,Phoenix Mercury @ Atlanta Dream,PR,14.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
986,2026-08-04,Jordin Canada,Phoenix Mercury @ Atlanta Dream,PTS,10.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
989,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,AST,2.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
993,2026-08-04,Jordin Canada,Phoenix Mercury @ Atlanta Dream,PA,19.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
994,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PR,22.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
995,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PR,21.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
996,2026-08-04,Kamilla Cardoso,Los Angeles Sparks @ Chicago Sky,PTS,16.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
997,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PRA,24.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
998,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PRA,23.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
999,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,RA,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
1001,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PA,21.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1002,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
1003,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,REB,2.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1005,2026-08-04,Rhyne Howard,Phoenix Mercury @ Atlanta Dream,REB,3.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1006,2026-08-04,Laura Juskaite,Toronto Tempo @ Golden State Valkyries,REB,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
1007,2026-08-04,Kahleah Copper,Phoenix Mercury @ Atlanta Dream,RA,5.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1010,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PTS,18.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1011,2026-08-04,Aliyah Boston,Las Vegas Aces @ Indiana Fever,PR,24.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,LOSS
1012,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PA,20.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1013,2026-08-04,Kahleah Copper,Phoenix Mercury @ Atlanta Dream,AST,1.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
