snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
87506d4eebbf986cf2b31c43,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,1.5,-900,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f242463ac217c559835442a7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,1.5,-600,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
139a594c61c3d84aac4fec7b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,AST,OVER,1.5,-300,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c498a36a47dbc2adbb1977f5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,7.5,700,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
20b8cc96d7e3df8049352e21,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,7.5,880,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9292f47fc4a114919bb619a1,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,7.5,1200,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
35d2fb9eded54a74ecb31b5e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,7.5,1280,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
333f53ac9d0cb6063101a056,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,3.5,-225,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
edd6e3fd53d4f06e92116ffb,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,3.5,-172,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c1bda53721c1eb4537a69bc2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,3.5,-125,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
89b12c907df6a50094f942fd,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,-114,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c20f3813efb1d20b2ccae408,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,3.5,142,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
09fe8fb20128c481822f72bf,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,AST,OVER,3.5,240,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5233ff1acd48ce28ea67870c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,OVER,21.5,-120,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0b8f3a1c423426bf0b9c556d,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,UNDER,21.5,-108,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
18ecf08c47387a2c7ea9ca51,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,14.5,-125,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fc3f320f7f81d43e9b4c6bcd,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,UNDER,14.5,-104,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a020ffbf6d6a12af0fa7131c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,9.5,100,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,9.5,-130,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b1862b161c24e81b9a24f1d3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,OVER,6.5,-125,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dbff0f368defe14fa09af684,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,UNDER,6.5,-104,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4e00b034170267de17585905,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PTS,OVER,8.5,104,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8c0117f52fa029046b4872ec,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PTS,UNDER,8.5,-135,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
aa94eb73754212df72b418c3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PTS,OVER,11.5,-110,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b1ab8498077b5f4d8d2cae74,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PTS,UNDER,11.5,-118,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ee42d3d244f5a55f74fe93f0,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PTS,OVER,10.5,102,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1cc4bc40331f4a5b82655e6b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PTS,UNDER,10.5,-132,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
eb356cd1399e5ad78e74af2f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PTS,OVER,10.5,-128,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
acced5d69bfab2351b3e086e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PTS,UNDER,10.5,-102,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
315287ac42068650964b169d,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PTS,OVER,11.5,-118,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9c1d383f6d701ed28c8c8786,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PTS,UNDER,11.5,-110,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
76731fa4a7c7626080c1b178,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,9.5,-660,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6fd02b5850a60f5d69c8f2ba,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,9.5,100,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
82034e1b3173a96dcaeecff2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PTS,OVER,9.5,142,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a7ce81c26cc549b6fc946443,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,PTS,OVER,9.5,195,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
83f54d5d78f77e78385ac978,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PTS,OVER,9.5,-120,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a38866f819c1dd6a2523da89,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PTS,OVER,9.5,-230,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f9c2801b32c709c351ea1d4c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PTS,OVER,9.5,-210,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c3af9731db0822f41164abee,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PTS,OVER,9.5,-176,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
78b624941265c302670f5197,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,OVER,9.5,235,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f644e62a925d41323e340e17,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PTS,OVER,9.5,116,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d52199d4afa27b674d359d1e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,OVER,24.5,162,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
55766d4c0b20b09689539b55,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,24.5,880,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6d73e6ff1e7c8db234933ac1,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,OVER,29.5,460,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
59b3c0c69a3290de2e06ad53,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,29.5,2500,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
601e334b5117c313dcad26dc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,OVER,19.5,-196,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
62e46d7b3c5d3ce6431c6edc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,19.5,285,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b5c06abd2d33a6d5b97ec2f7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,19.5,1300,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f77c44cffa11c64a4b4ba8d4,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PTS,OVER,19.5,830,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
421bb29dc05489703cbc9ef5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PTS,OVER,19.5,710,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3757c19ef34eb08ca7b35097,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PTS,OVER,19.5,750,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d59c333d3686b02131a39a71,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PTS,OVER,19.5,830,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8c93fee6083f2b6f015cb24f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,OVER,34.5,1300,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d40d52752aa33ee3ba4641db,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PTS,OVER,14.5,-850,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fda6374b5edaea81f694726c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PTS,OVER,14.5,-125,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a6d98c468b940b579a4758f4,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,14.5,410,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
55c73329998e766fc727f1ef,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PTS,OVER,14.5,580,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
19f109633f12ca3f28891737,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,PTS,OVER,14.5,750,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e7f5e1cbefb6b3835c1933f9,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PTS,OVER,14.5,280,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
99b200e296c5029739a8aac4,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PTS,OVER,14.5,205,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3e6e259df446d1c527c61049,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PTS,OVER,14.5,210,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3c1483de9dcf1206fe596082,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PTS,OVER,14.5,255,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
da659eaf70033c372caa0457,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,OVER,14.5,980,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
558742b09081ed8ce5b0f589,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PTS,OVER,14.5,490,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8fdfad17964ad4ef8eed102f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PA,OVER,16.5,-106,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c6866f01dcd004ee7799cac3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PA,UNDER,16.5,-125,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d96696f8ef8067c569e3fee2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PA,OVER,18.5,100,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3fc9d306814a0c501f1040eb,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PA,UNDER,18.5,-132,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
34b635a5b7d72e427964791b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,OVER,25.5,-114,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f6e0e6a27c9488afdff783bf,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,UNDER,25.5,-114,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cd8bacbe7a3904865f7d58e8,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PA,OVER,13.5,-112,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e9393ced88a944fca99fc242,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PA,UNDER,13.5,-118,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
89a0a1bc2034bdaf539e51a3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,10.5,-114,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7a52e19724ca65fbbfae9652,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,10.5,-114,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5874a59870248a1dc030ad4a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,OVER,30.5,-104,FanDuel,fanduel,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d8c96dd8eb68bc45f1881cff,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,UNDER,30.5,-128,FanDuel,fanduel,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ae8b74e083e169bb1db532f5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PR,OVER,24.5,-102,FanDuel,fanduel,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
da7dbaa1776751b01647c713,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PR,UNDER,24.5,-130,FanDuel,fanduel,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b52a8daf84f3460829629bb0,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PR,OVER,12.5,-106,FanDuel,fanduel,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
97ee2f21ddfb8ae33f8984dc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PR,UNDER,12.5,-125,FanDuel,fanduel,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
13d7f41acae72996cff1e826,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,PR,OVER,10.5,-120,FanDuel,fanduel,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
62185dbc985a7e6a5f90fb5e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,PR,UNDER,10.5,-110,FanDuel,fanduel,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
