snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
8be5482f4b824152ca3bc59a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,8.5,-102,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e93cf5ca02b4179f0c299da2,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,UNDER,8.5,-133,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5e0fff5a1f1ae04a336f92a4,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,8.5,-102,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
58e5498313cb73a2ca50f20c,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,UNDER,8.5,-133,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
10e562dc2643812115b9afe1,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,7.5,110,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c152b497413e2b727fb0a507,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,UNDER,7.5,-149,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7064301e09dceba0a3dcbaf5,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,5.5,-127,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
639c0ebdd1e9b865aa3f7202,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,UNDER,5.5,-107,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
faf3536a15bf8d2e4451ce67,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,REB,OVER,4.5,-106,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
57afcaab7c53f770ca81af2e,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,REB,UNDER,4.5,-128,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0a27d0729af2abd3082fb1f5,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,REB,OVER,2.5,-146,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3641b9e57ce5c70b25c71aa3,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,REB,UNDER,2.5,107,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4caa9f20f7b0711692e60a2e,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rebecca Allen,REB,OVER,2.5,-134,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
308378078d0c9f9b5549b200,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rebecca Allen,REB,UNDER,2.5,-101,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a159554fc5422f69285e9aa1,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,REB,OVER,2.5,105,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5555ce0c59b316c6fd4cdd92,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,REB,UNDER,2.5,-143,DraftKings,draftkings,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4f0a911fc6cdfb0aab6116ba,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,4.5,-2600,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ff179b8d8582a9c0ac6617bf,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,5.5,-940,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f280c87b73153253ad70608e,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,6.5,-452,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
33650d72ec51a55aca47e440,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,7.5,-242,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
03cafe1bbb7d9067a1798e00,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,8.5,-138,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
32e37a9f02c1f5bcfd2905f4,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,9.5,119,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1fbfb7cfec2fc347a4b23b34,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,10.5,196,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
be4f250ba69d12423dc08f58,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,11.5,311,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0bad7c316d13927873a64f4c,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,12.5,497,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e0d60480864398c0ac573589,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,13.5,790,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e52b331d852bb31849993462,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,REB,OVER,14.5,1200,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
249edb57a58323ab73733eb6,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,4.5,-1440,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
72b68338fb42293089d72a8b,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,5.5,-610,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
be2a165de797c655bde57c10,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,6.5,-308,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cb806d20b01cd9271bada945,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,7.5,-171,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1268ae448663b3499007eec4,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,8.5,-101,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d8f42d2425ebb822e985f803,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,9.5,162,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9d0cd0e9279188710794424d,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,10.5,263,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
652ece26355bf744666c05f4,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,11.5,430,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
44b67e41823f5bfc92765a34,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,12.5,690,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e5098ab0a362e547f0862cbc,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,13.5,1100,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6c8ea6866c36ea5555d7b19d,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,REB,OVER,14.5,1680,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a8000f5ecc912c6b76c554ec,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,4.5,-1620,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9d84df2a071a9f6d6556e79a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,5.5,-640,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c1d75ce50da725b283f27713,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,6.5,-317,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
32237515ae9817165f9709ad,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,7.5,-174,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
167cf811382f58fb4667d18f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,8.5,-102,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
24f1d68a827daf425d41e9c4,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,9.5,164,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b2e5d77f824f026511b4c73f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,10.5,270,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b60e3163ff786f983482abfe,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,11.5,434,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6bb911287e362d682a8f1aca,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,12.5,700,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ed2d9b5289d3d456abf23398,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,REB,OVER,13.5,1120,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7b7b4ff6e876e5fe413c69ee,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,3.5,-1340,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d8a1250839964c21eb579763,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,4.5,-543,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f507cf09b57cf66d7d142874,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,5.5,-276,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6f26a242e83d475d3e72edd5,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,6.5,-153,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2ce63ff7989646a4b868c228,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,7.5,109,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d229d89b19f01bc139c653de,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,8.5,180,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2636cabb82af6696a9c71b73,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,9.5,288,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
42be192dc61b4290a60a51fd,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,10.5,447,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2573e82f20a1ed201fc7f0b9,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,11.5,700,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4a4ed131108c65f18683b3c5,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,12.5,1080,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5d87aaeed031b87b653de8ba,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,REB,OVER,13.5,1580,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4b3ddff3cf785ca081c6dff8,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,2.5,-1360,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
49323e4e4249e3645287c94e,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,3.5,-497,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8e3f78c44043d5a089b1c098,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,4.5,-235,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e529cb45f2440d680e1ffca6,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,5.5,-127,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4f1f165cb0ed16f04e3720ec,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,6.5,139,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
14fc0312b2e44d2f55f35d5e,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,7.5,235,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1780cf6b3660cbd7d3b77518,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,8.5,400,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ddac14bb174ef2622f2a61a1,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,9.5,650,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7fdd3383169f23cc6f226eba,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,10.5,1040,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1341c076af4b500349898847,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,REB,OVER,11.5,1620,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2a6b20f28139743990fb99e7,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,REB,OVER,2.5,-550,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e47ef260702297011f4e8a42,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,REB,OVER,3.5,-222,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8542e9fd330a51465e62974f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,REB,OVER,4.5,-106,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
234295a4d41463c8505456a3,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,REB,OVER,5.5,182,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3dd1ee4d477302e2816dfa74,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,REB,OVER,6.5,344,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2113011ffd22968a34023152,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,REB,OVER,7.5,630,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2ecd7e54027a4c1b167f7a5f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,REB,OVER,8.5,1160,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
15ae78347bb9a522b1f48b0c,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Han Xu,REB,OVER,2.5,-251,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2be4d41dbfc913f18e8759a4,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Han Xu,REB,OVER,3.5,-103,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8b354bed3ebad5f7ba1ce611,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Han Xu,REB,OVER,4.5,212,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bcdd6611d5bce4b6171ffabd,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Han Xu,REB,OVER,5.5,448,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
918db31c4f1a3c90e5dda1f1,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Han Xu,REB,OVER,6.5,890,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
