prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,actual,outcome,target_win,graded_at_utc
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over|2026-08-15T21:00:13.752588+00:00|0.802451,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15T21:00:13.752588+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,KNN,0.802451,0.5,0.302451,17.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over|2026-08-15T21:35:34.997167+00:00|0.802451,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15T21:35:34.997167+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,KNN,0.802451,0.5,0.302451,17.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over|2026-08-15T21:58:02.208346+00:00|0.802451,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15T21:58:02.208346+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,KNN,0.802451,0.5,0.302451,17.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over|2026-08-15T22:38:43.785968+00:00|0.802451,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15T22:38:43.785968+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,KNN,0.802451,0.5,0.302451,17.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over|2026-08-15T22:58:44.786860+00:00|0.802451,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15T22:58:44.786860+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,KNN,0.802451,0.5,0.302451,17.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over|2026-08-15T23:40:58.015375+00:00|0.802451,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15T23:40:58.015375+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,KNN,0.802451,0.5,0.302451,17.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over|2026-08-15T23:57:31.801453+00:00|0.802451,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15T23:57:31.801453+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,KNN,0.802451,0.5,0.302451,17.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over|2026-08-16T01:58:37.547344+00:00|0.802451,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-16T01:58:37.547344+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,KNN,0.802451,0.5,0.302451,17.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over|2026-08-16T02:13:05.522461+00:00|0.802451,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-16T02:13:05.522461+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,KNN,0.802451,0.5,0.302451,17.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over|2026-08-16T03:13:57.595877+00:00|0.802451,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-16T03:13:57.595877+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,KNN,0.802451,0.5,0.302451,17.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T10:59:30.272276+00:00|0.513486,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,KNN,0.513486,0.539171,-0.025685,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T11:37:38.316341+00:00|0.513486,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,KNN,0.513486,0.539171,-0.025685,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T11:57:22.075495+00:00|0.513486,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,KNN,0.513486,0.539171,-0.025685,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T12:59:45.246898+00:00|0.513486,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,KNN,0.513486,0.539171,-0.025685,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T13:19:00.048599+00:00|0.513486,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,KNN,0.513486,0.539171,-0.025685,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T14:00:20.819656+00:00|0.513486,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,KNN,0.513486,0.539171,-0.025685,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T14:39:33.056630+00:00|0.513486,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,KNN,0.513486,0.539171,-0.025685,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T15:00:16.446702+00:00|0.513486,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,KNN,0.513486,0.539171,-0.025685,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T15:56:41.397541+00:00|0.513849,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-121.0,DraftKings,KNN,0.513849,0.547511,-0.033663,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T16:40:58.435903+00:00|0.513849,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-121.0,DraftKings,KNN,0.513849,0.547511,-0.033663,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T16:59:57.449708+00:00|0.513757,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-120.0,FanDuel,KNN,0.513757,0.545455,-0.031697,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T17:36:49.057441+00:00|0.513757,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-120.0,FanDuel,KNN,0.513757,0.545455,-0.031697,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T17:58:18.784460+00:00|0.513757,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-120.0,FanDuel,KNN,0.513757,0.545455,-0.031697,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T18:48:26.623952+00:00|0.513757,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-120.0,FanDuel,KNN,0.513757,0.545455,-0.031697,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T19:03:50.105082+00:00|0.513757,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-120.0,FanDuel,KNN,0.513757,0.545455,-0.031697,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T19:42:05.879517+00:00|0.513757,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-120.0,FanDuel,KNN,0.513757,0.545455,-0.031697,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T19:56:46.104978+00:00|0.513757,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-120.0,FanDuel,KNN,0.513757,0.545455,-0.031697,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T20:39:13.403881+00:00|0.513757,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-120.0,FanDuel,KNN,0.513757,0.545455,-0.031697,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T21:00:13.752588+00:00|0.512999,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T21:00:13.752588+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,KNN,0.512999,0.526066,-0.013067,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T21:35:34.997167+00:00|0.512999,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T21:35:34.997167+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,KNN,0.512999,0.526066,-0.013067,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T21:58:02.208346+00:00|0.512999,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T21:58:02.208346+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,KNN,0.512999,0.526066,-0.013067,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T22:38:43.785968+00:00|0.512999,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T22:38:43.785968+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,KNN,0.512999,0.526066,-0.013067,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T22:58:44.786860+00:00|0.512999,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T22:58:44.786860+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,KNN,0.512999,0.526066,-0.013067,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T23:40:58.015375+00:00|0.512999,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T23:40:58.015375+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,KNN,0.512999,0.526066,-0.013067,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-15T23:57:31.801453+00:00|0.512999,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15T23:57:31.801453+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,KNN,0.512999,0.526066,-0.013067,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-16T01:58:37.547344+00:00|0.512999,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-16T01:58:37.547344+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,KNN,0.512999,0.526066,-0.013067,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-16T02:13:05.522461+00:00|0.512999,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-16T02:13:05.522461+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,KNN,0.512999,0.526066,-0.013067,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under|2026-08-16T03:13:57.595877+00:00|0.512999,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-16T03:13:57.595877+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,KNN,0.512999,0.526066,-0.013067,17.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T10:59:30.272276+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T11:37:38.316341+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T11:57:22.075495+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T12:59:45.246898+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T13:19:00.048599+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T14:00:20.819656+00:00|0.796493,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,KNN,0.796493,0.53271,0.263782,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T14:39:33.056630+00:00|0.796493,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,KNN,0.796493,0.53271,0.263782,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T15:00:16.446702+00:00|0.796493,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,KNN,0.796493,0.53271,0.263782,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T15:56:41.397541+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T16:40:58.435903+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T16:59:57.449708+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T17:36:49.057441+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T17:58:18.784460+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T18:48:26.623952+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T19:03:50.105082+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T19:42:05.879517+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T19:56:46.104978+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T20:39:13.403881+00:00|0.796296,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T20:39:13.403881+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,KNN,0.796296,0.541284,0.255012,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T21:00:13.752588+00:00|0.796493,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T21:00:13.752588+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,KNN,0.796493,0.53271,0.263782,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T21:35:34.997167+00:00|0.796493,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T21:35:34.997167+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,KNN,0.796493,0.53271,0.263782,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T21:58:02.208346+00:00|0.796493,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T21:58:02.208346+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,KNN,0.796493,0.53271,0.263782,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T22:38:43.785968+00:00|0.796493,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T22:38:43.785968+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,KNN,0.796493,0.53271,0.263782,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over|2026-08-15T22:58:44.786860+00:00|0.796493,2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15T22:58:44.786860+00:00,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,KNN,0.796493,0.53271,0.263782,16.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
