date,player,game,market,side,line,movement,steam,reverse_move
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,AST,OVER,4.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,AST,UNDER,4.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PA,OVER,14.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PA,OVER,15.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PA,UNDER,14.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PA,UNDER,15.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PR,OVER,12.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PR,UNDER,12.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PRA,OVER,17.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PRA,UNDER,17.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PTS,OVER,9.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PTS,OVER,10.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PTS,UNDER,9.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PTS,UNDER,10.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,RA,OVER,6.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,RA,UNDER,6.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,REB,OVER,1.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,REB,OVER,2.5,0.0,False,False
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,REB,UNDER,2.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,AST,OVER,1.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PA,OVER,14.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PA,UNDER,14.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PR,OVER,17.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PR,OVER,18.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PR,UNDER,17.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PR,UNDER,18.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PRA,OVER,19.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PRA,UNDER,19.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PTS,OVER,13.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PTS,OVER,14.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PTS,UNDER,13.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,RA,OVER,5.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,RA,UNDER,5.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,PRA,OVER,19.5,0.0,False,False
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,PRA,UNDER,19.5,0.0,False,False
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,PTS,OVER,13.5,0.0,False,False
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,PTS,UNDER,13.5,0.0,False,False
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,4.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PA,OVER,19.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PA,OVER,20.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PA,UNDER,19.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PA,UNDER,20.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PRA,OVER,22.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PRA,UNDER,22.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PTS,OVER,14.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PTS,OVER,15.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PTS,UNDER,14.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,REB,OVER,2.5,0.0,False,False
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,REB,UNDER,2.5,0.0,False,False
