date,player,game,market,side,line,movement,steam,reverse_move
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,RA,OVER,7.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,7.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,0.0,False,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PA,OVER,16.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,16.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,OVER,20.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,OVER,21.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,20.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,21.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,23.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,23.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,14.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,8.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,8.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,REB,OVER,6.5,0.0,False,False
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,6.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,AST,OVER,1.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,1.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PA,OVER,14.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,14.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PR,OVER,15.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,15.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,18.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,18.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,11.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,12.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,12.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,0.0,False,False
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PR,OVER,10.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,10.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,15.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,15.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,RA,OVER,6.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,6.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,0.0,False,False
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,0.0,False,False
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,0.0,False,False
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,0.0,False,False
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,9.5,0.0,False,False
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,0.0,False,False
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,AST,OVER,5.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,5.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PA,OVER,17.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,17.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PR,OVER,14.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,14.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,19.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,19.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,12.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,12.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,RA,OVER,7.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,7.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,0.0,False,False
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,OVER,17.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,17.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PR,OVER,22.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,22.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,24.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,25.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,25.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,15.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,15.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,REB,OVER,7.5,0.0,False,False
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,7.5,0.0,False,False
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,PR,OVER,22.5,0.0,False,False
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,22.5,0.0,False,False
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,0.0,False,False
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,0.0,False,False
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,13.5,0.0,False,False
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,REB,OVER,8.5,0.0,False,False
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,8.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,2.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,2.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,3.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PA,OVER,19.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,19.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PR,OVER,18.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PR,OVER,19.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,18.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,19.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,21.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,22.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,21.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,22.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,15.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,16.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,16.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,0.0,False,False
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,0.0,False,False
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,3.5,0.0,False,False
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,PA,OVER,11.5,0.0,False,False
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,11.5,0.0,False,False
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,OVER,0.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,UNDER,0.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,AST,OVER,3.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,AST,UNDER,2.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,AST,UNDER,3.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PA,OVER,18.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PA,OVER,19.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PA,UNDER,18.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PA,UNDER,19.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,OVER,24.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,OVER,25.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,UNDER,24.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,UNDER,25.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PRA,OVER,28.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PRA,UNDER,28.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,15.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,16.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,UNDER,15.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,11.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,12.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,11.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,12.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,OVER,9.5,0.0,False,False
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,UNDER,9.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,3PM,OVER,0.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,3PM,UNDER,0.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,AST,OVER,3.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,AST,UNDER,3.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PA,OVER,25.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PA,OVER,26.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PA,UNDER,25.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PA,UNDER,26.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PR,OVER,30.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PR,UNDER,30.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PRA,OVER,34.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PRA,UNDER,34.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PTS,OVER,21.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PTS,OVER,22.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PTS,OVER,23.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PTS,UNDER,22.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,RA,OVER,11.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,RA,UNDER,11.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,OVER,8.5,0.0,False,False
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,UNDER,8.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,3PM,OVER,2.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,3PM,UNDER,2.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,AST,OVER,8.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,AST,OVER,9.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,AST,UNDER,8.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,AST,UNDER,9.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PA,OVER,32.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PA,UNDER,32.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PR,OVER,27.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PR,UNDER,27.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PRA,OVER,36.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PRA,OVER,37.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PRA,UNDER,36.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PRA,UNDER,37.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PTS,OVER,22.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PTS,OVER,23.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PTS,OVER,24.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PTS,UNDER,23.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,RA,OVER,13.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,RA,UNDER,13.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,OVER,3.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,OVER,4.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,UNDER,3.5,0.0,False,False
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,UNDER,4.5,0.0,False,False
2026-08-22,Han Xu,Indiana Fever @ New York Liberty,PR,OVER,9.5,0.0,False,False
2026-08-22,Han Xu,Indiana Fever @ New York Liberty,PR,UNDER,9.5,0.0,False,False
2026-08-22,Han Xu,Indiana Fever @ New York Liberty,PTS,OVER,5.5,0.0,False,False
2026-08-22,Han Xu,Indiana Fever @ New York Liberty,PTS,UNDER,5.5,0.0,False,False
2026-08-22,Han Xu,Indiana Fever @ New York Liberty,REB,OVER,3.5,0.0,False,False
2026-08-22,Han Xu,Indiana Fever @ New York Liberty,REB,UNDER,3.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,AST,UNDER,2.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PA,OVER,17.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PA,UNDER,17.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PR,OVER,23.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PR,OVER,24.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PR,UNDER,23.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PR,UNDER,24.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PRA,OVER,26.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PRA,UNDER,26.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PTS,OVER,14.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PTS,OVER,15.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,PTS,UNDER,14.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,RA,OVER,11.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,RA,UNDER,11.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,REB,OVER,8.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,REB,OVER,9.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,REB,UNDER,8.5,0.0,False,False
2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,REB,UNDER,9.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,OVER,2.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,OVER,3.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,UNDER,3.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,AST,UNDER,2.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PA,OVER,27.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PA,OVER,28.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PA,UNDER,27.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PA,UNDER,28.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PR,OVER,27.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PR,UNDER,27.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PRA,OVER,29.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PRA,OVER,30.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PRA,UNDER,29.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PRA,UNDER,30.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PTS,OVER,24.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PTS,OVER,25.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PTS,OVER,26.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,PTS,UNDER,25.5,0.0,False,False
