date,player,game,market,side,line,movement,steam,reverse_move
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,13.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,RA,OVER,6.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,RA,OVER,7.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,RA,UNDER,6.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,RA,UNDER,7.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,0.0,False,False
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PR,OVER,17.5,0.0,False,False
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PR,UNDER,17.5,0.0,False,False
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PTS,OVER,10.5,0.0,False,False
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PTS,OVER,11.5,0.0,False,False
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PTS,OVER,12.5,0.0,False,False
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,10.5,0.0,False,False
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,OVER,6.5,0.0,False,False
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,UNDER,6.5,0.0,False,False
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PR,OVER,15.5,0.0,False,False
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PR,UNDER,15.5,0.0,False,False
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PTS,OVER,9.5,0.0,False,False
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PTS,OVER,10.5,0.0,False,False
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PTS,UNDER,9.5,0.0,False,False
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,REB,OVER,5.5,0.0,False,False
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,REB,UNDER,5.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,AST,OVER,3.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,AST,UNDER,3.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PA,OVER,20.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PA,UNDER,20.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PR,OVER,20.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PR,UNDER,20.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PRA,OVER,24.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PRA,UNDER,24.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PTS,OVER,16.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PTS,OVER,17.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PTS,OVER,18.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PTS,UNDER,17.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,RA,OVER,6.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,RA,UNDER,6.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,REB,OVER,3.5,0.0,False,False
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,REB,UNDER,3.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,3PM,OVER,0.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,3PM,UNDER,0.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,PR,OVER,13.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,PR,UNDER,13.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,PTS,OVER,7.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,PTS,OVER,8.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,PTS,UNDER,8.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,REB,OVER,5.5,0.0,False,False
2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,REB,UNDER,5.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,3PM,OVER,0.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,3PM,UNDER,0.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,AST,OVER,1.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,AST,OVER,2.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,AST,UNDER,2.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PA,OVER,22.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PA,UNDER,22.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PR,OVER,29.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PR,OVER,30.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PR,UNDER,29.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PR,UNDER,30.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PRA,OVER,32.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PRA,UNDER,32.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,18.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,19.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,20.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,UNDER,19.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,RA,OVER,12.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,RA,UNDER,12.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,OVER,9.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,OVER,10.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,UNDER,9.5,0.0,False,False
2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,UNDER,10.5,0.0,False,False
2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,PR,OVER,13.5,0.0,False,False
2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,PR,UNDER,13.5,0.0,False,False
2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,PTS,OVER,8.5,0.0,False,False
2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,PTS,OVER,9.5,0.0,False,False
2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,PTS,UNDER,8.5,0.0,False,False
2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,REB,OVER,5.5,0.0,False,False
2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,REB,UNDER,5.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,AST,OVER,3.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,AST,UNDER,3.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PA,OVER,17.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PA,OVER,18.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PA,UNDER,17.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PA,UNDER,18.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PR,OVER,18.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PR,UNDER,18.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PRA,OVER,22.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PRA,OVER,23.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PRA,UNDER,22.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PTS,OVER,13.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PTS,OVER,14.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PTS,OVER,15.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,PTS,UNDER,14.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,RA,OVER,8.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,RA,UNDER,8.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,REB,OVER,4.5,0.0,False,False
2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,REB,UNDER,4.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,3PM,OVER,0.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,AST,OVER,4.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,AST,OVER,5.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,AST,UNDER,5.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,PA,OVER,15.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,PA,UNDER,15.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,PR,OVER,12.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,PR,UNDER,12.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,PRA,OVER,17.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,PRA,UNDER,17.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,PTS,OVER,10.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,PTS,OVER,11.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,PTS,UNDER,10.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,RA,OVER,7.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,RA,UNDER,7.5,0.0,False,False
2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,REB,OVER,1.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,AST,OVER,4.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,AST,UNDER,4.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,PA,OVER,19.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,PA,UNDER,19.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,PR,OVER,24.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,PR,UNDER,24.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,PRA,OVER,29.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,PRA,UNDER,29.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,PTS,OVER,13.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,PTS,OVER,14.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,PTS,OVER,15.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,PTS,UNDER,14.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,RA,OVER,14.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,RA,UNDER,14.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,REB,OVER,10.5,0.0,False,False
2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,REB,UNDER,10.5,0.0,False,False
2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,AST,OVER,4.5,0.0,False,False
2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,AST,UNDER,4.5,0.0,False,False
2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,PTS,OVER,14.5,0.0,False,False
2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,PTS,OVER,15.5,0.0,False,False
2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,PTS,UNDER,14.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,AST,OVER,2.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,AST,UNDER,2.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,PA,OVER,8.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,PA,UNDER,8.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,PR,OVER,7.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,PR,UNDER,7.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,PRA,OVER,9.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,PRA,UNDER,9.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,PTS,OVER,5.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,PTS,OVER,6.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,PTS,UNDER,5.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,PTS,UNDER,6.5,0.0,False,False
2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,REB,OVER,1.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,AST,OVER,6.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,AST,UNDER,6.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PA,OVER,27.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PA,UNDER,27.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PR,OVER,25.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PR,UNDER,25.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,OVER,31.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,OVER,32.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,UNDER,31.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,UNDER,32.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PTS,OVER,20.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PTS,OVER,21.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PTS,OVER,22.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PTS,UNDER,20.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PTS,UNDER,21.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,RA,OVER,10.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,RA,UNDER,10.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,REB,OVER,3.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,REB,OVER,4.5,0.0,False,False
2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,REB,UNDER,4.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,3PM,OVER,2.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,3PM,UNDER,2.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,AST,OVER,2.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,AST,UNDER,2.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PA,OVER,16.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PA,OVER,17.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PA,UNDER,16.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PA,UNDER,17.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PR,OVER,19.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PR,OVER,20.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PR,UNDER,19.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PR,UNDER,20.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PRA,OVER,21.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PRA,OVER,22.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PRA,UNDER,21.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PRA,UNDER,22.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PTS,OVER,13.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PTS,OVER,14.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PTS,OVER,15.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PTS,UNDER,13.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,PTS,UNDER,14.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,RA,OVER,7.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,RA,UNDER,7.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,REB,OVER,4.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,REB,OVER,5.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,REB,UNDER,4.5,0.0,False,False
2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,REB,UNDER,5.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,3PM,OVER,0.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,3PM,UNDER,0.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,AST,OVER,6.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,AST,UNDER,6.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PA,OVER,22.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PA,OVER,23.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PA,UNDER,22.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PA,UNDER,23.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PR,OVER,18.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PR,UNDER,18.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PRA,OVER,25.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PRA,OVER,26.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PRA,UNDER,25.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PRA,UNDER,26.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PTS,OVER,15.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PTS,OVER,16.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PTS,OVER,17.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PTS,UNDER,15.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,PTS,UNDER,16.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,RA,OVER,9.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,RA,UNDER,9.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,REB,OVER,2.5,0.0,False,False
2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,REB,UNDER,2.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,3PM,OVER,0.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,3PM,OVER,1.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,AST,OVER,2.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,AST,UNDER,2.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PA,OVER,10.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PA,OVER,11.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PA,UNDER,10.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PA,UNDER,11.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PR,OVER,13.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PR,OVER,14.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PR,UNDER,13.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PR,UNDER,14.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PRA,OVER,16.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PRA,UNDER,16.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PTS,OVER,8.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PTS,OVER,9.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,PTS,UNDER,8.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,RA,OVER,7.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,RA,UNDER,7.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,REB,OVER,5.5,0.0,False,False
2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,REB,UNDER,5.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,AST,OVER,1.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PA,OVER,16.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PA,UNDER,16.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PR,OVER,24.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PR,UNDER,24.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PRA,OVER,25.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PRA,OVER,26.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PRA,UNDER,25.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PRA,UNDER,26.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PTS,OVER,14.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PTS,OVER,15.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PTS,OVER,16.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PTS,UNDER,14.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,PTS,UNDER,15.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,RA,OVER,10.5,0.0,False,False
