date,player,game,market,side,line,movement,steam,reverse_move
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PTS,OVER,8.5,0.0,False,False
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PTS,UNDER,7.5,0.0,False,False
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,OVER,5.5,0.0,False,False
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,OVER,6.5,0.0,False,False
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,UNDER,5.5,0.0,False,False
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,UNDER,6.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,3PM,UNDER,2.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,AST,OVER,4.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,AST,UNDER,4.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PA,OVER,24.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PA,UNDER,24.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PR,OVER,23.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PR,UNDER,23.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,OVER,27.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,OVER,28.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,UNDER,27.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,UNDER,28.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,OVER,19.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,OVER,20.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,OVER,21.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,UNDER,19.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,RA,OVER,7.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,RA,UNDER,7.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,REB,OVER,3.5,0.0,False,False
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,REB,UNDER,3.5,0.0,False,False
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,PTS,OVER,7.5,0.0,False,False
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,PTS,OVER,8.5,0.0,False,False
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,PTS,UNDER,7.5,0.0,False,False
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,PTS,UNDER,8.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,AST,OVER,2.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,2.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PA,OVER,11.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,11.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PR,OVER,11.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PR,UNDER,11.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,14.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PRA,UNDER,14.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,8.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,8.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,RA,OVER,5.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,RA,UNDER,5.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,REB,OVER,2.5,0.0,False,False
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,REB,UNDER,2.5,0.0,False,False
2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,PR,OVER,17.5,0.0,False,False
2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,PR,UNDER,17.5,0.0,False,False
2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,11.5,0.0,False,False
2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,12.5,0.0,False,False
2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,11.5,0.0,False,False
2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,REB,OVER,5.5,0.0,False,False
2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,REB,UNDER,5.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,AST,OVER,2.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,2.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,PA,OVER,17.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,17.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,PR,OVER,22.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,PR,UNDER,22.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,25.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,PRA,UNDER,25.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,15.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,16.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,15.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,RA,OVER,9.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,RA,UNDER,9.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,REB,OVER,7.5,0.0,False,False
2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,REB,UNDER,7.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,AST,OVER,5.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,5.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,PA,OVER,14.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,14.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,PR,OVER,11.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,PR,UNDER,11.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,16.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,PRA,UNDER,16.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,8.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,8.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,RA,OVER,7.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,RA,UNDER,7.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,REB,OVER,2.5,0.0,False,False
2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,REB,UNDER,2.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,AST,OVER,4.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,4.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,PA,OVER,16.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,16.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,PR,OVER,13.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,PR,UNDER,13.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,18.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,19.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,PRA,UNDER,18.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,11.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,12.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,11.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,RA,OVER,6.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,RA,OVER,7.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,RA,UNDER,6.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,RA,UNDER,7.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,REB,OVER,2.5,0.0,False,False
2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,REB,UNDER,2.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,OVER,19.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,19.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PR,OVER,24.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PR,UNDER,24.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,28.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PRA,UNDER,28.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,15.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,16.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,15.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,16.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,RA,OVER,12.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,RA,UNDER,12.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,REB,OVER,8.5,0.0,False,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,REB,UNDER,8.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,3PM,OVER,2.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,3PM,UNDER,2.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,AST,OVER,2.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PA,OVER,19.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PA,OVER,20.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,19.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,20.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PR,OVER,19.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PR,UNDER,19.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,22.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,23.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PRA,UNDER,22.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,16.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,17.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,18.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,16.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,17.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,REB,OVER,2.5,0.0,False,False
2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,REB,UNDER,2.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,AST,OVER,2.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,AST,UNDER,2.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,PA,OVER,14.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,PA,UNDER,14.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,PR,OVER,17.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,PR,OVER,18.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,PR,UNDER,17.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,PR,UNDER,18.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,PRA,OVER,20.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,PRA,UNDER,20.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,PTS,OVER,11.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,PTS,UNDER,11.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,RA,OVER,8.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,RA,UNDER,8.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,REB,OVER,6.5,0.0,False,False
2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,REB,UNDER,6.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,3PM,OVER,0.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,3PM,UNDER,0.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,AST,OVER,3.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,AST,UNDER,3.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,PA,OVER,25.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,PA,UNDER,25.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,PR,OVER,30.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,PR,UNDER,30.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,PRA,OVER,34.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,PRA,UNDER,34.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,PTS,OVER,21.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,PTS,OVER,22.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,PTS,UNDER,21.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,PTS,UNDER,22.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,RA,OVER,12.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,RA,UNDER,12.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,0.0,False,False
2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,AST,OVER,4.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,AST,UNDER,4.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PA,OVER,13.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PA,OVER,14.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PA,UNDER,13.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PA,UNDER,14.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PR,OVER,11.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PR,UNDER,11.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PRA,OVER,16.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PRA,OVER,17.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PRA,UNDER,16.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PRA,UNDER,17.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,OVER,8.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,UNDER,8.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,RA,OVER,7.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,RA,UNDER,7.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,REB,OVER,2.5,0.0,False,False
2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,REB,UNDER,2.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,AST,OVER,2.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,AST,UNDER,2.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,PA,OVER,17.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,PA,UNDER,17.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,PR,OVER,24.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,PR,OVER,25.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,PR,UNDER,24.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,PR,UNDER,25.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,PRA,OVER,27.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,PRA,UNDER,27.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,PTS,OVER,14.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,PTS,UNDER,14.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,RA,OVER,12.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,RA,UNDER,12.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,REB,OVER,9.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,REB,OVER,10.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,REB,UNDER,9.5,0.0,False,False
2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,REB,UNDER,10.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,AST,OVER,2.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,AST,UNDER,2.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PA,OVER,17.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PA,OVER,18.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PA,UNDER,17.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PA,UNDER,18.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,OVER,22.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,OVER,23.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,UNDER,22.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,UNDER,23.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,OVER,25.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,OVER,26.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,UNDER,25.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,UNDER,26.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PTS,OVER,14.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PTS,UNDER,14.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,OVER,10.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,OVER,11.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,UNDER,10.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,UNDER,11.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,OVER,7.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,OVER,8.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,UNDER,7.5,0.0,False,False
2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,UNDER,8.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,3PM,OVER,0.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,3PM,UNDER,0.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,AST,OVER,6.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,AST,UNDER,6.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PA,OVER,16.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PA,UNDER,16.5,0.0,False,False
