date,player,game,market,side,line,movement,steam,reverse_move
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PR,OVER,11.5,0.0,False,False
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PR,UNDER,11.5,0.0,False,False
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PTS,OVER,6.5,0.0,False,False
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PTS,OVER,7.5,0.0,False,False
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PTS,UNDER,6.5,0.0,False,False
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,REB,OVER,4.5,0.0,False,False
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,REB,OVER,5.5,0.0,False,False
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,REB,UNDER,4.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,3PM,OVER,2.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,3PM,UNDER,2.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,AST,OVER,3.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,AST,UNDER,3.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PA,OVER,23.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PA,UNDER,23.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PR,OVER,22.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PR,UNDER,22.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PRA,OVER,26.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PRA,OVER,27.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PRA,UNDER,26.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PRA,UNDER,27.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PTS,OVER,19.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PTS,OVER,20.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PTS,OVER,21.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PTS,UNDER,19.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,RA,OVER,6.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,RA,UNDER,6.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,REB,OVER,2.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,REB,OVER,3.5,0.0,False,False
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,REB,UNDER,2.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PR,OVER,9.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PR,UNDER,9.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PRA,OVER,11.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PRA,UNDER,11.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PTS,OVER,6.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PTS,OVER,7.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PTS,UNDER,6.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PTS,UNDER,7.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,REB,OVER,2.5,0.0,False,False
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,REB,UNDER,2.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,AST,UNDER,2.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PA,OVER,22.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PA,UNDER,22.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PR,OVER,30.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PR,OVER,31.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PR,UNDER,30.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PR,UNDER,31.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,OVER,33.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,OVER,34.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,UNDER,33.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,UNDER,34.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PTS,OVER,19.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PTS,OVER,20.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PTS,OVER,21.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PTS,UNDER,19.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,RA,OVER,13.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,RA,UNDER,13.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,REB,OVER,10.5,0.0,False,False
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,REB,UNDER,10.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,AST,OVER,4.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,AST,UNDER,4.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PA,OVER,23.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PA,UNDER,23.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,OVER,21.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,OVER,22.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,UNDER,21.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,UNDER,22.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,OVER,26.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,OVER,27.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,UNDER,26.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,UNDER,27.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,OVER,17.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,OVER,18.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,UNDER,17.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,UNDER,18.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,RA,OVER,8.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,RA,UNDER,8.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,REB,OVER,3.5,0.0,False,False
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,REB,UNDER,3.5,0.0,False,False
