date,player,game,market,side,line,movement,steam,reverse_move
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PRA,UNDER,30.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PTS,OVER,14.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PTS,OVER,15.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PTS,OVER,16.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PTS,UNDER,14.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PTS,UNDER,15.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,RA,OVER,14.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,RA,UNDER,14.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,REB,OVER,12.5,0.0,False,False
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,REB,UNDER,12.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,AST,OVER,9.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,AST,UNDER,9.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PA,OVER,31.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PA,OVER,32.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PA,UNDER,31.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PA,UNDER,32.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PR,OVER,26.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PR,OVER,27.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PR,UNDER,26.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PR,UNDER,27.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PRA,OVER,36.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PRA,UNDER,36.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PTS,OVER,21.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PTS,OVER,22.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PTS,OVER,23.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PTS,UNDER,22.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,RA,OVER,13.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,RA,UNDER,13.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,REB,OVER,4.5,0.0,False,False
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,REB,UNDER,4.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,3PM,OVER,0.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,AST,OVER,7.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,AST,OVER,8.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,AST,UNDER,8.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PA,OVER,19.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PA,UNDER,19.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PR,OVER,15.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PR,UNDER,15.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PRA,OVER,23.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PRA,UNDER,23.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PTS,OVER,11.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PTS,OVER,12.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PTS,UNDER,11.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,RA,OVER,11.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,RA,UNDER,11.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,REB,OVER,3.5,0.0,False,False
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,REB,UNDER,3.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,UNDER,2.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PA,OVER,26.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PA,OVER,28.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PA,UNDER,26.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PA,UNDER,28.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PR,OVER,26.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PR,UNDER,26.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PRA,OVER,28.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PRA,OVER,29.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PRA,UNDER,28.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PRA,UNDER,29.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PTS,OVER,23.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PTS,OVER,24.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PTS,OVER,25.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PTS,UNDER,24.5,0.0,False,False
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,PTS,UNDER,25.5,0.0,False,False
2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,PTS,OVER,3.5,0.0,False,False
2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,PTS,OVER,4.5,0.0,False,False
2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,PTS,UNDER,3.5,0.0,False,False
2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,PR,OVER,12.5,0.0,False,False
2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,PR,UNDER,12.5,0.0,False,False
2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,PTS,OVER,6.5,0.0,False,False
2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,PTS,UNDER,6.5,0.0,False,False
2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,REB,OVER,5.5,0.0,False,False
2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,REB,OVER,6.5,0.0,False,False
2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,REB,UNDER,5.5,0.0,False,False
2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,REB,UNDER,6.5,0.0,False,False
2026-08-16,Monique Billings,Indiana Fever @ Atlanta Dream,PTS,OVER,6.5,0.0,False,False
2026-08-16,Monique Billings,Indiana Fever @ Atlanta Dream,PTS,UNDER,6.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,OVER,0.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,OVER,1.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,AST,OVER,1.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PA,OVER,10.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PA,UNDER,10.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PR,OVER,13.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PR,UNDER,13.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PRA,OVER,14.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PRA,OVER,15.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PRA,UNDER,14.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PRA,UNDER,15.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PTS,OVER,9.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PTS,OVER,10.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,PTS,UNDER,9.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,REB,OVER,3.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,REB,OVER,4.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,REB,UNDER,3.5,0.0,False,False
2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,REB,UNDER,4.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,3PM,OVER,3.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,AST,OVER,3.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,AST,OVER,4.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,AST,UNDER,4.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PR,OVER,21.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PR,UNDER,21.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,OVER,25.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,OVER,26.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,UNDER,25.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,UNDER,26.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,OVER,16.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,OVER,17.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,OVER,18.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,UNDER,17.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,RA,OVER,7.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,RA,OVER,8.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,RA,UNDER,7.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,RA,UNDER,8.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,REB,OVER,3.5,0.0,False,False
2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,REB,UNDER,3.5,0.0,False,False
2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,3PM,OVER,1.5,0.0,False,False
2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,PTS,OVER,7.5,0.0,False,False
2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,PTS,OVER,8.5,0.0,False,False
2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,PTS,UNDER,7.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,AST,OVER,8.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,AST,OVER,9.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,AST,UNDER,8.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,AST,UNDER,9.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PA,OVER,24.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PA,OVER,25.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PA,UNDER,24.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PA,UNDER,25.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PR,OVER,23.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PR,OVER,24.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PR,UNDER,23.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PR,UNDER,24.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PRA,OVER,33.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PRA,OVER,34.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PRA,UNDER,33.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PRA,UNDER,34.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PTS,OVER,16.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PTS,UNDER,15.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,PTS,UNDER,16.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,RA,OVER,17.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,RA,UNDER,17.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,REB,OVER,8.5,0.0,False,False
2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,REB,UNDER,8.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,3PM,OVER,2.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,3PM,OVER,3.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,3PM,UNDER,2.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PA,OVER,17.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PA,OVER,18.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PA,UNDER,17.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PA,UNDER,18.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PR,OVER,21.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PR,UNDER,21.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PRA,OVER,23.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PRA,OVER,24.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PRA,UNDER,23.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PRA,UNDER,24.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PTS,OVER,16.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PTS,OVER,17.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PTS,UNDER,15.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,PTS,UNDER,16.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,RA,OVER,7.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,RA,UNDER,7.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,REB,OVER,5.5,0.0,False,False
2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,REB,UNDER,5.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,3PM,OVER,0.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,3PM,UNDER,0.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,AST,OVER,6.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,AST,OVER,7.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,AST,UNDER,7.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,PA,OVER,23.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,PA,UNDER,23.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,PR,OVER,19.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,PR,UNDER,19.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,PRA,OVER,26.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,PRA,UNDER,26.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,PTS,OVER,16.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,PTS,OVER,17.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,PTS,UNDER,16.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,RA,OVER,9.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,RA,UNDER,9.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,REB,OVER,2.5,0.0,False,False
2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,REB,UNDER,2.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,PA,OVER,13.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,PA,UNDER,13.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,PR,OVER,18.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,PR,UNDER,18.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,PRA,OVER,20.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,PRA,UNDER,20.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,PTS,OVER,11.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,PTS,OVER,12.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,PTS,UNDER,11.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,RA,OVER,8.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,RA,OVER,9.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,RA,UNDER,8.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,RA,UNDER,9.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,REB,OVER,6.5,0.0,False,False
2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,REB,UNDER,6.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,3PM,OVER,0.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,3PM,UNDER,0.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,PA,OVER,11.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,PA,UNDER,11.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,PR,OVER,13.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,PR,UNDER,13.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,PRA,OVER,16.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,PRA,UNDER,16.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,PTS,OVER,8.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,PTS,OVER,9.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,PTS,UNDER,8.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,RA,OVER,7.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,RA,UNDER,7.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,REB,OVER,4.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,REB,OVER,5.5,0.0,False,False
2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,REB,UNDER,4.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,3PM,OVER,2.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,3PM,UNDER,2.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PA,OVER,23.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PA,UNDER,23.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PR,OVER,24.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PR,OVER,25.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PR,UNDER,24.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PR,UNDER,25.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PRA,OVER,26.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PRA,OVER,27.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PRA,OVER,28.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PRA,UNDER,26.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PRA,UNDER,27.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PTS,OVER,21.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PTS,OVER,22.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PTS,OVER,23.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,PTS,UNDER,21.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,RA,OVER,5.5,0.0,False,False
