date,player,game,market,side,line,movement,steam,reverse_move
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PRA,UNDER,20.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PTS,OVER,12.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PTS,OVER,13.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PTS,UNDER,12.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,RA,OVER,8.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,RA,UNDER,8.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,0.0,False,False
2026-08-26,Natisha Hiedeman,Toronto Tempo @ Seattle Storm,AST,OVER,4.5,0.0,False,False
2026-08-26,Natisha Hiedeman,Toronto Tempo @ Seattle Storm,PTS,OVER,13.5,0.0,False,False
2026-08-26,Natisha Hiedeman,Toronto Tempo @ Seattle Storm,PTS,OVER,14.5,0.0,False,False
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PR,OVER,12.5,0.0,False,False
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PR,UNDER,12.5,0.0,False,False
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PTS,OVER,7.5,0.0,False,False
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PTS,OVER,8.5,0.0,False,False
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PTS,UNDER,7.5,0.0,False,False
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PTS,UNDER,8.5,0.0,False,False
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,REB,OVER,3.5,0.0,False,False
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,REB,UNDER,3.5,0.0,False,False
