date,player,game,market,side,line,movement,steam,reverse_move
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PRA,OVER,19.5,0.0,False,False
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PRA,UNDER,19.5,0.0,False,False
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PTS,OVER,14.5,0.0,False,False
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PTS,UNDER,14.5,0.0,False,False
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,REB,OVER,4.5,0.0,False,False
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,REB,UNDER,4.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,AST,OVER,5.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,AST,OVER,6.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,AST,UNDER,5.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,AST,UNDER,6.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PA,OVER,26.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PA,OVER,27.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PA,UNDER,26.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PA,UNDER,27.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PR,OVER,24.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PR,OVER,25.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PR,UNDER,24.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PR,UNDER,25.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,30.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,31.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,32.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,30.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,31.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,OVER,20.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,OVER,21.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,OVER,22.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,UNDER,20.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,UNDER,21.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,OVER,10.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,UNDER,10.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,REB,OVER,3.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,REB,OVER,4.5,0.0,False,False
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,REB,UNDER,4.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,3PM,OVER,0.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,OVER,7.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,UNDER,7.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,OVER,20.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,OVER,21.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,UNDER,20.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,UNDER,21.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,OVER,21.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,UNDER,21.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,OVER,29.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,UNDER,29.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,13.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,UNDER,13.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,RA,OVER,15.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,RA,UNDER,15.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,OVER,8.5,0.0,False,False
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,UNDER,8.5,0.0,False,False
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,AST,OVER,3.5,0.0,False,False
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,AST,UNDER,3.5,0.0,False,False
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,OVER,6.5,0.0,False,False
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,UNDER,6.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,OVER,2.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,UNDER,2.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,OVER,21.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,OVER,22.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,UNDER,21.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,UNDER,22.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,OVER,23.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,UNDER,23.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,OVER,26.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,19.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,20.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,21.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,UNDER,19.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,UNDER,20.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,RA,OVER,5.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,RA,UNDER,5.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,OVER,2.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,AST,OVER,3.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,AST,UNDER,3.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,OVER,18.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,UNDER,18.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,OVER,16.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,OVER,17.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,UNDER,16.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,UNDER,17.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PRA,OVER,20.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PRA,UNDER,20.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,RA,OVER,5.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,RA,UNDER,5.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,0.0,False,False
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,OVER,16.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,OVER,17.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,UNDER,16.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,UNDER,17.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,OVER,23.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,OVER,24.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,UNDER,23.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,UNDER,24.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,OVER,26.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,UNDER,26.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,16.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,UNDER,15.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,OVER,10.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,OVER,11.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,UNDER,10.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,UNDER,11.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,OVER,8.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,OVER,9.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,UNDER,8.5,0.0,False,False
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,UNDER,9.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PA,OVER,10.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PA,UNDER,10.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PR,OVER,11.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PR,UNDER,11.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,OVER,13.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,OVER,14.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,UNDER,13.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,OVER,8.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,OVER,9.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,UNDER,8.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,RA,OVER,4.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,RA,UNDER,4.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,0.0,False,False
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PA,OVER,8.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PA,UNDER,8.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,OVER,15.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,UNDER,15.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PRA,OVER,16.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PRA,UNDER,16.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,OVER,7.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,OVER,8.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,UNDER,7.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,UNDER,8.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,RA,OVER,8.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,RA,UNDER,8.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,REB,OVER,7.5,0.0,False,False
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,REB,UNDER,7.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,OVER,20.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,UNDER,20.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,OVER,27.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,OVER,28.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,UNDER,27.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,UNDER,28.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,31.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,31.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,17.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,18.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,UNDER,17.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,OVER,12.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,OVER,13.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,UNDER,12.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,UNDER,13.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,OVER,9.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,OVER,10.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,UNDER,9.5,0.0,False,False
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,UNDER,10.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,AST,OVER,4.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,AST,UNDER,4.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,OVER,21.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,UNDER,21.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PR,OVER,20.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PR,UNDER,20.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,16.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,17.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,UNDER,16.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,OVER,8.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,OVER,9.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,UNDER,8.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,UNDER,9.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,OVER,4.5,0.0,False,False
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,UNDER,4.5,0.0,False,False
