date,player,game,market,side,line,movement,steam,reverse_move
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,REB,UNDER,5.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,AST,OVER,6.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,AST,UNDER,6.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PA,OVER,18.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PA,UNDER,18.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PR,OVER,14.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PR,UNDER,14.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,OVER,21.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,OVER,22.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,21.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,RA,OVER,9.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,RA,UNDER,9.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,REB,OVER,3.5,0.0,False,False
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,REB,UNDER,3.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PA,OVER,12.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PA,UNDER,12.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PR,OVER,15.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PR,UNDER,15.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PRA,OVER,16.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,16.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,RA,OVER,5.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,RA,UNDER,5.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,REB,OVER,3.5,0.0,False,False
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,REB,UNDER,3.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,3PM,OVER,2.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,2.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,AST,OVER,6.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,AST,UNDER,6.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,OVER,25.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,OVER,26.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,UNDER,25.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,UNDER,26.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PR,OVER,23.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PR,UNDER,23.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,OVER,30.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,OVER,31.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,30.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,19.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,20.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,21.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,19.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,RA,OVER,10.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,RA,UNDER,10.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,OVER,4.5,0.0,False,False
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,UNDER,4.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PA,OVER,8.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PA,UNDER,8.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PR,OVER,10.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PR,UNDER,10.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PRA,OVER,11.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,11.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PTS,OVER,7.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PTS,OVER,8.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PTS,OVER,9.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,7.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,9.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,REB,OVER,2.5,0.0,False,False
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,REB,UNDER,2.5,0.0,False,False
2026-08-20,Kennedy Burke,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-20,Kennedy Burke,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Kennedy Burke,Connecticut Sun @ Las Vegas Aces,PTS,OVER,9.5,0.0,False,False
2026-08-20,Kennedy Burke,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,9.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,AST,OVER,4.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,AST,UNDER,4.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PA,OVER,15.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PA,UNDER,15.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PR,OVER,14.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PR,UNDER,14.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PRA,OVER,18.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PRA,OVER,19.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,18.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PTS,OVER,10.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,RA,OVER,7.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,RA,UNDER,7.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,REB,OVER,2.5,0.0,False,False
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,REB,UNDER,2.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PA,OVER,12.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PA,UNDER,12.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PR,OVER,18.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PR,UNDER,18.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PRA,OVER,19.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,19.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,RA,OVER,7.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,RA,UNDER,7.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,6.5,0.0,False,False
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,7.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,AST,OVER,1.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PA,OVER,14.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PA,UNDER,14.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PR,OVER,20.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PR,OVER,21.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PR,UNDER,20.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PR,UNDER,21.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PRA,OVER,22.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PRA,OVER,24.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,22.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PTS,OVER,13.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PTS,OVER,14.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,12.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,RA,OVER,10.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,RA,UNDER,10.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,REB,OVER,8.5,0.0,False,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,REB,UNDER,8.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,AST,OVER,2.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PA,OVER,13.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PA,UNDER,13.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PR,OVER,16.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PR,OVER,17.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PR,UNDER,16.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PR,UNDER,17.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PRA,OVER,19.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PRA,UNDER,19.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PTS,OVER,10.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PTS,OVER,11.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PTS,UNDER,10.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,RA,OVER,8.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,RA,UNDER,8.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,REB,OVER,5.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,REB,OVER,6.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,REB,UNDER,5.5,0.0,False,False
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,REB,UNDER,6.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,AST,OVER,2.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,AST,OVER,3.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,AST,UNDER,3.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PA,OVER,19.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PA,UNDER,19.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,OVER,25.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,UNDER,25.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PRA,OVER,28.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PRA,OVER,29.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PRA,UNDER,28.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,16.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,17.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,UNDER,16.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,12.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,12.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,8.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,9.5,0.0,False,False
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,UNDER,8.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,AST,OVER,3.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,AST,UNDER,3.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PA,OVER,19.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PA,OVER,20.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PA,UNDER,19.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PA,UNDER,20.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PR,OVER,20.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PR,UNDER,20.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PRA,OVER,23.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PRA,OVER,24.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PRA,UNDER,23.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PRA,UNDER,24.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PTS,OVER,16.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PTS,OVER,17.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PTS,UNDER,16.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PTS,UNDER,17.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,RA,OVER,6.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,RA,UNDER,6.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,REB,OVER,3.5,0.0,False,False
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PA,OVER,8.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PA,UNDER,8.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PR,OVER,11.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PR,UNDER,11.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PRA,OVER,12.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PRA,UNDER,12.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PTS,OVER,6.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PTS,OVER,7.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PTS,OVER,8.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PTS,UNDER,6.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PTS,UNDER,7.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,RA,OVER,5.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,RA,UNDER,5.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,REB,OVER,4.5,0.0,False,False
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,REB,UNDER,4.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,3PM,OVER,2.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,3PM,UNDER,2.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,AST,OVER,8.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,AST,OVER,9.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,AST,UNDER,8.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,AST,UNDER,9.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PA,OVER,32.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PA,UNDER,32.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PR,OVER,27.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PR,UNDER,27.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PRA,OVER,36.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PRA,UNDER,36.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PTS,OVER,22.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PTS,OVER,23.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PTS,OVER,24.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PTS,UNDER,23.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,RA,OVER,12.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,RA,OVER,13.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,RA,UNDER,12.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,RA,UNDER,13.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,3.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,4.5,0.0,False,False
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,OVER,4.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,UNDER,4.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PA,OVER,18.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PA,UNDER,18.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PR,OVER,24.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PR,UNDER,24.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PRA,OVER,28.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PRA,OVER,29.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PRA,UNDER,28.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PRA,UNDER,29.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PTS,OVER,12.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PTS,OVER,13.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PTS,OVER,14.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PTS,UNDER,12.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PTS,UNDER,13.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,RA,OVER,15.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,RA,UNDER,15.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,REB,OVER,10.5,0.0,False,False
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,REB,UNDER,10.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,2.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,3.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,UNDER,3.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PA,OVER,26.5,0.0,False,False
