date,player,game,market,side,line,movement,steam,reverse_move
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,8.5,0.0,False,False
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,8.5,0.0,False,False
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,REB,OVER,2.5,0.0,False,False
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,2.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PA,OVER,16.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,16.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,OVER,16.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,OVER,17.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,16.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,17.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,19.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,19.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,13.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,14.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,13.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,RA,OVER,5.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,5.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,REB,OVER,3.5,0.0,False,False
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,3.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,2.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,2.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PA,OVER,12.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,12.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PR,OVER,15.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,15.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,16.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,16.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,11.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,12.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,13.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,11.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,REB,OVER,3.5,0.0,False,False
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,3.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,2.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,2.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PA,OVER,18.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,18.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PR,OVER,18.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,18.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,20.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,21.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,20.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,21.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,15.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,16.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,15.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,16.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,REB,OVER,2.5,0.0,False,False
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,2.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PA,OVER,8.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,8.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PR,OVER,11.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,11.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,12.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,12.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,7.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,7.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,RA,OVER,5.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,5.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,REB,OVER,4.5,0.0,False,False
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,4.5,0.0,False,False
2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,4.5,0.0,False,False
2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,4.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PA,OVER,21.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PA,OVER,22.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,21.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,22.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PR,OVER,27.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,27.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,30.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,30.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,18.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,19.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,20.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,18.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,19.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,RA,OVER,10.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,10.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,REB,OVER,7.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,REB,OVER,8.5,0.0,False,False
2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,7.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,AST,OVER,3.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,3.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PA,OVER,15.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,15.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PR,OVER,19.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,19.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,22.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,23.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,22.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,11.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,12.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,13.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,11.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,RA,OVER,10.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,10.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,REB,OVER,7.5,0.0,False,False
2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,7.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,AST,OVER,6.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,6.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PA,OVER,25.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,25.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PR,OVER,23.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,23.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,30.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,30.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,18.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,19.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,20.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,18.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,19.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,RA,OVER,10.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,RA,OVER,11.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,10.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,11.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,REB,OVER,4.5,0.0,False,False
2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,4.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,0.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,0.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,AST,OVER,3.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,3.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,PA,OVER,13.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,13.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,PR,OVER,12.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,12.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,15.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,15.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,9.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,10.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,9.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,RA,OVER,5.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,5.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,REB,OVER,2.5,0.0,False,False
2026-08-24,Tiffany Hayes,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,2.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,AST,OVER,5.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,AST,OVER,6.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,5.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PA,OVER,18.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PA,OVER,19.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,18.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,19.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PR,OVER,16.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,16.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,22.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,23.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,22.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,12.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,13.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,12.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,13.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,RA,OVER,9.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,9.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,REB,OVER,3.5,0.0,False,False
2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,3.5,0.0,False,False
