date,player,game,market,side,line,movement,steam,reverse_move
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,PTS,UNDER,14.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,RA,OVER,10.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,RA,UNDER,10.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,REB,OVER,3.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,REB,UNDER,3.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PA,OVER,10.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PA,UNDER,10.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PR,OVER,10.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PR,UNDER,10.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PRA,OVER,13.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PRA,OVER,14.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,13.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PTS,OVER,7.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PTS,OVER,8.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PTS,OVER,9.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,7.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,RA,OVER,5.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,RA,UNDER,5.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,REB,OVER,2.5,0.0,False,False
2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,REB,UNDER,2.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,PR,OVER,18.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,PR,UNDER,18.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,PRA,OVER,20.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,20.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,PTS,OVER,11.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,PTS,OVER,12.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,11.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,12.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,REB,OVER,5.5,0.0,False,False
2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,REB,UNDER,5.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PR,OVER,17.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PR,OVER,18.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PR,UNDER,17.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PR,UNDER,18.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PRA,OVER,19.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PRA,OVER,20.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,19.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,20.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PTS,OVER,12.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PTS,OVER,13.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,12.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,REB,OVER,5.5,0.0,False,False
2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,REB,UNDER,5.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,AST,OVER,1.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PA,OVER,21.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PA,UNDER,21.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PR,OVER,28.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PR,UNDER,28.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PRA,OVER,30.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,30.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,OVER,18.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,OVER,19.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,OVER,20.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,19.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,RA,OVER,11.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,RA,UNDER,11.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,REB,OVER,8.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,REB,OVER,9.5,0.0,False,False
2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,REB,UNDER,9.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,AST,OVER,3.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,AST,OVER,4.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,AST,UNDER,3.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,PA,OVER,11.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,PA,UNDER,11.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,PRA,OVER,12.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,PRA,OVER,13.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,12.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,13.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,PTS,OVER,7.5,0.0,False,False
2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,7.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,PA,OVER,11.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,PA,UNDER,11.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,PR,OVER,14.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,PR,UNDER,14.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,PRA,OVER,16.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,16.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,PTS,OVER,8.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,PTS,OVER,9.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,8.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,9.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,REB,OVER,5.5,0.0,False,False
2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,REB,UNDER,5.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,AST,OVER,3.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,AST,UNDER,3.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PA,OVER,18.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PA,UNDER,18.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PR,OVER,19.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PR,UNDER,19.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PRA,OVER,22.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PRA,OVER,23.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,22.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,23.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PTS,OVER,14.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PTS,OVER,15.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,14.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,15.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,RA,OVER,8.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,RA,UNDER,8.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,AST,OVER,5.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,AST,OVER,6.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,AST,UNDER,5.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,AST,UNDER,6.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PA,OVER,18.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PA,UNDER,18.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PR,OVER,14.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PR,UNDER,14.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PRA,OVER,20.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PRA,OVER,21.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,20.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,21.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PTS,OVER,11.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PTS,OVER,12.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,11.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,12.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,RA,OVER,8.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,RA,UNDER,8.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,REB,OVER,2.5,0.0,False,False
2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,REB,UNDER,2.5,0.0,False,False
2026-08-30,Jordan Horston,Los Angeles Sparks @ Seattle Storm,PRA,OVER,12.5,0.0,False,False
2026-08-30,Jordan Horston,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,12.5,0.0,False,False
2026-08-30,Jordan Horston,Los Angeles Sparks @ Seattle Storm,PTS,OVER,5.5,0.0,False,False
2026-08-30,Jordan Horston,Los Angeles Sparks @ Seattle Storm,PTS,OVER,6.5,0.0,False,False
2026-08-30,Jordan Horston,Los Angeles Sparks @ Seattle Storm,PTS,OVER,7.5,0.0,False,False
2026-08-30,Jordan Horston,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,5.5,0.0,False,False
2026-08-30,Jordan Horston,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,6.5,0.0,False,False
2026-08-30,Jordan Horston,Los Angeles Sparks @ Seattle Storm,REB,OVER,3.5,0.0,False,False
2026-08-30,Jordan Horston,Los Angeles Sparks @ Seattle Storm,REB,UNDER,3.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PA,OVER,19.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PA,UNDER,19.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PR,OVER,24.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PR,UNDER,24.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PRA,OVER,27.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,27.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PTS,OVER,16.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PTS,OVER,17.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,16.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,RA,OVER,10.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,RA,UNDER,10.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,REB,OVER,7.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,REB,OVER,8.5,0.0,False,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,REB,UNDER,7.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PA,OVER,17.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PA,UNDER,17.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PR,OVER,16.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PR,OVER,17.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PR,UNDER,16.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PR,UNDER,17.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PRA,OVER,19.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PRA,OVER,20.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,19.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,20.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PTS,OVER,14.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PTS,OVER,15.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,14.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,15.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,RA,OVER,4.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,RA,UNDER,4.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,REB,OVER,2.5,0.0,False,False
2026-08-30,Rae Burrell,Los Angeles Sparks @ Seattle Storm,REB,UNDER,2.5,0.0,False,False
2026-08-30,Zia Cooke,Los Angeles Sparks @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-30,Zia Cooke,Los Angeles Sparks @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-30,Zia Cooke,Los Angeles Sparks @ Seattle Storm,PRA,OVER,11.5,0.0,False,False
2026-08-30,Zia Cooke,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,11.5,0.0,False,False
2026-08-30,Zia Cooke,Los Angeles Sparks @ Seattle Storm,PTS,OVER,7.5,0.0,False,False
2026-08-30,Zia Cooke,Los Angeles Sparks @ Seattle Storm,PTS,OVER,8.5,0.0,False,False
2026-08-30,Zia Cooke,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,8.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,3PM,OVER,3.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,3PM,UNDER,3.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,AST,OVER,2.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,AST,UNDER,2.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,PA,OVER,25.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,PA,UNDER,25.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,PR,OVER,26.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,PR,UNDER,26.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,PRA,OVER,29.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,29.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,PTS,OVER,21.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,21.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,RA,OVER,7.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,RA,UNDER,7.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,REB,OVER,4.5,0.0,False,False
2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,REB,UNDER,4.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,AST,OVER,3.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,AST,UNDER,3.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,PA,OVER,22.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,PA,UNDER,22.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,PR,OVER,32.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,PR,UNDER,32.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,PRA,OVER,35.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,35.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,PTS,OVER,19.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,19.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,RA,OVER,15.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,RA,UNDER,15.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,REB,OVER,12.5,0.0,False,False
2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,REB,UNDER,12.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,AST,OVER,3.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,AST,UNDER,3.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PA,OVER,16.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PA,UNDER,16.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PR,OVER,16.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PR,UNDER,16.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,OVER,19.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,OVER,20.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,19.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,20.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PTS,OVER,13.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,13.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,RA,OVER,6.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,RA,UNDER,6.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,REB,OVER,2.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,REB,OVER,3.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,REB,UNDER,2.5,0.0,False,False
2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,REB,UNDER,3.5,0.0,False,False
