date,player,game,market,side,line,movement,steam,reverse_move
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,OVER,8.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,8.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,0.0,False,False
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,2.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,2.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,AST,OVER,6.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,6.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PA,OVER,24.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PA,OVER,25.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,24.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,25.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PR,OVER,23.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,23.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,29.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,30.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,29.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,30.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,18.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,18.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,RA,OVER,10.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,10.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,0.0,False,False
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,0.0,False,False
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,7.5,0.0,False,False
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,8.5,0.0,False,False
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,7.5,0.0,False,False
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,8.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,2.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,2.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,15.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,15.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,RA,OVER,4.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,4.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,REB,OVER,2.5,0.0,False,False
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,2.5,0.0,False,False
2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,0.0,False,False
2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,0.0,False,False
2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,11.5,0.0,False,False
2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,11.5,0.0,False,False
2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,5.5,0.0,False,False
2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,0.0,False,False
2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,5.5,0.0,False,False
2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,AST,OVER,2.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,2.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,PA,OVER,22.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,22.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,PR,OVER,26.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,26.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,29.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,29.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,19.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,19.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,RA,OVER,9.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,9.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,REB,OVER,7.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,0.0,False,False
2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,7.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,3.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PA,OVER,15.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,15.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,OVER,18.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,18.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,22.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,22.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,RA,OVER,9.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,9.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,0.0,False,False
2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,AST,OVER,7.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,7.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,PA,OVER,26.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,26.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,PR,OVER,23.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,23.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,30.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,31.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,30.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,31.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,19.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,19.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,RA,OVER,11.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,11.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,0.0,False,False
2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,AST,OVER,3.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PA,OVER,24.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PA,OVER,25.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PA,UNDER,24.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PA,UNDER,25.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PR,OVER,29.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PR,OVER,30.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PR,UNDER,29.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PR,UNDER,30.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PRA,OVER,33.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PRA,UNDER,33.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PTS,OVER,20.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PTS,OVER,21.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PTS,OVER,22.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,PTS,UNDER,21.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,RA,OVER,11.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,RA,UNDER,11.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,0.0,False,False
2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,AST,OVER,1.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,AST,OVER,2.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,AST,UNDER,2.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,PA,OVER,14.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,PA,UNDER,14.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,PR,OVER,18.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,PR,UNDER,18.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,PRA,OVER,20.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,PRA,UNDER,20.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,PTS,OVER,11.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,PTS,OVER,12.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,PTS,UNDER,11.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,PTS,UNDER,12.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,RA,OVER,8.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,RA,UNDER,8.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,REB,OVER,5.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,REB,OVER,6.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,REB,UNDER,5.5,0.0,False,False
2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,REB,UNDER,6.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,3PM,OVER,0.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,3PM,UNDER,0.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,10.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,10.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,OVER,8.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,UNDER,8.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,OVER,12.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,UNDER,12.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,6.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,UNDER,6.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,RA,OVER,5.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,RA,UNDER,5.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,REB,OVER,1.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,REB,OVER,2.5,0.0,False,False
2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,REB,UNDER,2.5,0.0,False,False
2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,PR,OVER,12.5,0.0,False,False
2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,PR,UNDER,12.5,0.0,False,False
2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,PTS,OVER,10.5,0.0,False,False
2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,PTS,UNDER,9.5,0.0,False,False
2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,PTS,UNDER,10.5,0.0,False,False
2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,PR,OVER,10.5,0.0,False,False
2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,PR,UNDER,10.5,0.0,False,False
2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,PTS,OVER,6.5,0.0,False,False
2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,PTS,UNDER,6.5,0.0,False,False
2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,REB,OVER,3.5,0.0,False,False
2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,REB,UNDER,3.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,OVER,2.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,UNDER,2.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PA,OVER,16.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PA,OVER,17.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PA,UNDER,16.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PA,UNDER,17.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PR,OVER,23.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PR,UNDER,23.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PRA,OVER,26.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PRA,UNDER,26.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PTS,OVER,13.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PTS,OVER,14.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PTS,UNDER,13.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,PTS,UNDER,14.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,RA,OVER,12.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,RA,UNDER,12.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,REB,OVER,8.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,REB,OVER,9.5,0.0,False,False
2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,REB,UNDER,9.5,0.0,False,False
2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,AST,OVER,4.5,0.0,False,False
2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,0.0,False,False
2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,PA,OVER,15.5,0.0,False,False
2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,PA,UNDER,15.5,0.0,False,False
2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,PTS,OVER,10.5,0.0,False,False
2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,PTS,OVER,11.5,0.0,False,False
2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,PTS,UNDER,11.5,0.0,False,False
2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,0.0,False,False
2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,PA,OVER,12.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,PA,UNDER,12.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,PR,OVER,16.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,PR,UNDER,16.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,PRA,OVER,19.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,PRA,UNDER,19.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,PTS,OVER,10.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,PTS,UNDER,9.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,PTS,UNDER,10.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,RA,OVER,8.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,RA,UNDER,8.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,REB,OVER,6.5,0.0,False,False
2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,REB,UNDER,6.5,0.0,False,False
2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,AST,OVER,3.5,0.0,False,False
2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,0.0,False,False
2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PA,OVER,11.5,0.0,False,False
2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PA,UNDER,11.5,0.0,False,False
2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,0.0,False,False
2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,0.0,False,False
2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,0.0,False,False
2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,0.0,False,False
2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,0.0,False,False
2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,0.0,False,False
2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,0.0,False,False
2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,0.0,False,False
2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,3PM,OVER,2.5,0.0,False,False
2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,3PM,UNDER,2.5,0.0,False,False
2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,0.0,False,False
2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,0.0,False,False
2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,0.0,False,False
2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,0.0,False,False
2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,PA,OVER,22.5,0.0,False,False
2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,PA,OVER,23.5,0.0,False,False
2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,PA,UNDER,22.5,0.0,False,False
2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,PA,UNDER,23.5,0.0,False,False
