date,player,game,market,side,line,movement,steam,reverse_move
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,3PM,OVER,1.5,0.0,False,False
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PR,OVER,12.5,0.0,False,False
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PR,UNDER,12.5,0.0,False,False
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PRA,OVER,13.5,0.0,False,False
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PRA,UNDER,13.5,0.0,False,False
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PTS,OVER,6.5,0.0,False,False
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PTS,UNDER,6.5,0.0,False,False
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,REB,OVER,5.5,0.0,False,False
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,REB,UNDER,5.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,3PM,OVER,2.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,3PM,UNDER,2.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,AST,OVER,2.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,AST,UNDER,2.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PA,OVER,19.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PA,UNDER,19.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PR,OVER,22.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PR,UNDER,22.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PRA,OVER,25.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PRA,UNDER,25.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PTS,OVER,16.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PTS,UNDER,16.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,RA,OVER,8.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,RA,UNDER,8.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,REB,OVER,5.5,0.0,False,False
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,REB,UNDER,5.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,3PM,OVER,0.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,3PM,UNDER,0.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,AST,OVER,3.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,AST,UNDER,3.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PA,OVER,29.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PA,UNDER,29.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PR,OVER,35.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PR,UNDER,35.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PRA,OVER,38.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PRA,UNDER,38.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PTS,OVER,24.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PTS,OVER,25.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PTS,OVER,26.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,25.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,RA,OVER,12.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,RA,UNDER,12.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,REB,OVER,9.5,0.0,False,False
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,REB,UNDER,9.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,AST,OVER,6.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,AST,UNDER,6.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PA,OVER,20.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PA,UNDER,20.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PR,OVER,16.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PR,UNDER,16.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PRA,OVER,22.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PRA,OVER,23.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PRA,UNDER,23.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PTS,OVER,12.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PTS,OVER,13.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,13.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,RA,OVER,9.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,RA,UNDER,9.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,REB,OVER,2.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,REB,OVER,3.5,0.0,False,False
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,REB,UNDER,3.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PA,OVER,16.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PA,UNDER,16.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PR,OVER,21.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PR,OVER,22.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PR,UNDER,21.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PR,UNDER,22.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PRA,OVER,23.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PRA,UNDER,23.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PTS,OVER,13.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PTS,OVER,14.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,14.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,RA,OVER,9.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,RA,UNDER,9.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,REB,OVER,7.5,0.0,False,False
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,REB,UNDER,7.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,3PM,OVER,2.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,3PM,UNDER,2.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,AST,OVER,6.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,AST,UNDER,6.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PA,OVER,28.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PA,UNDER,28.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PR,OVER,26.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PR,UNDER,26.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PRA,OVER,32.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PRA,OVER,33.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PRA,UNDER,33.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PTS,OVER,19.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PTS,OVER,20.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PTS,OVER,21.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,21.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,RA,OVER,11.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,RA,UNDER,11.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,REB,OVER,4.5,0.0,False,False
2026-08-28,Jackie Young,Toronto Tempo @ Las Vegas Aces,REB,UNDER,4.5,0.0,False,False
2026-08-28,Kia Nurse,Toronto Tempo @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-28,Kia Nurse,Toronto Tempo @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Kia Nurse,Toronto Tempo @ Las Vegas Aces,PRA,OVER,13.5,0.0,False,False
2026-08-28,Kia Nurse,Toronto Tempo @ Las Vegas Aces,PRA,UNDER,13.5,0.0,False,False
2026-08-28,Kia Nurse,Toronto Tempo @ Las Vegas Aces,PTS,OVER,9.5,0.0,False,False
2026-08-28,Kia Nurse,Toronto Tempo @ Las Vegas Aces,PTS,OVER,10.5,0.0,False,False
2026-08-28,Kia Nurse,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,9.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,3PM,OVER,0.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,AST,OVER,5.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,AST,UNDER,5.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PA,OVER,21.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PA,UNDER,21.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PR,OVER,20.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PR,UNDER,20.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PRA,OVER,25.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PRA,UNDER,25.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PTS,OVER,14.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PTS,OVER,15.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PTS,OVER,16.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,15.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,16.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,RA,OVER,9.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,RA,UNDER,9.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,REB,OVER,4.5,0.0,False,False
2026-08-28,Kiki Rice,Toronto Tempo @ Las Vegas Aces,REB,UNDER,4.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,AST,OVER,2.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,AST,UNDER,2.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,PA,OVER,15.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,PA,UNDER,15.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,PR,OVER,18.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,PR,UNDER,18.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,PRA,OVER,21.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,PRA,UNDER,21.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,PTS,OVER,12.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,PTS,OVER,13.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,12.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,RA,OVER,8.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,RA,UNDER,8.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,REB,OVER,5.5,0.0,False,False
2026-08-28,Laura Juskaite,Toronto Tempo @ Las Vegas Aces,REB,UNDER,5.5,0.0,False,False
2026-08-28,Temi Fagbenle,Toronto Tempo @ Las Vegas Aces,PR,OVER,13.5,0.0,False,False
2026-08-28,Temi Fagbenle,Toronto Tempo @ Las Vegas Aces,PR,UNDER,13.5,0.0,False,False
2026-08-28,Temi Fagbenle,Toronto Tempo @ Las Vegas Aces,PRA,OVER,14.5,0.0,False,False
2026-08-28,Temi Fagbenle,Toronto Tempo @ Las Vegas Aces,PRA,UNDER,14.5,0.0,False,False
2026-08-28,Temi Fagbenle,Toronto Tempo @ Las Vegas Aces,PTS,OVER,7.5,0.0,False,False
2026-08-28,Temi Fagbenle,Toronto Tempo @ Las Vegas Aces,PTS,OVER,8.5,0.0,False,False
2026-08-28,Temi Fagbenle,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,8.5,0.0,False,False
2026-08-28,Temi Fagbenle,Toronto Tempo @ Las Vegas Aces,REB,OVER,4.5,0.0,False,False
2026-08-28,Temi Fagbenle,Toronto Tempo @ Las Vegas Aces,REB,UNDER,4.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,PA,OVER,9.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,PA,UNDER,9.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,PR,OVER,10.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,PR,UNDER,10.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,PRA,OVER,12.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,12.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,PTS,OVER,7.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,7.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,RA,OVER,4.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,RA,UNDER,4.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,REB,OVER,2.5,0.0,False,False
2026-08-28,Ariel Atkins,Washington Mystics @ Los Angeles Sparks,REB,UNDER,2.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,3PM,OVER,0.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,3PM,UNDER,0.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,AST,OVER,1.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,PA,OVER,11.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,PA,UNDER,11.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,PR,OVER,14.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,PR,UNDER,14.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,PRA,OVER,16.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,PRA,OVER,17.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,16.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,9.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,RA,OVER,7.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,RA,UNDER,7.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,REB,OVER,5.5,0.0,False,False
2026-08-28,Cameron Brink,Washington Mystics @ Los Angeles Sparks,REB,UNDER,5.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,PA,OVER,15.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,PA,UNDER,15.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,PR,OVER,19.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,PR,UNDER,19.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,PRA,OVER,21.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,21.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,PTS,OVER,12.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,PTS,OVER,13.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,12.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,13.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,RA,OVER,8.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,RA,UNDER,8.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,REB,OVER,5.5,0.0,False,False
2026-08-28,Dearica Hamby,Washington Mystics @ Los Angeles Sparks,REB,UNDER,5.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,AST,UNDER,3.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,PA,OVER,11.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,PA,UNDER,11.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,PTS,OVER,7.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,8.5,0.0,False,False
2026-08-28,Erica Wheeler,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,9.5,0.0,False,False
2026-08-28,Georgia Amoore,Washington Mystics @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-28,Georgia Amoore,Washington Mystics @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Georgia Amoore,Washington Mystics @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-28,Georgia Amoore,Washington Mystics @ Los Angeles Sparks,AST,UNDER,3.5,0.0,False,False
2026-08-28,Georgia Amoore,Washington Mystics @ Los Angeles Sparks,PA,OVER,11.5,0.0,False,False
2026-08-28,Georgia Amoore,Washington Mystics @ Los Angeles Sparks,PA,UNDER,11.5,0.0,False,False
2026-08-28,Georgia Amoore,Washington Mystics @ Los Angeles Sparks,PTS,OVER,7.5,0.0,False,False
2026-08-28,Georgia Amoore,Washington Mystics @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-28,Georgia Amoore,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,7.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,AST,OVER,1.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,AST,UNDER,1.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,PR,OVER,25.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,PR,OVER,26.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,PR,UNDER,25.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,PR,UNDER,26.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,PRA,OVER,27.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,27.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,PTS,OVER,15.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,PTS,OVER,16.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,15.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,RA,OVER,11.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,RA,UNDER,11.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,REB,OVER,9.5,0.0,False,False
2026-08-28,Kiki Iriafen,Washington Mystics @ Los Angeles Sparks,REB,UNDER,9.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,PR,OVER,12.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,PR,UNDER,12.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,PTS,OVER,6.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,PTS,OVER,7.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,6.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,7.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,REB,OVER,4.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,REB,OVER,5.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,REB,UNDER,4.5,0.0,False,False
2026-08-28,Lauren Betts,Washington Mystics @ Los Angeles Sparks,REB,UNDER,5.5,0.0,False,False
2026-08-28,Michaela Onyenwere,Washington Mystics @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-28,Michaela Onyenwere,Washington Mystics @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Michaela Onyenwere,Washington Mystics @ Los Angeles Sparks,PR,OVER,10.5,0.0,False,False
2026-08-28,Michaela Onyenwere,Washington Mystics @ Los Angeles Sparks,PR,UNDER,10.5,0.0,False,False
2026-08-28,Michaela Onyenwere,Washington Mystics @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-28,Michaela Onyenwere,Washington Mystics @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-28,Michaela Onyenwere,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,8.5,0.0,False,False
