date,player,game,market,side,line,movement,steam,reverse_move
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PR,OVER,27.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PR,UNDER,27.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,30.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,31.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,UNDER,30.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,OVER,18.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,RA,OVER,12.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,RA,OVER,13.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,RA,UNDER,12.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,RA,UNDER,13.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,REB,OVER,10.5,0.0,False,False
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,REB,UNDER,10.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PA,OVER,21.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PA,UNDER,21.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PRA,OVER,25.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PRA,UNDER,25.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,OVER,15.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,REB,OVER,3.5,0.0,False,False
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,REB,UNDER,3.5,0.0,False,False
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PTS,OVER,11.5,0.0,False,False
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PTS,OVER,12.5,0.0,False,False
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PTS,UNDER,12.5,0.0,False,False
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,REB,OVER,8.5,0.0,False,False
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,REB,UNDER,8.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,3PM,OVER,2.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,3PM,UNDER,2.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,AST,OVER,2.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,AST,UNDER,2.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PA,OVER,17.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PA,UNDER,17.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PR,OVER,20.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PR,OVER,21.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PR,UNDER,20.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PR,UNDER,21.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PRA,OVER,22.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PRA,OVER,23.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PRA,UNDER,22.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PRA,UNDER,23.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PTS,OVER,15.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PTS,OVER,16.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PTS,UNDER,15.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,RA,OVER,7.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,RA,UNDER,7.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,REB,OVER,4.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,REB,OVER,5.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,REB,UNDER,4.5,0.0,False,False
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,REB,UNDER,5.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,3PM,OVER,0.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,AST,OVER,3.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,AST,UNDER,3.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PA,OVER,17.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PA,OVER,18.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PA,UNDER,17.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PA,UNDER,18.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PR,OVER,17.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PR,UNDER,17.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PRA,OVER,20.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PRA,OVER,21.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PRA,UNDER,20.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PRA,UNDER,21.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PTS,OVER,14.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PTS,OVER,15.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PTS,UNDER,14.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,RA,OVER,5.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,RA,UNDER,5.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,REB,OVER,2.5,0.0,False,False
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,REB,UNDER,2.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,3PM,OVER,0.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,3PM,UNDER,0.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,AST,OVER,7.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,AST,UNDER,7.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PA,OVER,24.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PA,UNDER,24.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PR,OVER,19.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PR,UNDER,19.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PRA,OVER,27.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PRA,UNDER,27.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PTS,OVER,16.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PTS,OVER,17.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PTS,OVER,18.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PTS,UNDER,17.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,RA,OVER,9.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,RA,UNDER,9.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,REB,OVER,2.5,0.0,False,False
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,REB,UNDER,2.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,3PM,OVER,0.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,AST,OVER,2.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,AST,UNDER,2.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PA,OVER,11.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PA,UNDER,11.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PR,OVER,14.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PR,UNDER,14.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PRA,OVER,16.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PRA,OVER,17.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PRA,UNDER,16.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PTS,OVER,9.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PTS,OVER,10.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PTS,UNDER,9.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,RA,OVER,7.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,RA,UNDER,7.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,REB,OVER,5.5,0.0,False,False
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,REB,UNDER,5.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,AST,OVER,1.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,AST,OVER,2.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,AST,UNDER,1.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,AST,UNDER,2.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PA,OVER,14.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PA,OVER,15.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PA,UNDER,14.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PA,UNDER,15.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PR,OVER,18.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PR,OVER,19.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PR,UNDER,18.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PR,UNDER,19.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PRA,OVER,20.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PRA,OVER,21.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PRA,UNDER,20.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PRA,UNDER,21.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PTS,OVER,13.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PTS,OVER,14.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PTS,UNDER,13.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,RA,OVER,7.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,RA,UNDER,7.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,REB,OVER,5.5,0.0,False,False
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,REB,UNDER,5.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,AST,OVER,5.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,AST,UNDER,5.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PA,OVER,11.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PA,UNDER,11.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PR,OVER,7.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PR,OVER,8.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PR,UNDER,7.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PR,UNDER,8.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PRA,OVER,13.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PRA,OVER,14.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PRA,UNDER,13.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PRA,UNDER,14.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PTS,OVER,5.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PTS,UNDER,5.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,RA,OVER,8.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,RA,UNDER,8.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,REB,OVER,2.5,0.0,False,False
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,REB,UNDER,2.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,AST,OVER,3.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,AST,UNDER,3.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PA,OVER,16.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PA,UNDER,16.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PR,OVER,16.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PR,UNDER,16.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PRA,OVER,19.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PRA,OVER,20.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PRA,UNDER,19.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PRA,UNDER,20.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PTS,OVER,11.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PTS,OVER,12.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PTS,OVER,13.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PTS,UNDER,12.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,RA,OVER,7.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,RA,UNDER,7.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,REB,OVER,3.5,0.0,False,False
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,REB,UNDER,3.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PR,OVER,14.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PR,OVER,15.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PR,UNDER,14.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PR,UNDER,15.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PTS,OVER,10.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PTS,OVER,11.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PTS,UNDER,10.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,3.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,4.5,0.0,False,False
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,UNDER,3.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PA,OVER,15.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PA,UNDER,15.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PR,OVER,19.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PR,UNDER,19.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PRA,OVER,20.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PRA,UNDER,20.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PTS,OVER,14.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PTS,OVER,15.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PTS,UNDER,14.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,RA,OVER,5.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,RA,UNDER,5.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,REB,OVER,4.5,0.0,False,False
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,REB,UNDER,4.5,0.0,False,False
2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,PRA,OVER,20.5,0.0,False,False
2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,PRA,UNDER,20.5,0.0,False,False
2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,PTS,OVER,14.5,0.0,False,False
2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,PTS,UNDER,14.5,0.0,False,False
2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,REB,OVER,4.5,0.0,False,False
2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,REB,UNDER,4.5,0.0,False,False
