date,player,game,market,side,line,movement,steam,reverse_move
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,OVER,24.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,UNDER,24.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,OVER,26.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,UNDER,26.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,OVER,11.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,UNDER,11.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,OVER,9.5,0.0,False,False
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,UNDER,9.5,0.0,False,False
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,PR,OVER,12.5,0.0,False,False
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,PR,UNDER,12.5,0.0,False,False
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,PTS,OVER,6.5,0.0,False,False
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,PTS,UNDER,6.5,0.0,False,False
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,REB,OVER,4.5,0.0,False,False
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,REB,OVER,5.5,0.0,False,False
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,REB,UNDER,4.5,0.0,False,False
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,REB,UNDER,5.5,0.0,False,False
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PR,OVER,10.5,0.0,False,False
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PR,UNDER,10.5,0.0,False,False
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,OVER,12.5,0.0,False,False
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,UNDER,12.5,0.0,False,False
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,OVER,8.5,0.0,False,False
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,UNDER,8.5,0.0,False,False
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,0.0,False,False
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,0.0,False,False
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,OVER,16.5,0.0,False,False
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,UNDER,16.5,0.0,False,False
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,OVER,8.5,0.0,False,False
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,OVER,9.5,0.0,False,False
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,UNDER,9.5,0.0,False,False
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,REB,OVER,7.5,0.0,False,False
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,REB,UNDER,7.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PA,OVER,9.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PA,UNDER,9.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PR,OVER,9.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PR,UNDER,9.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PRA,OVER,11.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PRA,UNDER,11.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PTS,OVER,7.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PTS,UNDER,7.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,0.0,False,False
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,OVER,20.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,UNDER,20.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,OVER,27.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,UNDER,27.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,17.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,18.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,UNDER,17.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,OVER,12.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,UNDER,12.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,OVER,9.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,OVER,10.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,UNDER,9.5,0.0,False,False
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,UNDER,10.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,AST,OVER,5.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,AST,UNDER,5.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,OVER,22.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,UNDER,22.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PR,OVER,20.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PR,UNDER,20.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,OVER,26.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,UNDER,26.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,16.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,17.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,UNDER,16.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,OVER,8.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,OVER,9.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,UNDER,8.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,UNDER,9.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,PTS,OVER,6.5,0.0,False,False
2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,PTS,UNDER,6.5,0.0,False,False
2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
