prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T18:48:26.623952+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,DraftKings,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T19:03:50.105082+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,DraftKings,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T19:42:05.879517+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,DraftKings,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T19:56:46.104978+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,DraftKings,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T20:39:13.403881+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,DraftKings,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T21:00:13.752588+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T21:00:13.752588+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T21:35:34.997167+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T21:35:34.997167+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T21:58:02.208346+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T21:58:02.208346+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T22:38:43.785968+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T22:38:43.785968+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T22:58:44.786860+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T22:58:44.786860+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T23:40:58.015375+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T23:40:58.015375+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-15T23:57:31.801453+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15T23:57:31.801453+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-16T01:58:37.547344+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-16T01:58:37.547344+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-16T02:13:05.522461+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-16T02:13:05.522461+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-16T03:13:57.595877+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-16T03:13:57.595877+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,KNN,0.267474,0.568966,-0.301492,0.201306,0.885283,8.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T10:59:30.272276+00:00|0.341122,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-132.0,BetOnline.ag,KNN,0.341122,0.568966,-0.227843,0.163836,0.948173,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T11:37:38.316341+00:00|0.341122,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-132.0,BetOnline.ag,KNN,0.341122,0.568966,-0.227843,0.163836,0.948173,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T11:57:22.075495+00:00|0.341122,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-132.0,BetOnline.ag,KNN,0.341122,0.568966,-0.227843,0.163836,0.948173,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T12:59:45.246898+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,KNN,0.345512,0.54955,-0.204038,0.162275,0.95107,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T13:19:00.048599+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,KNN,0.345512,0.54955,-0.204038,0.162275,0.95107,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T14:00:20.819656+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T14:39:33.056630+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T15:00:16.446702+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T15:56:41.397541+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T16:40:58.435903+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T16:59:57.449708+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,KNN,0.345512,0.54955,-0.204038,0.162275,0.95107,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T17:36:49.057441+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,KNN,0.345512,0.54955,-0.204038,0.162275,0.95107,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T17:58:18.784460+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,KNN,0.345512,0.54955,-0.204038,0.162275,0.95107,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T18:48:26.623952+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,KNN,0.345512,0.54955,-0.204038,0.162275,0.95107,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T19:03:50.105082+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,KNN,0.345512,0.54955,-0.204038,0.162275,0.95107,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T19:42:05.879517+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,KNN,0.345512,0.54955,-0.204038,0.162275,0.95107,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T19:56:46.104978+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,KNN,0.345512,0.54955,-0.204038,0.162275,0.95107,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T20:39:13.403881+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T20:39:13.403881+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,KNN,0.345512,0.54955,-0.204038,0.162275,0.95107,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T21:00:13.752588+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T21:00:13.752588+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T21:35:34.997167+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T21:35:34.997167+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T21:58:02.208346+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T21:58:02.208346+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T22:38:43.785968+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T22:38:43.785968+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T22:58:44.786860+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T22:58:44.786860+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T23:40:58.015375+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T23:40:58.015375+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T23:57:31.801453+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T23:57:31.801453+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-16T01:58:37.547344+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-16T01:58:37.547344+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-16T02:13:05.522461+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-16T02:13:05.522461+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-16T03:13:57.595877+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-16T03:13:57.595877+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,KNN,0.345726,0.547511,-0.201785,0.162187,0.951209,7.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T10:59:30.272276+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T11:37:38.316341+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T11:57:22.075495+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T12:59:45.246898+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T13:19:00.048599+00:00|0.337429,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,110.0,FanDuel,KNN,0.337429,0.47619,-0.138761,0.161354,0.945666,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T14:00:20.819656+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T14:39:33.056630+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T15:00:16.446702+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T15:56:41.397541+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T16:40:58.435903+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T16:59:57.449708+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T17:36:49.057441+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T17:58:18.784460+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T18:48:26.623952+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
