prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T03:14:20.333368+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T03:14:20.333368+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:14:23.905058+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:14:23.905058+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:26:02.084717+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:26:02.084717+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T23:01:54.176482+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T23:01:54.176482+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T23:26:09.905124+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T23:26:09.905124+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T00:02:58.076237+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T00:02:58.076237+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T00:44:50.692907+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T00:44:50.692907+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T02:45:53.180345+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T02:45:53.180345+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T03:14:20.333368+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-14T03:14:20.333368+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T11:28:26.863911+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T11:57:05.833834+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T12:27:44.275422+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T12:30:17.111748+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T14:03:36.203618+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T15:07:47.292598+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T15:31:25.943129+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T16:06:40.011799+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T16:32:19.903191+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T17:11:40.912025+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T17:38:49.236997+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T18:07:37.356353+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T18:32:57.330263+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T19:14:19.019438+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T19:37:55.905004+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T19:59:39.799644+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T20:13:14.661485+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T20:44:45.456683+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T21:03:46.464548+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T21:40:25.706290+00:00|0.496954,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-115.0,DraftKings,KNN,0.496954,0.534884,-0.03793,0.099504,0.999981,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T22:00:05.230853+00:00|0.496954,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-115.0,DraftKings,KNN,0.496954,0.534884,-0.03793,0.099504,0.999981,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T22:26:30.263156+00:00|0.496954,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-115.0,DraftKings,KNN,0.496954,0.534884,-0.03793,0.099504,0.999981,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T23:00:14.255101+00:00|0.496954,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-115.0,DraftKings,KNN,0.496954,0.534884,-0.03793,0.099504,0.999981,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T23:38:07.384138+00:00|0.496954,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-115.0,DraftKings,KNN,0.496954,0.534884,-0.03793,0.099504,0.999981,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-15T01:50:26.464594+00:00|0.496954,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-115.0,DraftKings,KNN,0.496954,0.534884,-0.03793,0.099504,0.999981,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-15T02:06:02.321046+00:00|0.496954,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-115.0,DraftKings,KNN,0.496954,0.534884,-0.03793,0.099504,0.999981,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T11:28:26.863911+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T11:57:05.833834+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T12:27:44.275422+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T12:30:17.111748+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T14:03:36.203618+00:00|0.459091,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,KNN,0.459091,0.52381,-0.064719,0.105064,0.996647,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T15:07:47.292598+00:00|0.459091,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,KNN,0.459091,0.52381,-0.064719,0.105064,0.996647,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T15:31:25.943129+00:00|0.459091,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,KNN,0.459091,0.52381,-0.064719,0.105064,0.996647,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T16:06:40.011799+00:00|0.459091,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,KNN,0.459091,0.52381,-0.064719,0.105064,0.996647,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T16:32:19.903191+00:00|0.459091,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,KNN,0.459091,0.52381,-0.064719,0.105064,0.996647,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T17:11:40.912025+00:00|0.459091,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,KNN,0.459091,0.52381,-0.064719,0.105064,0.996647,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T17:38:49.236997+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T18:07:37.356353+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T18:32:57.330263+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T19:14:19.019438+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T19:37:55.905004+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T19:59:39.799644+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T20:13:14.661485+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T20:44:45.456683+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T21:03:46.464548+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T21:40:25.706290+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T22:00:05.230853+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T22:26:30.263156+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T23:00:14.255101+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T23:00:14.255101+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T23:38:07.384138+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T23:38:07.384138+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
