prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T15:07:47.292598+00:00|0.202877,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-130.0,FanDuel,KNN,0.202877,0.565217,-0.362341,0.249661,0.804283,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T15:31:25.943129+00:00|0.202877,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-130.0,FanDuel,KNN,0.202877,0.565217,-0.362341,0.249661,0.804283,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T16:06:40.011799+00:00|0.202877,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-130.0,FanDuel,KNN,0.202877,0.565217,-0.362341,0.249661,0.804283,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T16:32:19.903191+00:00|0.202877,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-130.0,FanDuel,KNN,0.202877,0.565217,-0.362341,0.249661,0.804283,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T17:11:40.912025+00:00|0.202877,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-130.0,FanDuel,KNN,0.202877,0.565217,-0.362341,0.249661,0.804283,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T17:38:49.236997+00:00|0.203137,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,DraftKings,KNN,0.203137,0.570815,-0.367679,0.249235,0.804667,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T18:07:37.356353+00:00|0.203137,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,DraftKings,KNN,0.203137,0.570815,-0.367679,0.249235,0.804667,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T18:32:57.330263+00:00|0.203137,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,DraftKings,KNN,0.203137,0.570815,-0.367679,0.249235,0.804667,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T19:14:19.019438+00:00|0.203137,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,DraftKings,KNN,0.203137,0.570815,-0.367679,0.249235,0.804667,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T19:37:55.905004+00:00|0.203137,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,DraftKings,KNN,0.203137,0.570815,-0.367679,0.249235,0.804667,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T19:59:39.799644+00:00|0.203137,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,DraftKings,KNN,0.203137,0.570815,-0.367679,0.249235,0.804667,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T20:13:14.661485+00:00|0.203137,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,DraftKings,KNN,0.203137,0.570815,-0.367679,0.249235,0.804667,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T20:44:45.456683+00:00|0.203137,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,DraftKings,KNN,0.203137,0.570815,-0.367679,0.249235,0.804667,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T21:03:46.464548+00:00|0.203137,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,DraftKings,KNN,0.203137,0.570815,-0.367679,0.249235,0.804667,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T21:40:25.706290+00:00|0.203301,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,KNN,0.203301,0.576271,-0.37297,0.248877,0.804909,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T22:00:05.230853+00:00|0.203301,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,KNN,0.203301,0.576271,-0.37297,0.248877,0.804909,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T22:26:30.263156+00:00|0.203301,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,KNN,0.203301,0.576271,-0.37297,0.248877,0.804909,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T23:00:14.255101+00:00|0.203301,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T23:00:14.255101+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,KNN,0.203301,0.576271,-0.37297,0.248877,0.804909,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T23:38:07.384138+00:00|0.203301,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T23:38:07.384138+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,KNN,0.203301,0.576271,-0.37297,0.248877,0.804909,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-15T01:50:26.464594+00:00|0.203301,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-15T01:50:26.464594+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,KNN,0.203301,0.576271,-0.37297,0.248877,0.804909,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-15T02:06:02.321046+00:00|0.203301,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-15T02:06:02.321046+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,KNN,0.203301,0.576271,-0.37297,0.248877,0.804909,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-15T03:04:54.172263+00:00|0.203301,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-15T03:04:54.172263+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,KNN,0.203301,0.576271,-0.37297,0.248877,0.804909,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-15T03:24:07.301151+00:00|0.203301,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-15T03:24:07.301151+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,KNN,0.203301,0.576271,-0.37297,0.248877,0.804909,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-15T03:54:12.577453+00:00|0.203301,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-15T03:54:12.577453+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,KNN,0.203301,0.576271,-0.37297,0.248877,0.804909,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T11:28:26.863911+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T11:57:05.833834+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T12:27:44.275422+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T12:30:17.111748+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T14:03:36.203618+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T15:07:47.292598+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T15:31:25.943129+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T16:06:40.011799+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T16:32:19.903191+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T17:11:40.912025+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T17:38:49.236997+00:00|0.606093,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,FanDuel,KNN,0.606093,0.561404,0.04469,0.134985,0.977229,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T18:07:37.356353+00:00|0.606093,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,FanDuel,KNN,0.606093,0.561404,0.04469,0.134985,0.977229,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T18:32:57.330263+00:00|0.606093,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,FanDuel,KNN,0.606093,0.561404,0.04469,0.134985,0.977229,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T19:14:19.019438+00:00|0.606093,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,FanDuel,KNN,0.606093,0.561404,0.04469,0.134985,0.977229,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T19:37:55.905004+00:00|0.606093,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,FanDuel,KNN,0.606093,0.561404,0.04469,0.134985,0.977229,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T19:59:39.799644+00:00|0.606093,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,FanDuel,KNN,0.606093,0.561404,0.04469,0.134985,0.977229,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T20:13:14.661485+00:00|0.606093,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,FanDuel,KNN,0.606093,0.561404,0.04469,0.134985,0.977229,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T20:44:45.456683+00:00|0.606093,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,FanDuel,KNN,0.606093,0.561404,0.04469,0.134985,0.977229,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T21:03:46.464548+00:00|0.606093,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,FanDuel,KNN,0.606093,0.561404,0.04469,0.134985,0.977229,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T21:40:25.706290+00:00|0.660074,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,KNN,0.660074,0.555556,0.104519,0.154314,0.947367,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T22:00:05.230853+00:00|0.660074,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,KNN,0.660074,0.555556,0.104519,0.154314,0.947367,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T22:26:30.263156+00:00|0.660074,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,KNN,0.660074,0.555556,0.104519,0.154314,0.947367,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T23:00:14.255101+00:00|0.660074,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,KNN,0.660074,0.555556,0.104519,0.154314,0.947367,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T23:38:07.384138+00:00|0.660074,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,KNN,0.660074,0.555556,0.104519,0.154314,0.947367,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-15T01:50:26.464594+00:00|0.660074,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,KNN,0.660074,0.555556,0.104519,0.154314,0.947367,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-15T02:06:02.321046+00:00|0.660074,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,KNN,0.660074,0.555556,0.104519,0.154314,0.947367,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-15T03:04:54.172263+00:00|0.660074,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-15T03:04:54.172263+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,KNN,0.660074,0.555556,0.104519,0.154314,0.947367,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-15T03:24:07.301151+00:00|0.660074,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-15T03:24:07.301151+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,KNN,0.660074,0.555556,0.104519,0.154314,0.947367,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-15T03:54:12.577453+00:00|0.660074,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-15T03:54:12.577453+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,KNN,0.660074,0.555556,0.104519,0.154314,0.947367,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T11:28:26.863911+00:00|0.407987,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,104.0,BetOnline.ag,KNN,0.407987,0.490196,-0.082209,0.143069,0.982921,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T11:57:05.833834+00:00|0.407987,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,104.0,BetOnline.ag,KNN,0.407987,0.490196,-0.082209,0.143069,0.982921,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T12:27:44.275422+00:00|0.407987,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,104.0,BetOnline.ag,KNN,0.407987,0.490196,-0.082209,0.143069,0.982921,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T12:30:17.111748+00:00|0.407987,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,104.0,BetOnline.ag,KNN,0.407987,0.490196,-0.082209,0.143069,0.982921,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T14:03:36.203618+00:00|0.355819,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,105.0,BetOnline.ag,KNN,0.355819,0.487805,-0.131986,0.159283,0.957521,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T15:07:47.292598+00:00|0.355819,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,105.0,BetOnline.ag,KNN,0.355819,0.487805,-0.131986,0.159283,0.957521,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T15:31:25.943129+00:00|0.355819,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,105.0,BetOnline.ag,KNN,0.355819,0.487805,-0.131986,0.159283,0.957521,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T16:06:40.011799+00:00|0.355819,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,105.0,BetOnline.ag,KNN,0.355819,0.487805,-0.131986,0.159283,0.957521,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T16:32:19.903191+00:00|0.355819,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,105.0,BetOnline.ag,KNN,0.355819,0.487805,-0.131986,0.159283,0.957521,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T17:11:40.912025+00:00|0.355819,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,105.0,BetOnline.ag,KNN,0.355819,0.487805,-0.131986,0.159283,0.957521,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T17:38:49.236997+00:00|0.409289,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,DraftKings,KNN,0.409289,0.497512,-0.088223,0.14361,0.983405,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T18:07:37.356353+00:00|0.409289,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,DraftKings,KNN,0.409289,0.497512,-0.088223,0.14361,0.983405,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T18:32:57.330263+00:00|0.409289,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,DraftKings,KNN,0.409289,0.497512,-0.088223,0.14361,0.983405,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T19:14:19.019438+00:00|0.409289,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,DraftKings,KNN,0.409289,0.497512,-0.088223,0.14361,0.983405,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T19:37:55.905004+00:00|0.409289,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,DraftKings,KNN,0.409289,0.497512,-0.088223,0.14361,0.983405,,PENDING,,
