prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-13T23:01:54.176482+00:00|0.34277,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,3.5,123.0,BetOnline.ag,KNN,0.34277,0.44843,-0.105661,0.130189,0.94927,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-13T23:01:54.176482+00:00|0.457364,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,4.5,-159.0,Caesars,KNN,0.457364,0.6139,-0.156536,0.104514,0.996358,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T22:14:23.905058+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T22:14:23.905058+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T22:26:02.084717+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T22:26:02.084717+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T23:01:54.176482+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T23:01:54.176482+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T22:14:23.905058+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T22:14:23.905058+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T22:26:02.084717+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T22:26:02.084717+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T23:01:54.176482+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T23:01:54.176482+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T22:14:23.905058+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T22:26:02.084717+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T23:01:54.176482+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T22:14:23.905058+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T22:26:02.084717+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T23:01:54.176482+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T22:14:23.905058+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T22:26:02.084717+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T23:01:54.176482+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-13T22:14:23.905058+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-13T22:26:02.084717+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-13T23:01:54.176482+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:14:23.905058+00:00|0.6721,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,15.5,-141.0,BetRivers,KNN,0.6721,0.585062,0.087038,0.181212,0.938896,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:14:23.905058+00:00|0.869903,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,16.5,-113.0,BetRivers,KNN,0.869903,0.530516,0.339387,0.356721,0.67282,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:14:23.905058+00:00|0.648571,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,17.5,110.0,BetRivers,KNN,0.648571,0.47619,0.172381,0.170354,0.954833,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:26:02.084717+00:00|0.6721,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,15.5,-141.0,BetRivers,KNN,0.6721,0.585062,0.087038,0.181212,0.938896,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:26:02.084717+00:00|0.869903,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,16.5,-113.0,BetRivers,KNN,0.869903,0.530516,0.339387,0.356721,0.67282,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:26:02.084717+00:00|0.648571,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,17.5,110.0,BetRivers,KNN,0.648571,0.47619,0.172381,0.170354,0.954833,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T23:01:54.176482+00:00|0.6721,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,15.5,-141.0,BetRivers,KNN,0.6721,0.585062,0.087038,0.181212,0.938896,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T23:01:54.176482+00:00|0.869903,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,16.5,-113.0,BetRivers,KNN,0.869903,0.530516,0.339387,0.356721,0.67282,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T23:01:54.176482+00:00|0.648571,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,17.5,110.0,BetRivers,KNN,0.648571,0.47619,0.172381,0.170354,0.954833,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-13T22:14:23.905058+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,UNDER,16.5,110.0,BetOnline.ag,KNN,0.520982,0.47619,0.044791,0.128537,0.999119,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-13T22:26:02.084717+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,UNDER,16.5,110.0,BetOnline.ag,KNN,0.520982,0.47619,0.044791,0.128537,0.999119,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-13T23:01:54.176482+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,UNDER,16.5,110.0,BetOnline.ag,KNN,0.520982,0.47619,0.044791,0.128537,0.999119,,PENDING,,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:14:23.905058+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,OVER,7.5,-108.0,BetRivers,KNN,0.679918,0.519231,0.160687,0.148858,0.933016,,PENDING,,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:14:23.905058+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,OVER,8.5,125.0,BetRivers,KNN,0.565608,0.444444,0.121164,0.103219,0.991354,,PENDING,,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:26:02.084717+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,OVER,7.5,-108.0,BetRivers,KNN,0.679918,0.519231,0.160687,0.148858,0.933016,,PENDING,,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:26:02.084717+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,OVER,8.5,125.0,BetRivers,KNN,0.565608,0.444444,0.121164,0.103219,0.991354,,PENDING,,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T23:01:54.176482+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,OVER,7.5,-108.0,BetRivers,KNN,0.679918,0.519231,0.160687,0.148858,0.933016,,PENDING,,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T23:01:54.176482+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,OVER,8.5,125.0,BetRivers,KNN,0.565608,0.444444,0.121164,0.103219,0.991354,,PENDING,,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-13T22:14:23.905058+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,UNDER,7.5,-106.0,DraftKings,KNN,0.403527,0.514563,-0.111036,0.122976,0.981209,,PENDING,,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-13T22:26:02.084717+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,UNDER,7.5,-106.0,DraftKings,KNN,0.403527,0.514563,-0.111036,0.122976,0.981209,,PENDING,,
