prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T15:07:47.292598+00:00|0.63276,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,110.0,BetRivers,KNN,0.63276,0.47619,0.15657,0.106821,0.964105,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T15:31:25.943129+00:00|0.690021,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-139.0,BetRivers,KNN,0.690021,0.58159,0.108431,0.132658,0.924969,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T15:31:25.943129+00:00|0.632319,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,100.0,Caesars,KNN,0.632319,0.5,0.132319,0.106995,0.964348,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T15:31:25.943129+00:00|0.63276,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,110.0,BetRivers,KNN,0.63276,0.47619,0.15657,0.106821,0.964105,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T16:06:40.011799+00:00|0.690021,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-139.0,BetRivers,KNN,0.690021,0.58159,0.108431,0.132658,0.924969,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T16:06:40.011799+00:00|0.632319,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,100.0,Caesars,KNN,0.632319,0.5,0.132319,0.106995,0.964348,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T16:06:40.011799+00:00|0.63276,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,110.0,BetRivers,KNN,0.63276,0.47619,0.15657,0.106821,0.964105,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T16:32:19.903191+00:00|0.690021,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-139.0,BetRivers,KNN,0.690021,0.58159,0.108431,0.132658,0.924969,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T16:32:19.903191+00:00|0.632319,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,100.0,Caesars,KNN,0.632319,0.5,0.132319,0.106995,0.964348,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T16:32:19.903191+00:00|0.63276,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,110.0,BetRivers,KNN,0.63276,0.47619,0.15657,0.106821,0.964105,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T17:11:40.912025+00:00|0.690021,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-139.0,BetRivers,KNN,0.690021,0.58159,0.108431,0.132658,0.924969,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T17:11:40.912025+00:00|0.632319,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,100.0,Caesars,KNN,0.632319,0.5,0.132319,0.106995,0.964348,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T17:11:40.912025+00:00|0.63276,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,110.0,BetRivers,KNN,0.63276,0.47619,0.15657,0.106821,0.964105,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T17:38:49.236997+00:00|0.690543,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,DraftKings,KNN,0.690543,0.557522,0.133021,0.133056,0.924539,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T17:38:49.236997+00:00|0.631778,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,BetOnline.ag,KNN,0.631778,0.471698,0.16008,0.106481,0.964644,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T17:38:49.236997+00:00|0.632179,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,KNN,0.632179,0.462963,0.169216,0.106432,0.964424,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T18:07:37.356353+00:00|0.690543,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,DraftKings,KNN,0.690543,0.557522,0.133021,0.133056,0.924539,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T18:07:37.356353+00:00|0.631778,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,BetOnline.ag,KNN,0.631778,0.471698,0.16008,0.106481,0.964644,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T18:07:37.356353+00:00|0.632179,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,KNN,0.632179,0.462963,0.169216,0.106432,0.964424,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T18:32:57.330263+00:00|0.690543,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,DraftKings,KNN,0.690543,0.557522,0.133021,0.133056,0.924539,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T18:32:57.330263+00:00|0.631778,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,BetOnline.ag,KNN,0.631778,0.471698,0.16008,0.106481,0.964644,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T18:32:57.330263+00:00|0.632179,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,KNN,0.632179,0.462963,0.169216,0.106432,0.964424,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T19:14:19.019438+00:00|0.690543,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,DraftKings,KNN,0.690543,0.557522,0.133021,0.133056,0.924539,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T19:14:19.019438+00:00|0.631778,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,BetOnline.ag,KNN,0.631778,0.471698,0.16008,0.106481,0.964644,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T19:14:19.019438+00:00|0.632179,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,KNN,0.632179,0.462963,0.169216,0.106432,0.964424,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T19:37:55.905004+00:00|0.690543,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,DraftKings,KNN,0.690543,0.557522,0.133021,0.133056,0.924539,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T19:37:55.905004+00:00|0.631778,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,BetOnline.ag,KNN,0.631778,0.471698,0.16008,0.106481,0.964644,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T19:37:55.905004+00:00|0.632179,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,KNN,0.632179,0.462963,0.169216,0.106432,0.964424,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T19:59:39.799644+00:00|0.690543,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,DraftKings,KNN,0.690543,0.557522,0.133021,0.133056,0.924539,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T19:59:39.799644+00:00|0.631778,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,BetOnline.ag,KNN,0.631778,0.471698,0.16008,0.106481,0.964644,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T19:59:39.799644+00:00|0.632179,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,KNN,0.632179,0.462963,0.169216,0.106432,0.964424,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T20:13:14.661485+00:00|0.690543,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,DraftKings,KNN,0.690543,0.557522,0.133021,0.133056,0.924539,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T20:13:14.661485+00:00|0.631778,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,BetOnline.ag,KNN,0.631778,0.471698,0.16008,0.106481,0.964644,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T20:13:14.661485+00:00|0.632179,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,KNN,0.632179,0.462963,0.169216,0.106432,0.964424,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T20:44:45.456683+00:00|0.690543,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,DraftKings,KNN,0.690543,0.557522,0.133021,0.133056,0.924539,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T20:44:45.456683+00:00|0.631778,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,BetOnline.ag,KNN,0.631778,0.471698,0.16008,0.106481,0.964644,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T20:44:45.456683+00:00|0.632179,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,KNN,0.632179,0.462963,0.169216,0.106432,0.964424,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T21:03:46.464548+00:00|0.690543,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,DraftKings,KNN,0.690543,0.557522,0.133021,0.133056,0.924539,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T21:03:46.464548+00:00|0.631778,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,BetOnline.ag,KNN,0.631778,0.471698,0.16008,0.106481,0.964644,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T21:03:46.464548+00:00|0.632179,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,KNN,0.632179,0.462963,0.169216,0.106432,0.964424,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T21:40:25.706290+00:00|0.631137,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,KNN,0.631137,0.545455,0.085682,0.106788,0.964994,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T21:40:25.706290+00:00|0.632041,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,KNN,0.632041,0.54955,0.082491,0.107058,0.9645,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T21:40:25.706290+00:00|0.63321,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,KNN,0.63321,0.5,0.13321,0.10724,0.963857,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T22:00:05.230853+00:00|0.631137,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,KNN,0.631137,0.545455,0.085682,0.106788,0.964994,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T22:00:05.230853+00:00|0.632041,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,KNN,0.632041,0.54955,0.082491,0.107058,0.9645,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T22:00:05.230853+00:00|0.63321,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,KNN,0.63321,0.5,0.13321,0.10724,0.963857,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T22:26:30.263156+00:00|0.631137,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,KNN,0.631137,0.545455,0.085682,0.106788,0.964994,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T22:26:30.263156+00:00|0.632041,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,KNN,0.632041,0.54955,0.082491,0.107058,0.9645,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T22:26:30.263156+00:00|0.63321,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,KNN,0.63321,0.5,0.13321,0.10724,0.963857,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T23:00:14.255101+00:00|0.631137,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,KNN,0.631137,0.545455,0.085682,0.106788,0.964994,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T23:00:14.255101+00:00|0.632041,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,KNN,0.632041,0.54955,0.082491,0.107058,0.9645,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T23:00:14.255101+00:00|0.63321,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,KNN,0.63321,0.5,0.13321,0.10724,0.963857,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T23:38:07.384138+00:00|0.631137,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,KNN,0.631137,0.545455,0.085682,0.106788,0.964994,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T23:38:07.384138+00:00|0.632041,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,KNN,0.632041,0.54955,0.082491,0.107058,0.9645,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T23:38:07.384138+00:00|0.63321,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,KNN,0.63321,0.5,0.13321,0.10724,0.963857,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T01:50:26.464594+00:00|0.631137,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,KNN,0.631137,0.545455,0.085682,0.106788,0.964994,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T01:50:26.464594+00:00|0.632041,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,KNN,0.632041,0.54955,0.082491,0.107058,0.9645,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T01:50:26.464594+00:00|0.63321,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,KNN,0.63321,0.5,0.13321,0.10724,0.963857,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T02:06:02.321046+00:00|0.631137,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,KNN,0.631137,0.545455,0.085682,0.106788,0.964994,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T02:06:02.321046+00:00|0.632041,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,KNN,0.632041,0.54955,0.082491,0.107058,0.9645,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T02:06:02.321046+00:00|0.63321,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,KNN,0.63321,0.5,0.13321,0.10724,0.963857,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
