prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-14T00:44:50.692907+00:00|0.457364,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,4.5,-159.0,Caesars,KNN,0.457364,0.6139,-0.156536,0.104514,0.996358,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-14T02:45:53.180345+00:00|0.34277,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,3.5,123.0,BetOnline.ag,KNN,0.34277,0.44843,-0.105661,0.130189,0.94927,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-14T02:45:53.180345+00:00|0.457364,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,4.5,-159.0,Caesars,KNN,0.457364,0.6139,-0.156536,0.104514,0.996358,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-14T03:14:20.333368+00:00|0.34277,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,3.5,123.0,BetOnline.ag,KNN,0.34277,0.44843,-0.105661,0.130189,0.94927,,PENDING,,
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under|2026-08-14T03:14:20.333368+00:00|0.457364,2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,4.5,-159.0,Caesars,KNN,0.457364,0.6139,-0.156536,0.104514,0.996358,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:26:09.905124+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:26:09.905124+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T02:45:53.180345+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T02:45:53.180345+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T03:14:20.333368+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,KNN,0.450588,0.6,-0.149412,0.145677,0.995105,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T03:14:20.333368+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,KNN,0.215857,0.383142,-0.167284,0.247015,0.822832,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T02:45:53.180345+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T02:45:53.180345+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T03:14:20.333368+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,KNN,0.273528,0.473934,-0.200406,0.214008,0.891539,,PENDING,,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T03:14:20.333368+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,KNN,0.575943,0.680511,-0.104568,0.150058,0.988398,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T22:14:23.905058+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T22:14:23.905058+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T22:26:02.084717+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T22:26:02.084717+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T23:01:54.176482+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T23:01:54.176482+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T23:26:09.905124+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-13T23:26:09.905124+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-14T00:02:58.076237+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-14T00:02:58.076237+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-14T00:44:50.692907+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-14T00:44:50.692907+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-14T02:45:53.180345+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-14T02:45:53.180345+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-14T03:14:20.333368+00:00|0.584564,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,KNN,0.584564,0.606299,-0.021736,0.118916,0.985594,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over|2026-08-14T03:14:20.333368+00:00|0.564513,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,KNN,0.564513,0.487805,0.076708,0.096411,0.991641,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T22:14:23.905058+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T22:14:23.905058+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T22:26:02.084717+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T22:26:02.084717+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T23:01:54.176482+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T23:01:54.176482+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T23:26:09.905124+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-13T23:26:09.905124+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-14T00:02:58.076237+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-14T00:02:58.076237+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-14T00:44:50.692907+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-14T00:44:50.692907+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-14T02:45:53.180345+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
