prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-16T01:58:37.547344+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-16T01:58:37.547344+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,RA,UNDER,13.5,-132.0,FanDuel,0.568966,0.267474,19fd978b4e227ddebce5eccc,2026-08-15T23:58:17.101390+00:00,6.71,13.5,-136.0,FanDuel,fanduel,player_rebounds_assists,0.576271,0.0,0.007306,0.007306,-0.308797,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,8.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-16T02:13:05.522461+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-16T02:13:05.522461+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,RA,UNDER,13.5,-132.0,FanDuel,0.568966,0.267474,19fd978b4e227ddebce5eccc,2026-08-15T23:58:17.101390+00:00,6.71,13.5,-136.0,FanDuel,fanduel,player_rebounds_assists,0.576271,0.0,0.007306,0.007306,-0.308797,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,8.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under|2026-08-16T03:13:57.595877+00:00|0.267474,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-16T03:13:57.595877+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,RA,UNDER,13.5,-132.0,FanDuel,0.568966,0.267474,19fd978b4e227ddebce5eccc,2026-08-15T23:58:17.101390+00:00,6.71,13.5,-136.0,FanDuel,fanduel,player_rebounds_assists,0.576271,0.0,0.007306,0.007306,-0.308797,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,8.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T10:59:30.272276+00:00|0.341122,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-132.0,BetOnline.ag,0.568966,0.341122,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.021198,0.021198,-0.249042,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T11:37:38.316341+00:00|0.341122,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-132.0,BetOnline.ag,0.568966,0.341122,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.021198,0.021198,-0.249042,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T11:57:22.075495+00:00|0.341122,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-132.0,BetOnline.ag,0.568966,0.341122,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.021198,0.021198,-0.249042,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T12:59:45.246898+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-122.0,BetRivers,0.54955,0.345512,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.040614,0.040614,-0.244652,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T13:19:00.048599+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-122.0,BetRivers,0.54955,0.345512,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.040614,0.040614,-0.244652,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T14:00:20.819656+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T14:39:33.056630+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T15:00:16.446702+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T15:56:41.397541+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T16:40:58.435903+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T16:59:57.449708+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-122.0,BetRivers,0.54955,0.345512,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.040614,0.040614,-0.244652,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T17:36:49.057441+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-122.0,BetRivers,0.54955,0.345512,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.040614,0.040614,-0.244652,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T17:58:18.784460+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-122.0,BetRivers,0.54955,0.345512,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.040614,0.040614,-0.244652,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T18:48:26.623952+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-122.0,BetRivers,0.54955,0.345512,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.040614,0.040614,-0.244652,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T19:03:50.105082+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-122.0,BetRivers,0.54955,0.345512,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.040614,0.040614,-0.244652,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T19:42:05.879517+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-122.0,BetRivers,0.54955,0.345512,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.040614,0.040614,-0.244652,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T19:56:46.104978+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-122.0,BetRivers,0.54955,0.345512,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.040614,0.040614,-0.244652,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T20:39:13.403881+00:00|0.345512,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T20:39:13.403881+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-122.0,BetRivers,0.54955,0.345512,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.040614,0.040614,-0.244652,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T21:00:13.752588+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T21:00:13.752588+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T21:35:34.997167+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T21:35:34.997167+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T21:58:02.208346+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T21:58:02.208346+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T22:38:43.785968+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T22:38:43.785968+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T22:58:44.786860+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T22:58:44.786860+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T23:40:58.015375+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T23:40:58.015375+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-15T23:57:31.801453+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15T23:57:31.801453+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-16T01:58:37.547344+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-16T01:58:37.547344+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-16T02:13:05.522461+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-16T02:13:05.522461+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over|2026-08-16T03:13:57.595877+00:00|0.345726,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-16T03:13:57.595877+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,OVER,9.5,-121.0,BetRivers,0.547511,0.345726,8008f031a8daf74d42926e24,2026-08-15T23:58:17.101390+00:00,6.71,9.5,-144.0,FanDuel,fanduel,player_rebounds,0.590164,0.0,0.042653,0.042653,-0.244438,False,True,EXPLICIT_MARKET_CLOSE,LOSS,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T10:59:30.272276+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T11:37:38.316341+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T11:57:22.075495+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T12:59:45.246898+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T13:19:00.048599+00:00|0.337429,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,110.0,FanDuel,0.47619,0.337429,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.004579,0.004579,-0.14334,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T14:00:20.819656+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T14:39:33.056630+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T15:00:16.446702+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T15:56:41.397541+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T16:40:58.435903+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T16:59:57.449708+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T17:36:49.057441+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T17:58:18.784460+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,REB,UNDER,9.5,108.0,FanDuel,0.480769,0.399541,3d1554675b2b7658ff5504d7,2026-08-15T23:58:17.101390+00:00,6.71,9.5,108.0,FanDuel,fanduel,player_rebounds,0.480769,0.0,0.0,0.0,-0.081228,True,True,EXPLICIT_SAME_BOOK_CLOSE,WIN,7.0
