prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T00:02:58.076237+00:00|0.869903,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,16.5,-113.0,BetRivers,0.530516,0.869903,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,0.0,0.021053,0.021053,0.318333,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T00:02:58.076237+00:00|0.648571,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,17.5,110.0,BetRivers,0.47619,0.648571,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,-1.0,0.075379,0.075379,0.097001,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T00:44:50.692907+00:00|0.6721,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,15.5,-141.0,BetRivers,0.585062,0.6721,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,1.0,-0.033493,-0.033493,0.12053,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T00:44:50.692907+00:00|0.869903,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,16.5,-113.0,BetRivers,0.530516,0.869903,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,0.0,0.021053,0.021053,0.318333,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T00:44:50.692907+00:00|0.648571,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,17.5,110.0,BetRivers,0.47619,0.648571,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,-1.0,0.075379,0.075379,0.097001,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T02:45:53.180345+00:00|0.6721,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,15.5,-141.0,BetRivers,0.585062,0.6721,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,1.0,-0.033493,-0.033493,0.12053,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T02:45:53.180345+00:00|0.869903,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,16.5,-113.0,BetRivers,0.530516,0.869903,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,0.0,0.021053,0.021053,0.318333,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T02:45:53.180345+00:00|0.648571,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,17.5,110.0,BetRivers,0.47619,0.648571,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,-1.0,0.075379,0.075379,0.097001,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T03:14:20.333368+00:00|0.6721,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,15.5,-141.0,BetRivers,0.585062,0.6721,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,1.0,-0.033493,-0.033493,0.12053,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T03:14:20.333368+00:00|0.869903,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,16.5,-113.0,BetRivers,0.530516,0.869903,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,0.0,0.021053,0.021053,0.318333,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-14T03:14:20.333368+00:00|0.648571,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,17.5,110.0,BetRivers,0.47619,0.648571,f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-123.0,DraftKings,draftkings,player_points,0.55157,-1.0,0.075379,0.075379,0.097001,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-13T22:14:23.905058+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,UNDER,16.5,110.0,BetOnline.ag,0.47619,0.520982,ac0921550d0a900fa53acadb,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-107.0,DraftKings,draftkings,player_points,0.516908,0.0,0.040718,0.040718,0.004074,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-13T22:26:02.084717+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,UNDER,16.5,110.0,BetOnline.ag,0.47619,0.520982,ac0921550d0a900fa53acadb,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-107.0,DraftKings,draftkings,player_points,0.516908,0.0,0.040718,0.040718,0.004074,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-13T23:01:54.176482+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,UNDER,16.5,110.0,BetOnline.ag,0.47619,0.520982,ac0921550d0a900fa53acadb,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-107.0,DraftKings,draftkings,player_points,0.516908,0.0,0.040718,0.040718,0.004074,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-13T23:26:09.905124+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,UNDER,16.5,110.0,BetOnline.ag,0.47619,0.520982,ac0921550d0a900fa53acadb,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-107.0,DraftKings,draftkings,player_points,0.516908,0.0,0.040718,0.040718,0.004074,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-14T00:02:58.076237+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,UNDER,16.5,110.0,BetOnline.ag,0.47619,0.520982,ac0921550d0a900fa53acadb,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-107.0,DraftKings,draftkings,player_points,0.516908,0.0,0.040718,0.040718,0.004074,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-14T00:44:50.692907+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,UNDER,16.5,110.0,BetOnline.ag,0.47619,0.520982,ac0921550d0a900fa53acadb,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-107.0,DraftKings,draftkings,player_points,0.516908,0.0,0.040718,0.040718,0.004074,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-14T02:45:53.180345+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,UNDER,16.5,110.0,BetOnline.ag,0.47619,0.520982,ac0921550d0a900fa53acadb,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-107.0,DraftKings,draftkings,player_points,0.516908,0.0,0.040718,0.040718,0.004074,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under|2026-08-14T03:14:20.333368+00:00|0.520982,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,UNDER,16.5,110.0,BetOnline.ag,0.47619,0.520982,ac0921550d0a900fa53acadb,2026-08-14T00:02:58.347544+00:00,7.03,16.5,-107.0,DraftKings,draftkings,player_points,0.516908,0.0,0.040718,0.040718,0.004074,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:14:23.905058+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,7.5,-108.0,BetRivers,0.519231,0.679918,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,0.0,0.01994,0.01994,0.140747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:14:23.905058+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,8.5,125.0,BetRivers,0.444444,0.565608,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,-1.0,0.094726,0.094726,0.026437,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:26:02.084717+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,7.5,-108.0,BetRivers,0.519231,0.679918,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,0.0,0.01994,0.01994,0.140747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:26:02.084717+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,8.5,125.0,BetRivers,0.444444,0.565608,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,-1.0,0.094726,0.094726,0.026437,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T23:01:54.176482+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,7.5,-108.0,BetRivers,0.519231,0.679918,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,0.0,0.01994,0.01994,0.140747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T23:01:54.176482+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,8.5,125.0,BetRivers,0.444444,0.565608,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,-1.0,0.094726,0.094726,0.026437,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T23:26:09.905124+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,7.5,-108.0,BetRivers,0.519231,0.679918,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,0.0,0.01994,0.01994,0.140747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-13T23:26:09.905124+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,8.5,125.0,BetRivers,0.444444,0.565608,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,-1.0,0.094726,0.094726,0.026437,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-14T00:02:58.076237+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,7.5,-108.0,BetRivers,0.519231,0.679918,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,0.0,0.01994,0.01994,0.140747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-14T00:02:58.076237+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,8.5,125.0,BetRivers,0.444444,0.565608,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,-1.0,0.094726,0.094726,0.026437,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-14T00:44:50.692907+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,7.5,-108.0,BetRivers,0.519231,0.679918,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,0.0,0.01994,0.01994,0.140747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-14T00:44:50.692907+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,8.5,125.0,BetRivers,0.444444,0.565608,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,-1.0,0.094726,0.094726,0.026437,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-14T02:45:53.180345+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,7.5,-108.0,BetRivers,0.519231,0.679918,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,0.0,0.01994,0.01994,0.140747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-14T02:45:53.180345+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,8.5,125.0,BetRivers,0.444444,0.565608,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,-1.0,0.094726,0.094726,0.026437,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-14T03:14:20.333368+00:00|0.679918,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,7.5,-108.0,BetRivers,0.519231,0.679918,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,0.0,0.01994,0.01994,0.140747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over|2026-08-14T03:14:20.333368+00:00|0.565608,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,OVER,8.5,125.0,BetRivers,0.444444,0.565608,87c42083a6f685750200b23f,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-117.0,DraftKings,draftkings,player_points,0.539171,-1.0,0.094726,0.094726,0.026437,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-13T22:14:23.905058+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-13T22:26:02.084717+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-13T23:01:54.176482+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-13T23:26:09.905124+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-14T00:02:58.076237+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-14T00:44:50.692907+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-14T02:45:53.180345+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-14T03:14:20.333368+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
