prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-150.0,DraftKings,0.6,0.450588,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,0.0,0.001594,0.001594,-0.151006,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,161.0,BetOnline.ag,0.383142,0.215857,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,-1.0,0.218452,0.218452,-0.385737,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.450588,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-150.0,DraftKings,0.6,0.450588,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,0.0,0.001594,0.001594,-0.151006,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.215857,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,161.0,BetOnline.ag,0.383142,0.215857,acdeec152075f513581ead90,2026-08-14T00:02:58.347544+00:00,7.03,2.5,-151.0,DraftKings,draftkings,player_assists,0.601594,-1.0,0.218452,0.218452,-0.385737,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.273528,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,2.5,111.0,DraftKings,0.473934,0.273528,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,0.0,0.0,0.0,-0.200406,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.575943,2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,UNDER,3.5,-213.0,BetOnline.ag,0.680511,0.575943,2636317c2dfb4dcf3e692dca,2026-08-14T00:02:58.347544+00:00,7.03,2.5,111.0,DraftKings,draftkings,player_assists,0.473934,1.0,-0.206578,-0.206578,0.102009,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:26:09.905124+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,128.0,BetOnline.ag,0.438596,0.408436,7b65a0cf20fa6d8ea3754c0f,2026-08-14T00:02:58.347544+00:00,7.03,3.5,119.0,DraftKings,draftkings,player_assists,0.456621,0.0,0.018025,0.018025,-0.048185,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,UNDER,3.5,-152.0,Caesars,0.603175,0.587344,95a03f7bbc10dfd686cf97df,2026-08-14T00:02:58.347544+00:00,7.03,3.5,-162.0,DraftKings,draftkings,player_assists,0.618321,0.0,0.015146,0.015146,-0.030977,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,UNDER,3.5,-152.0,Caesars,0.603175,0.587344,95a03f7bbc10dfd686cf97df,2026-08-14T00:02:58.347544+00:00,7.03,3.5,-162.0,DraftKings,draftkings,player_assists,0.618321,0.0,0.015146,0.015146,-0.030977,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,UNDER,3.5,-152.0,Caesars,0.603175,0.587344,95a03f7bbc10dfd686cf97df,2026-08-14T00:02:58.347544+00:00,7.03,3.5,-162.0,DraftKings,draftkings,player_assists,0.618321,0.0,0.015146,0.015146,-0.030977,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,UNDER,3.5,-152.0,Caesars,0.603175,0.587344,95a03f7bbc10dfd686cf97df,2026-08-14T00:02:58.347544+00:00,7.03,3.5,-162.0,DraftKings,draftkings,player_assists,0.618321,0.0,0.015146,0.015146,-0.030977,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,UNDER,3.5,-152.0,Caesars,0.603175,0.587344,95a03f7bbc10dfd686cf97df,2026-08-14T00:02:58.347544+00:00,7.03,3.5,-162.0,DraftKings,draftkings,player_assists,0.618321,0.0,0.015146,0.015146,-0.030977,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,UNDER,3.5,-152.0,Caesars,0.603175,0.587344,95a03f7bbc10dfd686cf97df,2026-08-14T00:02:58.347544+00:00,7.03,3.5,-162.0,DraftKings,draftkings,player_assists,0.618321,0.0,0.015146,0.015146,-0.030977,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T22:14:23.905058+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,OVER,20.5,-102.0,FanDuel,0.50495,0.463926,de60b30147ffd3033ab519fd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-102.0,FanDuel,fanduel,player_points_assists,0.50495,0.0,0.0,0.0,-0.041024,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T22:26:02.084717+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,OVER,20.5,-102.0,FanDuel,0.50495,0.463926,de60b30147ffd3033ab519fd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-102.0,FanDuel,fanduel,player_points_assists,0.50495,0.0,0.0,0.0,-0.041024,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T23:01:54.176482+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,OVER,20.5,-102.0,FanDuel,0.50495,0.463926,de60b30147ffd3033ab519fd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-102.0,FanDuel,fanduel,player_points_assists,0.50495,0.0,0.0,0.0,-0.041024,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T23:26:09.905124+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,OVER,20.5,-102.0,FanDuel,0.50495,0.463926,de60b30147ffd3033ab519fd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-102.0,FanDuel,fanduel,player_points_assists,0.50495,0.0,0.0,0.0,-0.041024,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-14T00:02:58.076237+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,OVER,20.5,-102.0,FanDuel,0.50495,0.463926,de60b30147ffd3033ab519fd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-102.0,FanDuel,fanduel,player_points_assists,0.50495,0.0,0.0,0.0,-0.041024,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-14T00:44:50.692907+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,OVER,20.5,-102.0,FanDuel,0.50495,0.463926,de60b30147ffd3033ab519fd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-102.0,FanDuel,fanduel,player_points_assists,0.50495,0.0,0.0,0.0,-0.041024,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T22:14:23.905058+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,UNDER,20.5,-128.0,DraftKings,0.561404,0.457775,c50653630d8155beb33cdbbd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-126.0,DraftKings,draftkings,player_points_assists,0.557522,0.0,-0.003881,-0.003881,-0.099747,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T22:26:02.084717+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,UNDER,20.5,-128.0,DraftKings,0.561404,0.457775,c50653630d8155beb33cdbbd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-126.0,DraftKings,draftkings,player_points_assists,0.557522,0.0,-0.003881,-0.003881,-0.099747,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T23:01:54.176482+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,UNDER,20.5,-128.0,DraftKings,0.561404,0.457775,c50653630d8155beb33cdbbd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-126.0,DraftKings,draftkings,player_points_assists,0.557522,0.0,-0.003881,-0.003881,-0.099747,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T23:26:09.905124+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,UNDER,20.5,-128.0,DraftKings,0.561404,0.457775,c50653630d8155beb33cdbbd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-126.0,DraftKings,draftkings,player_points_assists,0.557522,0.0,-0.003881,-0.003881,-0.099747,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-14T00:02:58.076237+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,UNDER,20.5,-128.0,DraftKings,0.561404,0.457775,c50653630d8155beb33cdbbd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-126.0,DraftKings,draftkings,player_points_assists,0.557522,0.0,-0.003881,-0.003881,-0.099747,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-14T00:44:50.692907+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PA,UNDER,20.5,-128.0,DraftKings,0.561404,0.457775,c50653630d8155beb33cdbbd,2026-08-14T00:02:58.347544+00:00,7.03,20.5,-126.0,DraftKings,draftkings,player_points_assists,0.557522,0.0,-0.003881,-0.003881,-0.099747,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T22:14:23.905058+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PRA,OVER,28.5,-108.0,BetOnline.ag,0.519231,0.677202,691868ccc3c999a2f3f5ac28,2026-08-14T00:02:58.347544+00:00,7.03,28.5,-120.0,DraftKings,draftkings,player_points_rebounds_assists,0.545455,0.0,0.026224,0.026224,0.131747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T22:26:02.084717+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PRA,OVER,28.5,-108.0,BetOnline.ag,0.519231,0.677202,691868ccc3c999a2f3f5ac28,2026-08-14T00:02:58.347544+00:00,7.03,28.5,-120.0,DraftKings,draftkings,player_points_rebounds_assists,0.545455,0.0,0.026224,0.026224,0.131747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T23:01:54.176482+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PRA,OVER,28.5,-108.0,BetOnline.ag,0.519231,0.677202,691868ccc3c999a2f3f5ac28,2026-08-14T00:02:58.347544+00:00,7.03,28.5,-120.0,DraftKings,draftkings,player_points_rebounds_assists,0.545455,0.0,0.026224,0.026224,0.131747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T23:26:09.905124+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PRA,OVER,28.5,-108.0,BetOnline.ag,0.519231,0.677202,691868ccc3c999a2f3f5ac28,2026-08-14T00:02:58.347544+00:00,7.03,28.5,-120.0,DraftKings,draftkings,player_points_rebounds_assists,0.545455,0.0,0.026224,0.026224,0.131747,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
