date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,39.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PTS,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PTS,OVER,27.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PTS,OVER,28.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,26.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,OVER,13.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,UNDER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,UNDER,13.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,OVER,9.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,UNDER,9.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,3PM,OVER,1.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,1.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,AST,OVER,6.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,AST,UNDER,6.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PA,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PA,UNDER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PR,OVER,13.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PR,UNDER,13.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PRA,OVER,19.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PRA,OVER,20.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PTS,OVER,10.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PTS,OVER,11.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,RA,OVER,8.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,RA,UNDER,8.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,REB,OVER,2.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,REB,UNDER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,AST,OVER,2.5,164.0,,0.3787878787878788,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,AST,UNDER,2.5,-217.0,,0.6845425867507886,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PA,OVER,18.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PA,UNDER,18.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PR,OVER,23.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PR,UNDER,23.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PRA,OVER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PRA,OVER,25.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,25.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PTS,OVER,15.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PTS,OVER,16.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,15.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,16.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,RA,OVER,8.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,RA,UNDER,8.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,REB,OVER,6.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,REB,UNDER,6.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,3PM,OVER,2.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,AST,OVER,6.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,AST,OVER,7.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,AST,UNDER,6.5,121.0,,0.45248868778280543,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,AST,UNDER,7.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PA,OVER,26.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PA,OVER,27.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PA,UNDER,26.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PA,UNDER,27.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PR,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PR,OVER,24.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PR,UNDER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PR,UNDER,24.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PRA,OVER,30.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PRA,OVER,31.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,30.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,31.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PTS,OVER,18.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PTS,OVER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PTS,OVER,20.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,19.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,RA,OVER,11.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,RA,UNDER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,3.5,-150.0,,0.6,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,109.0,,0.4784688995215311,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jewell Loyd,Las Vegas Aces @ Toronto Tempo,3PM,OVER,1.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jewell Loyd,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,1.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jewell Loyd,Las Vegas Aces @ Toronto Tempo,PTS,OVER,8.5,101.0,,0.4975124378109453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Jewell Loyd,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Julie Allemand,Las Vegas Aces @ Toronto Tempo,AST,OVER,4.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Julie Allemand,Las Vegas Aces @ Toronto Tempo,AST,UNDER,4.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Julie Allemand,Las Vegas Aces @ Toronto Tempo,PRA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Julie Allemand,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,16.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,3PM,OVER,0.5,-239.0,,0.7050147492625368,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,3PM,OVER,1.5,135.0,,0.425531914893617,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,0.5,172.0,,0.36764705882352944,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,AST,OVER,4.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,AST,UNDER,4.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PA,OVER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PA,UNDER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PR,OVER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PR,UNDER,18.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PRA,OVER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PRA,OVER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,23.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PTS,OVER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PTS,OVER,15.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,RA,OVER,8.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,RA,UNDER,8.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,REB,OVER,3.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,REB,UNDER,3.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,3PM,OVER,1.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,1.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,AST,OVER,2.5,144.0,,0.4098360655737705,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,AST,UNDER,2.5,-187.0,,0.6515679442508711,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PA,OVER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PA,UNDER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PR,OVER,17.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PR,UNDER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PRA,OVER,19.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PRA,OVER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PRA,OVER,21.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,20.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PTS,OVER,12.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PTS,OVER,13.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PTS,OVER,14.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PTS,OVER,15.5,160.0,,0.38461538461538464,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,12.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,RA,OVER,6.5,-146.0,,0.5934959349593496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,RA,OVER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,RA,UNDER,6.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,RA,UNDER,7.5,-144.0,,0.5901639344262295,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PR,OVER,17.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PR,UNDER,17.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PTS,OVER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PTS,OVER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PTS,OVER,12.5,123.0,,0.4484304932735426,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,10.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,OVER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,UNDER,6.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,167.0,,0.37453183520599254,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,3PM,UNDER,1.5,-216.0,,0.6835443037974683,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PR,OVER,15.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PR,UNDER,15.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PTS,OVER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PTS,OVER,10.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PTS,OVER,11.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,PTS,UNDER,9.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,REB,OVER,5.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,REB,UNDER,5.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,3PM,UNDER,1.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,AST,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,AST,UNDER,3.5,-142.0,,0.5867768595041323,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PA,OVER,20.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PA,OVER,21.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PA,UNDER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PA,UNDER,21.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PR,OVER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PR,OVER,21.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PR,UNDER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PR,UNDER,21.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PRA,OVER,24.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PRA,UNDER,24.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PTS,OVER,17.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PTS,OVER,18.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,PTS,OVER,19.5,136.0,,0.423728813559322,,,0.0,False,False,ACTIVE,UNSCORED
