date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PR,UNDER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PRA,OVER,25.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PRA,UNDER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PTS,OVER,15.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PTS,OVER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PTS,UNDER,16.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,RA,OVER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,RA,UNDER,9.5,-144.0,,0.5901639344262295,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,REB,OVER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,REB,OVER,4.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,REB,UNDER,3.5,126.0,,0.4424778761061947,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,REB,UNDER,4.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Sydney Taylor,Chicago Sky @ New York Liberty,3PM,OVER,2.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Sydney Taylor,Chicago Sky @ New York Liberty,3PM,UNDER,2.5,-163.0,,0.6197718631178707,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Sydney Taylor,Chicago Sky @ New York Liberty,PTS,OVER,12.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Sydney Taylor,Chicago Sky @ New York Liberty,PTS,OVER,13.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Sydney Taylor,Chicago Sky @ New York Liberty,PTS,UNDER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,AST,OVER,8.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,AST,UNDER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,OVER,23.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,UNDER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PR,OVER,23.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PR,UNDER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,OVER,31.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,OVER,32.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,31.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,32.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,OVER,14.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,OVER,15.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,14.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,RA,OVER,16.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,RA,UNDER,16.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,REB,OVER,8.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,REB,UNDER,8.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,OVER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,OVER,2.5,141.0,,0.4149377593360996,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,UNDER,2.5,-185.0,,0.6491228070175439,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PR,OVER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PR,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PRA,OVER,24.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,24.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PTS,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PTS,OVER,15.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,14.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,REB,OVER,7.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,REB,UNDER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,3PM,OVER,1.5,-178.0,,0.6402877697841727,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,3PM,OVER,2.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,1.5,148.0,,0.4032258064516129,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,AST,OVER,1.5,-190.0,,0.6551724137931034,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,AST,OVER,2.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,AST,UNDER,2.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PR,OVER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PR,UNDER,24.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PRA,OVER,26.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PRA,OVER,27.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,26.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,OVER,20.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,OVER,21.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,OVER,22.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,21.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,REB,OVER,3.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,REB,UNDER,3.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,3PM,OVER,1.5,194.0,,0.3401360544217687,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,1.5,-217.0,,0.6845425867507886,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,AST,OVER,4.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,AST,UNDER,4.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PA,OVER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PA,OVER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PA,UNDER,20.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PA,UNDER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PR,OVER,19.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PR,OVER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PR,UNDER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PR,UNDER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,OVER,24.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,OVER,25.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,24.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,25.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PTS,OVER,15.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PTS,OVER,16.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,RA,OVER,8.5,-149.0,,0.5983935742971888,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,RA,OVER,9.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,RA,UNDER,8.5,109.0,,0.4784688995215311,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,RA,UNDER,9.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,REB,OVER,4.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,REB,UNDER,4.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,3PM,OVER,0.5,-245.0,,0.7101449275362319,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,3PM,OVER,1.5,176.0,,0.36231884057971014,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,0.5,178.0,,0.3597122302158273,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,1.5,-245.0,,0.7101449275362319,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,AST,OVER,2.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,AST,UNDER,2.5,-161.0,,0.6168582375478927,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PA,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PA,UNDER,14.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PR,OVER,17.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PR,UNDER,17.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PRA,OVER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PTS,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PTS,OVER,13.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,RA,OVER,7.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,RA,UNDER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,REB,OVER,5.5,-113.0,0.556225,0.5305164319248826,0.025708568075117344,0.04845951327433623,0.0,False,False,ACTIVE,BUY_NOW
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,REB,UNDER,5.5,-112.0,0.540954,0.5283018867924528,0.012652113207547222,0.023948642857142988,0.0,False,False,ACTIVE,BUY_NOW
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,PR,OVER,17.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,PR,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,PTS,OVER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,PTS,OVER,10.5,138.0,,0.42016806722689076,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,REB,OVER,7.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Natasha Mack,Toronto Tempo @ Phoenix Mercury,REB,UNDER,7.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
