date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,OVER,4.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,149.0,,0.40160642570281124,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-162.0,0.300341,0.6183206106870229,-0.3179796106870229,-0.5142633209876544,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,139.0,0.300341,0.41841004184100417,-0.11806904184100414,-0.28218501,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,120.0,0.582279,0.45454545454545453,0.12773354545454546,0.2810138,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-182.0,0.582279,0.6453900709219859,-0.06311107092198587,-0.09778748351648353,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-130.0,0.701674,0.5652173913043478,0.13645660869565224,0.2414232307692309,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,-118.0,0.701674,0.5412844036697247,0.16038959633027527,0.2963129830508475,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-104.0,0.464284,0.5098039215686274,-0.04551992156862744,-0.08928907692307703,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,-112.0,0.464284,0.5283018867924528,-0.06401788679245285,-0.12117671428571436,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-105.0,0.688073,0.5121951219512195,0.17587787804878052,0.3433806190476191,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-102.0,0.451401,0.504950495049505,-0.05354949504950496,-0.10604900000000006,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-117.0,0.799169,0.5391705069124424,0.2599984930875576,0.48221942735042733,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,108.0,0.799169,0.4807692307692308,0.31839976923076924,0.6622715200000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-104.0,0.52682,0.5098039215686274,0.01701607843137254,0.033377692307692275,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-120.0,0.52682,0.5454545454545454,-0.01863454545454546,-0.03416333333333338,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,OVER,11.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,OVER,7.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,OVER,8.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,7.5,111.0,,0.47393364928909953,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,8.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,2.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,2.5,-191.0,,0.6563573883161512,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,OVER,18.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,21.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,22.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,16.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,RA,OVER,5.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,5.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-161.0,,0.6168582375478927,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,3.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,3.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-114.0,0.521739,0.5327102803738317,-0.010971280373831771,-0.02059521052631591,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-114.0,0.602782,0.5327102803738317,0.07007171962616832,0.1315381403508772,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-128.0,0.471226,0.5614035087719298,-0.09017750877192982,-0.1606286875000001,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-104.0,0.471226,0.5098039215686274,-0.03857792156862744,-0.07567207692307704,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-106.0,0.693178,0.5145631067961165,0.17861489320388346,0.3471195094339622,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-125.0,0.693178,0.5555555555555556,0.13762244444444438,0.24772039999999995,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-105.0,0.460436,0.5121951219512195,-0.05175912195121951,-0.10105352380952376,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-122.0,0.712869,0.5495495495495496,0.16331945045045038,0.29718785245901636,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-109.0,0.471562,0.5215311004784688,-0.049969100478468864,-0.09581231192660544,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,102.0,0.471562,0.49504950495049505,-0.023487504950495064,-0.047444759999999975,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-115.0,0.492575,0.5348837209302325,-0.042308720930232524,-0.07909891304347832,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,OVER,7.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,7.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,3PM,OVER,0.5,-224.0,,0.691358024691358,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,0.5,162.0,,0.3816793893129771,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,AST,OVER,2.5,-163.0,,0.6197718631178707,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,AST,UNDER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,OVER,29.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,UNDER,29.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PR,OVER,35.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PR,UNDER,35.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,OVER,37.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,OVER,38.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,38.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,24.5,-155.0,,0.6078431372549019,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,25.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,26.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,OVER,12.5,100.0,0.324031,0.5,-0.175969,-0.35193800000000003,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,UNDER,12.5,-132.0,0.267811,0.5689655172413793,-0.3011545172413793,-0.5293018787878787,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,OVER,9.5,106.0,0.400636,0.4854368932038835,-0.08480089320388351,-0.17468983999999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,UNDER,9.5,-132.0,0.341122,0.5689655172413793,-0.22784351724137936,-0.4004522424242425,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PR,OVER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,OUT,REMOVE
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PR,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,OUT,REMOVE
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,OUT,REMOVE
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,OUT,REMOVE
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,-107.0,,0.5169082125603864,,,0.0,False,False,OUT,REMOVE
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,12.5,-122.0,,0.5495495495495496,,,0.0,False,False,OUT,REMOVE
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,REB,OVER,5.5,-103.0,,0.5073891625615764,,,0.0,False,False,OUT,REMOVE
2026-08-20,Brittney Griner,Connecticut Sun @ Las Vegas Aces,REB,UNDER,5.5,-115.0,,0.5348837209302325,,,0.0,False,False,OUT,REMOVE
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,AST,OVER,6.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,AST,UNDER,6.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PA,OVER,18.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PA,UNDER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PR,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PR,UNDER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,OVER,21.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,21.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,RA,OVER,9.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,RA,UNDER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,REB,OVER,3.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,REB,UNDER,3.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PA,OVER,12.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PA,UNDER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PR,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PR,UNDER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PRA,OVER,16.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,16.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,RA,OVER,5.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,RA,UNDER,5.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,REB,OVER,3.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,REB,UNDER,3.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,3PM,OVER,2.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,2.5,-162.0,,0.6183206106870229,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,AST,OVER,6.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,AST,UNDER,6.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,OVER,25.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,OVER,26.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,UNDER,25.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,UNDER,26.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PR,OVER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PR,UNDER,23.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,OVER,30.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,OVER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,30.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,19.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,20.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,21.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,RA,OVER,10.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,RA,UNDER,10.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,OVER,4.5,128.0,0.61972,0.43859649122807015,0.1811235087719299,0.41296160000000015,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,UNDER,4.5,-160.0,0.457657,0.6153846153846154,-0.15772761538461544,-0.256307375,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PA,OVER,8.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
