date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,OVER,6.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,3PM,OVER,0.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,3PM,UNDER,0.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,AST,OVER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,AST,OVER,2.5,174.0,,0.36496350364963503,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,AST,UNDER,2.5,-233.0,,0.6996996996996997,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PA,OVER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PA,UNDER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PR,OVER,29.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PR,UNDER,29.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PRA,OVER,31.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PRA,UNDER,31.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,OVER,18.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,OVER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,OVER,20.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,UNDER,19.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,RA,OVER,11.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,RA,OVER,12.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,RA,UNDER,11.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,RA,UNDER,12.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,OVER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,OVER,10.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,UNDER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,UNDER,10.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PR,OVER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PR,OVER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PR,UNDER,13.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PR,UNDER,14.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PTS,OVER,8.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PTS,OVER,9.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,PTS,UNDER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,138.0,,0.42016806722689076,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,AST,OVER,3.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,AST,UNDER,3.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PA,OVER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PA,UNDER,18.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PR,OVER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PR,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PRA,OVER,22.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PRA,OVER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PRA,UNDER,22.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PRA,UNDER,23.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PTS,OVER,14.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PTS,OVER,15.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PTS,OVER,16.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,PTS,UNDER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,RA,OVER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,RA,UNDER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,REB,OVER,4.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,REB,UNDER,4.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,AST,OVER,1.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,AST,UNDER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PA,OVER,16.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PA,UNDER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PR,OVER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PR,UNDER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PRA,OVER,24.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PRA,OVER,25.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PRA,UNDER,24.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PTS,OVER,14.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PTS,OVER,15.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PTS,OVER,16.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PTS,UNDER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,PTS,UNDER,15.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,RA,OVER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,RA,UNDER,9.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,REB,OVER,7.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,REB,UNDER,7.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,155.0,,0.39215686274509803,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,AST,OVER,5.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,AST,OVER,6.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,AST,UNDER,5.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,AST,UNDER,6.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,PA,OVER,18.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,PA,UNDER,18.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,PTS,OVER,11.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,PTS,OVER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,PTS,UNDER,11.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,AST,OVER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,AST,UNDER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,PRA,OVER,16.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,PRA,UNDER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,PTS,OVER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,PTS,UNDER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,3PM,OVER,0.5,-220.0,,0.6875,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,178.0,,0.3597122302158273,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,3PM,UNDER,0.5,173.0,,0.3663003663003663,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,-245.0,,0.7101449275362319,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,AST,OVER,5.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,AST,UNDER,5.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PA,OVER,22.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PA,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PR,OVER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PR,UNDER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PRA,OVER,26.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PRA,OVER,27.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PRA,UNDER,26.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PTS,OVER,16.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PTS,OVER,17.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,PTS,UNDER,16.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,RA,OVER,9.5,-146.0,,0.5934959349593496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,RA,OVER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,RA,UNDER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,RA,UNDER,10.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,REB,OVER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,REB,UNDER,4.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,3PM,OVER,1.5,165.0,,0.37735849056603776,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,3PM,UNDER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,AST,OVER,2.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,AST,UNDER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PA,OVER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PA,UNDER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PR,OVER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PR,UNDER,17.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PRA,OVER,20.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PRA,UNDER,20.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PTS,OVER,11.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PTS,OVER,12.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,PTS,UNDER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,RA,OVER,7.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,RA,OVER,8.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,RA,UNDER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,RA,UNDER,8.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,-152.0,,0.6031746031746031,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PR,OVER,12.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PR,UNDER,12.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PTS,OVER,7.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PTS,OVER,8.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,PTS,UNDER,8.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,REB,OVER,3.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,REB,OVER,4.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,REB,UNDER,3.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
