date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-197.0,,0.6632996632996633,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-156.0,0.641718,0.609375,0.03234300000000001,0.05307569230769238,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,120.0,0.552525,0.45454545454545453,0.09797954545454551,0.21555500000000005,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-131.0,0.702633,0.5670995670995671,0.13553343290043285,0.23899406870229,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,-112.0,0.702633,0.5283018867924528,0.17433111320754713,0.3299838928571428,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-104.0,0.465005,0.5098039215686274,-0.044798921568627414,-0.08787480769230765,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,-118.0,0.465005,0.5412844036697247,-0.07627940366972474,-0.1409229661016949,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-106.0,0.68765,0.5145631067961165,0.17308689320388349,0.3363764150943396,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-109.0,0.451771,0.5215311004784688,-0.06976010047846887,-0.13376019266055056,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-120.0,0.799182,0.5454545454545454,0.25372745454545453,0.4651669999999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,107.0,0.799182,0.4830917874396135,0.31609021256038644,0.6543067399999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-103.0,0.52682,0.5073891625615764,0.019430837438423554,0.03829572815533977,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-120.0,0.52682,0.5454545454545454,-0.01863454545454546,-0.03416333333333338,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,OVER,11.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,11.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,OVER,8.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,8.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,2.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,2.5,-191.0,,0.6563573883161512,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,OVER,18.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,OVER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,18.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,22.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,RA,OVER,5.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,5.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-161.0,,0.6168582375478927,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,3.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,3.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-118.0,0.521957,0.5412844036697247,-0.01932740366972474,-0.035706559322033926,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-112.0,0.602547,0.5283018867924528,0.07424511320754723,0.140535392857143,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-128.0,0.470982,0.5614035087719298,-0.09042150877192978,-0.1610633125,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-102.0,0.470982,0.504950495049505,-0.03396849504950494,-0.06727094117647059,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-106.0,0.696444,0.5145631067961165,0.18188089320388345,0.35346664150943385,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-130.0,0.696444,0.5652173913043478,0.13122660869565217,0.2321701538461538,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-105.0,0.460436,0.5121951219512195,-0.05175912195121951,-0.10105352380952376,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-122.0,0.712869,0.5495495495495496,0.16331945045045038,0.29718785245901636,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,-143.0,0.471562,0.588477366255144,-0.11691536625514404,-0.19867436363636365,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-106.0,0.471562,0.5145631067961165,-0.04300110679611652,-0.08356818867924526,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,102.0,0.471562,0.49504950495049505,-0.023487504950495064,-0.047444759999999975,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-118.0,0.545656,0.5412844036697247,0.004371596330275285,0.00807633898305088,0.0,False,False,SPECULATIVE,WATCH
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,OVER,7.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,0.5,156.0,,0.390625,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,AST,OVER,2.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,AST,UNDER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,OVER,28.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,OVER,29.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,UNDER,28.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PA,UNDER,29.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PR,OVER,34.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PR,OVER,35.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PR,UNDER,34.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PR,UNDER,35.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,OVER,37.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,OVER,38.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,37.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,38.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,24.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,25.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,OVER,26.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,25.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,26.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,OVER,12.5,108.0,0.322265,0.4807692307692308,-0.15850423076923076,-0.32968879999999995,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,UNDER,12.5,-132.0,0.267811,0.5689655172413793,-0.3011545172413793,-0.5293018787878787,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,OVER,9.5,109.0,0.399021,0.4784688995215311,-0.07944789952153108,-0.16604610999999986,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,UNDER,9.5,-136.0,0.338771,0.576271186440678,-0.237500186440678,-0.41213267647058827,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,AST,OVER,6.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,AST,UNDER,6.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PA,OVER,18.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PA,UNDER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PR,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PR,UNDER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,OVER,21.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,OVER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,21.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,RA,OVER,9.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,RA,UNDER,9.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,REB,OVER,3.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,REB,UNDER,3.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PA,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PA,UNDER,13.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PR,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PR,UNDER,15.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PRA,OVER,17.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,17.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,RA,OVER,5.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,RA,UNDER,5.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,REB,OVER,3.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,REB,UNDER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,3PM,OVER,2.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,2.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,AST,OVER,6.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,AST,UNDER,6.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,OVER,26.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PA,UNDER,26.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PR,OVER,23.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PR,UNDER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,OVER,30.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,OVER,31.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,30.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,19.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,20.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,OVER,21.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,RA,OVER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,RA,OVER,11.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,RA,UNDER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,RA,UNDER,11.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,OVER,4.5,128.0,0.61972,0.43859649122807015,0.1811235087719299,0.41296160000000015,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,UNDER,4.5,-160.0,0.457657,0.6153846153846154,-0.15772761538461544,-0.256307375,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PA,OVER,8.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PA,UNDER,8.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PR,OVER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PR,UNDER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PRA,OVER,11.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
