date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-234.0,0.455301,0.7005988023952096,-0.24529780239520954,-0.35012592307692314,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,169.0,0.455301,0.37174721189591076,0.08355378810408925,0.22475968999999996,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,169.0,0.618053,0.37174721189591076,0.2463057881040892,0.66256257,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-230.0,0.618053,0.696969696969697,-0.07891669696969705,-0.11322830434782616,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PA,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,10.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,OVER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,13.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,15.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,15.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,OVER,4.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-225.0,,0.6923076923076923,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,194.0,,0.3401360544217687,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-219.0,,0.6865203761755486,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,115.0,0.535476,0.46511627906976744,0.07035972093023252,0.1512733999999999,0.0,False,False,ACTIVE,BUY_NOW
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-143.0,0.607401,0.588477366255144,0.01892363374485595,0.03215694405594399,0.0,False,False,ACTIVE,BUY_NOW
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,16.5,-114.0,0.691974,0.5327102803738317,0.15926371962616825,0.29896873684210523,0.0,False,False,ACTIVE,BUY_NOW
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,16.5,-114.0,0.517501,0.5327102803738317,-0.015209280373831735,-0.028550754385964938,0.0,False,False,ACTIVE,REMOVE
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-125.0,0.695917,0.5555555555555556,0.14036144444444443,0.25265060000000006,0.0,False,False,ACTIVE,BUY_NOW
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-115.0,0.695917,0.5348837209302325,0.1610332790697675,0.30106221739130434,0.0,False,False,ACTIVE,BUY_NOW
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-102.0,0.454522,0.504950495049505,-0.05042849504950497,-0.09986819607843145,0.0,False,False,ACTIVE,REMOVE
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,100.0,0.799169,0.5,0.299169,0.598338,0.0,False,False,ACTIVE,BUY_NOW
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,108.0,0.799169,0.4807692307692308,0.31839976923076924,0.6622715200000001,0.0,False,False,ACTIVE,BUY_NOW
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-125.0,0.52756,0.5555555555555556,-0.02799555555555555,-0.05039199999999994,0.0,False,False,ACTIVE,REMOVE
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,OVER,9.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,9.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,OVER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,7.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,-159.0,,0.6138996138996139,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,2.5,154.0,,0.3937007874015748,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,127.0,,0.44052863436123346,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,2.5,-215.0,,0.6825396825396826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,OVER,16.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,OVER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,17.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,19.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,20.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,19.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,20.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,RA,OVER,4.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,OVER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,160.0,,0.38461538461538464,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-213.0,,0.6805111821086262,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,3.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,3.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,OVER,4.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-121.0,0.522327,0.5475113122171946,-0.025184312217194638,-0.04599779338842974,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,23.5,-118.0,0.522327,0.5412844036697247,-0.01895740366972476,-0.035023000000000026,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-113.0,0.693468,0.5305164319248826,0.16295156807511735,0.3071564955752212,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,23.5,-112.0,0.693468,0.5283018867924528,0.16516611320754715,0.31263585714285713,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-115.0,0.471056,0.5348837209302325,-0.06382772093023253,-0.11933008695652186,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,-104.0,0.471056,0.5098039215686274,-0.03874792156862744,-0.07600553846153857,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-118.0,0.698665,0.5412844036697247,0.15738059633027524,0.29075398305084743,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,-128.0,0.698665,0.5614035087719298,0.1372614912280702,0.24449703125,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-115.0,0.460813,0.5348837209302325,-0.07407072093023254,-0.13848004347826098,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,27.5,-106.0,0.460813,0.5145631067961165,-0.053750106796116526,-0.10445775471698121,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,28.5,-106.0,0.460813,0.5145631067961165,-0.053750106796116526,-0.10445775471698121,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-118.0,0.712456,0.5412844036697247,0.17117159633027523,0.3162322711864406,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,27.5,-120.0,0.712456,0.5454545454545454,0.16700145454545456,0.3061693333333333,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-120.0,0.471562,0.5454545454545454,-0.07389254545454543,-0.13546966666666665,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,-110.0,0.471562,0.5238095238095238,-0.052247523809523855,-0.09974527272727274,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,20.5,100.0,0.471562,0.5,-0.02843800000000002,-0.05687599999999998,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-111.0,0.695989,0.5260663507109005,0.1699226492890995,0.323006117117117,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,19.5,-112.0,0.695989,0.5283018867924528,0.16768711320754714,0.31740775,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,OVER,7.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,7.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,-158.0,,0.6124031007751938,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,135.0,,0.425531914893617,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PA,OVER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,10.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PR,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,10.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,13.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,8.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,RA,OVER,4.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,4.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,REB,OVER,2.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,AST,OVER,4.5,110.0,0.7318,0.47619047619047616,0.25560952380952384,0.53678,0.0,False,False,OUT,REMOVE
2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,4.5,-143.0,0.611704,0.588477366255144,0.023226633744856007,0.03946903496503501,0.0,False,False,OUT,REMOVE
2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,21.5,-122.0,0.492889,0.5495495495495496,-0.05666054954954958,-0.1031036229508196,0.0,False,False,OUT,REMOVE
2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,21.5,-106.0,0.497619,0.5145631067961165,-0.01694410679611652,-0.032929113207547156,0.0,False,False,OUT,REMOVE
2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,12.5,-101.0,,0.5024875621890548,,,0.0,False,False,OUT,REMOVE
2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,OUT,REMOVE
2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,REB,OVER,4.5,-102.0,,0.504950495049505,,,0.0,False,False,OUT,REMOVE
2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,4.5,-127.0,,0.5594713656387665,,,0.0,False,False,OUT,REMOVE
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PA,OVER,16.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,OVER,16.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,16.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,19.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,12.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,14.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,13.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,RA,OVER,5.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,5.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,REB,OVER,3.5,124.0,,0.44642857142857145,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,3.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,2.5,146.0,0.480554,0.4065040650406504,0.07404993495934958,0.18216283999999983,0.0,False,False,ACTIVE,BUY_NOW
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,2.5,-190.0,0.476324,0.6551724137931034,-0.1788484137931034,-0.27297915789473687,0.0,False,False,ACTIVE,REMOVE
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PA,OVER,12.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PR,OVER,14.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,16.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,12.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,REB,OVER,3.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,3.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
