date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PA,OVER,24.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PA,UNDER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PA,UNDER,24.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PR,OVER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PR,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,OVER,27.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,OVER,28.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,UNDER,27.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,UNDER,28.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,OVER,17.5,-162.0,,0.6183206106870229,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,OVER,18.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,OVER,19.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,UNDER,18.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,RA,OVER,9.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,RA,UNDER,9.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PR,OVER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PR,UNDER,12.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PRA,OVER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PRA,UNDER,15.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PTS,UNDER,9.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PTS,UNDER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,REB,OVER,2.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,REB,UNDER,2.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,144.0,,0.4098360655737705,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,OVER,5.5,-159.0,,0.6138996138996139,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,OVER,6.5,118.0,,0.45871559633027525,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,UNDER,6.5,-129.0,,0.5633187772925764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PA,OVER,19.5,-128.0,,0.5614035087719298,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PA,OVER,20.5,-111.0,,0.5260663507109005,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PA,UNDER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PA,UNDER,20.5,-123.0,,0.5515695067264574,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PR,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PR,UNDER,17.5,-119.0,,0.54337899543379,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,OVER,22.5,-136.0,,0.576271186440678,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,OVER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,OVER,24.5,-103.0,,0.5073891625615764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,UNDER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,UNDER,24.5,-131.0,,0.5670995670995671,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PTS,OVER,12.5,-143.0,,0.588477366255144,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PTS,OVER,13.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PTS,UNDER,13.5,-111.0,,0.5260663507109005,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,RA,OVER,9.5,-138.0,,0.5798319327731093,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,RA,OVER,10.5,102.0,,0.49504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,RA,UNDER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,RA,UNDER,10.5,-139.0,,0.5815899581589958,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,-105.0,,0.5121951219512195,,,0.0,False,False,BENEFICIARY,UNSCORED
