date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,-215.0,0.38277,0.6825396825396826,-0.29976968253968256,-0.43919744186046505,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,194.0,0.38277,0.3401360544217687,0.0426339455782313,0.1253438,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,159.0,0.716042,0.3861003861003861,0.32994161389961385,0.8545487799999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,-270.0,0.716042,0.7297297297297297,-0.013687729729729758,-0.018757259259259307,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PA,OVER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PA,UNDER,10.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,OVER,13.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,UNDER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PRA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,OVER,8.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,OVER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,8.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,RA,OVER,6.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,RA,UNDER,6.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,OVER,4.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,OVER,5.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,UNDER,4.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,3PM,OVER,3.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,3.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,AST,OVER,3.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,AST,UNDER,3.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-125.0,0.460805,0.5555555555555556,-0.09475055555555556,-0.17055099999999995,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,24.5,-106.0,0.460805,0.5145631067961165,-0.05375810679611648,-0.10447330188679238,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-106.0,0.697456,0.5145631067961165,0.18289289320388347,0.355433358490566,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,24.5,-129.0,0.697456,0.5633187772925764,0.13413722270742356,0.23811956589147287,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-122.0,0.532036,0.5495495495495496,-0.017513549549549645,-0.031868918032786964,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,-119.0,0.532036,0.54337899543379,-0.011342995433790026,-0.02087492436974797,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-108.0,0.694258,0.5192307692307693,0.17502723076923077,0.33708948148148155,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,-114.0,0.694258,0.5327102803738317,0.16154771962616832,0.3032562456140351,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,-122.0,0.460671,0.5495495495495496,-0.0888785495495496,-0.16172981967213107,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,27.5,-106.0,0.460671,0.5145631067961165,-0.0538921067961165,-0.10473371698113204,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,-106.0,0.711574,0.5145631067961165,0.19701089320388354,0.3828702264150944,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,27.5,-114.0,0.711574,0.5327102803738317,0.17886371962616832,0.3357617192982456,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-128.0,0.470238,0.5614035087719298,-0.0911655087719298,-0.16238856250000006,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,-109.0,0.470238,0.5215311004784688,-0.051293100478468856,-0.0983509908256881,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,110.0,0.470238,0.47619047619047616,-0.005952476190476175,-0.012500200000000072,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,18.5,100.0,0.696574,0.5,0.19657400000000003,0.39314800000000005,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,-108.0,0.696574,0.5192307692307693,0.17734323076923075,0.34154992592592603,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,RA,OVER,7.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,RA,UNDER,7.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-169.0,,0.6282527881040892,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,129.0,,0.4366812227074236,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,7.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-205.0,,0.6721311475409836,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,-115.0,,0.5348837209302325,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,102.0,,0.49504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PA,OVER,11.5,-105.0,,0.5121951219512195,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PR,OVER,10.5,-136.0,,0.576271186440678,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,10.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,13.5,-121.0,,0.5475113122171946,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,13.5,-101.0,,0.5024875621890548,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-109.0,,0.5215311004784688,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,120.0,,0.45454545454545453,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,-142.0,,0.5867768595041323,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PA,OVER,9.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PR,OVER,13.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,14.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,REB,OVER,4.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,0.5,-205.0,,0.6721311475409836,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,188.0,,0.3472222222222222,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-260.0,,0.7222222222222222,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,-150.0,0.268638,0.6,-0.331362,-0.55227,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,122.0,0.268638,0.45045045045045046,-0.18181245045045047,-0.4036236400000001,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,-159.0,0.626108,0.6138996138996139,0.012208386100386104,0.019886616352201236,0.0,False,False,SPECULATIVE,WATCH
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-108.0,0.542006,0.5192307692307693,0.022775230769230714,0.04386340740740735,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,-122.0,0.730822,0.5495495495495496,0.18127245045045037,0.32985642622950817,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,-108.0,0.610658,0.5192307692307693,0.09142723076923076,0.17608207407407417,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,-122.0,0.774014,0.5495495495495496,0.22446445045045038,0.40845170491803273,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,16.5,-117.0,0.48038,0.5391705069124424,-0.05879050691244242,-0.10903880341880345,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,16.5,-101.0,0.736497,0.5024875621890548,0.2340094378109452,0.46570195049504937,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-120.0,0.620552,0.5454545454545454,0.07509745454545458,0.13767866666666673,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,105.0,0.620552,0.4878048780487805,0.13274712195121952,0.27213160000000003,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,102.0,0.355737,0.49504950495049505,-0.13931250495049502,-0.28141126,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,RA,OVER,7.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,7.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,16.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,OVER,20.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,OVER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,20.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,14.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,8.5,-145.0,0.651449,0.5918367346938775,0.0596122653061224,0.10072417241379306,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,104.0,0.651449,0.49019607843137253,0.16125292156862742,0.32895595999999994,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,8.5,107.0,0.40623,0.4830917874396135,-0.07686178743961353,-0.15910390000000002,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,-138.0,0.40623,0.5798319327731093,-0.1736019327731093,-0.29940043478260875,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,REB,OVER,6.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,6.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,AST,OVER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PA,OVER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PR,OVER,15.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,18.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,11.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,12.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-210.0,,0.6774193548387096,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PR,OVER,10.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,10.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
