date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PR,OVER,13.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PR,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PR,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PR,UNDER,14.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PTS,OVER,8.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PTS,UNDER,8.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,REB,OVER,5.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,REB,UNDER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,3PM,OVER,2.5,-157.0,,0.6108949416342413,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,3PM,OVER,3.5,142.0,,0.4132231404958678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,3PM,UNDER,3.5,-158.0,,0.6124031007751938,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,AST,OVER,2.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,AST,UNDER,2.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PA,OVER,17.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PA,UNDER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PR,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PR,UNDER,20.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PRA,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PRA,UNDER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,OVER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,OVER,16.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,UNDER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,RA,OVER,6.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,RA,UNDER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,REB,OVER,4.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,REB,UNDER,4.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,3PM,OVER,0.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,3PM,UNDER,0.5,150.0,,0.4,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,AST,OVER,6.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,AST,OVER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,AST,UNDER,6.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PA,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PA,OVER,24.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PA,UNDER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PA,UNDER,24.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PR,OVER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PR,UNDER,19.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,OVER,26.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,OVER,27.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,UNDER,26.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,OVER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,OVER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,OVER,18.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,RA,OVER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,RA,UNDER,9.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,REB,OVER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,REB,UNDER,2.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,3PM,OVER,1.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,-187.0,,0.6515679442508711,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,AST,OVER,2.5,126.0,,0.4424778761061947,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,AST,UNDER,2.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PA,OVER,11.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PA,UNDER,11.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PR,OVER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PR,OVER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PR,UNDER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PR,UNDER,15.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PRA,OVER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PRA,UNDER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PTS,OVER,9.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PTS,OVER,10.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PTS,UNDER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,RA,OVER,7.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,RA,UNDER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,REB,OVER,5.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,REB,UNDER,5.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Frieda Buhner,Portland Fire @ Dallas Wings,PTS,OVER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Frieda Buhner,Portland Fire @ Dallas Wings,PTS,UNDER,5.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,OVER,4.5,-136.0,0.689633,0.576271186440678,0.11336181355932207,0.1967160882352943,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,UNDER,4.5,126.0,0.548341,0.4424778761061947,0.10586312389380526,0.23925065999999995,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PA,OVER,19.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PA,OVER,20.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PA,UNDER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PA,UNDER,20.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PR,OVER,25.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PR,OVER,26.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PR,UNDER,25.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PR,UNDER,26.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PRA,OVER,30.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PRA,OVER,31.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PRA,UNDER,30.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PRA,UNDER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,OVER,16.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,UNDER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,RA,OVER,15.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,RA,OVER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,RA,UNDER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,RA,UNDER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,REB,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,REB,OVER,11.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,REB,UNDER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,REB,UNDER,11.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,3PM,OVER,1.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PA,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PA,UNDER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PR,OVER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PR,UNDER,18.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PRA,OVER,19.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PRA,UNDER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PTS,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PTS,OVER,15.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PTS,UNDER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,RA,OVER,5.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,RA,UNDER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,REB,OVER,4.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,REB,UNDER,4.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,3PM,OVER,1.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PRA,OVER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PRA,UNDER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PTS,OVER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PTS,UNDER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,REB,OVER,4.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,REB,UNDER,4.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,3PM,OVER,1.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,AST,OVER,6.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,AST,UNDER,6.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PA,OVER,26.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PA,OVER,27.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PA,UNDER,26.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PA,UNDER,27.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PR,OVER,24.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PR,OVER,25.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PR,UNDER,24.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PR,UNDER,25.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,30.5,-125.0,0.211603,0.5555555555555556,-0.3439525555555556,-0.6191146,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,31.5,-107.0,0.211603,0.5169082125603864,-0.30530521256038645,-0.5906371869158878,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,32.5,-112.0,0.211603,0.5283018867924528,-0.31669888679245284,-0.59946575,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,30.5,-103.0,0.80327,0.5073891625615764,0.29588083743842364,0.5831437864077671,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,31.5,-114.0,0.80327,0.5327102803738317,0.2705597196261683,0.5078928070175439,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,OVER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,OVER,21.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,OVER,22.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,UNDER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,OVER,10.5,101.0,0.615712,0.4975124378109453,0.11819956218905475,0.2375811200000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,UNDER,10.5,-132.0,0.71793,0.5689655172413793,0.14896448275862062,0.2618163636363635,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,REB,OVER,3.5,-155.0,,0.6078431372549019,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,REB,OVER,4.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,REB,UNDER,4.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,3PM,OVER,0.5,950.0,,0.09523809523809523,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,OVER,7.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,UNDER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,OVER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,UNDER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,OVER,21.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,UNDER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,OVER,29.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,UNDER,29.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,13.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,UNDER,13.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,RA,OVER,15.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
