date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,OVER,25.5,-118.0,0.46052,0.5412844036697247,-0.08076440366972476,-0.14920881355932203,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,OVER,26.5,-107.0,0.46052,0.5169082125603864,-0.05638821256038645,-0.10908747663551399,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,25.5,-110.0,0.713764,0.5238095238095238,0.18995447619047612,0.36264036363636354,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,26.5,-127.0,0.713764,0.5594713656387665,0.15429263436123342,0.2757828976377952,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,17.5,-115.0,0.46894,0.5348837209302325,-0.06594372093023249,-0.12328608695652171,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,18.5,-106.0,0.46894,0.5145631067961165,-0.045623106796116475,-0.08866377358490563,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,19.5,118.0,0.46894,0.45871559633027525,0.010224403669724769,0.02228920000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,17.5,-112.0,0.489775,0.5283018867924528,-0.03852688679245281,-0.07292589285714274,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,RA,OVER,7.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,RA,UNDER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,-220.0,0.33306,0.6875,-0.35444,-0.5155490909090908,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,3PM,OVER,1.5,195.0,0.33306,0.3389830508474576,-0.005923050847457589,-0.01747299999999996,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,3PM,UNDER,1.5,-263.0,0.642554,0.7245179063360881,-0.08196390633608819,-0.11312888973384039,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,AST,OVER,3.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,AST,UNDER,3.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PA,OVER,19.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PA,OVER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PA,UNDER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PA,UNDER,20.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,OVER,25.5,-125.0,0.541522,0.5555555555555556,-0.014033555555555632,-0.02526040000000007,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,UNDER,25.5,-106.0,0.459673,0.5145631067961165,-0.0548901067961165,-0.10667322641509436,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PRA,OVER,29.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PRA,OVER,30.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PRA,UNDER,29.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,16.5,-121.0,0.404683,0.5475113122171946,-0.1428283122171946,-0.26086823966942146,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,17.5,-112.0,0.404683,0.5283018867924528,-0.12361888679245281,-0.2339928928571428,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,18.5,112.0,0.404683,0.4716981132075472,-0.06701511320754716,-0.1420720399999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,UNDER,16.5,-101.0,0.419879,0.5024875621890548,-0.08260856218905477,-0.16439921782178218,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,OVER,12.5,108.0,0.195743,0.4807692307692308,-0.2850262307692308,-0.5928545599999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,UNDER,12.5,-126.0,0.202085,0.5575221238938053,-0.35543712389380533,-0.6375300793650794,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,OVER,9.5,116.0,0.552334,0.46296296296296297,0.08937103703703703,0.1930414399999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,UNDER,9.5,-130.0,0.540177,0.5652173913043478,-0.025040391304347764,-0.04430223076923073,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PR,OVER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PR,OVER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PR,UNDER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PR,UNDER,19.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,OVER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,UNDER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,UNDER,12.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,REB,OVER,7.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,REB,UNDER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,3PM,UNDER,2.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,AST,OVER,9.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,AST,OVER,10.5,111.0,,0.47393364928909953,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,AST,UNDER,9.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,AST,UNDER,10.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PA,OVER,34.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PA,UNDER,34.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PR,OVER,28.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PR,UNDER,28.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PRA,OVER,38.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PRA,UNDER,38.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,OVER,22.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,OVER,24.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,UNDER,24.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,RA,OVER,14.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,RA,UNDER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,118.0,0.61645,0.45871559633027525,0.1577344036697248,0.3438610000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-125.0,0.377655,0.5555555555555556,-0.17790055555555556,-0.32022099999999987,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,OVER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,OVER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,UNDER,19.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,UNDER,20.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,OVER,12.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,OVER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,OVER,14.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,UNDER,12.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,UNDER,13.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,REB,OVER,6.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,REB,OVER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,REB,UNDER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,-165.0,0.475851,0.6226415094339622,-0.1467905094339622,-0.23575445454545452,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,3.5,136.0,0.475851,0.423728813559322,0.05212218644067801,0.12300836000000015,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,UNDER,3.5,-172.0,0.40917,0.6323529411764706,-0.22318294117647058,-0.352940465116279,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,AST,OVER,2.5,-137.0,0.386089,0.5780590717299579,-0.19197007172995784,-0.3320942116788321,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PA,OVER,28.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PA,UNDER,28.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,OVER,24.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,OVER,25.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,OVER,26.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,UNDER,25.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,AST,OVER,4.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,AST,UNDER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PA,OVER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PA,UNDER,17.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PR,OVER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PR,UNDER,16.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PRA,OVER,21.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PRA,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PRA,UNDER,21.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PTS,OVER,11.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PTS,OVER,12.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PTS,UNDER,12.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,RA,OVER,9.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,RA,UNDER,9.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,-220.0,,0.6875,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,3PM,OVER,1.5,186.0,,0.34965034965034963,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,3PM,UNDER,1.5,-234.0,,0.7005988023952096,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PR,OVER,13.5,-125.0,,0.5555555555555556,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PR,OVER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PR,UNDER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PR,UNDER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PTS,OVER,9.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PTS,OVER,10.5,114.0,,0.4672897196261682,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PTS,UNDER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,3.5,-157.0,0.544726,0.6108949416342413,-0.06616894163424125,-0.10831476433121012,0.0,False,False,BENEFICIARY,REMOVE
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,134.0,0.544726,0.42735042735042733,0.11737557264957271,0.2746588400000002,0.0,False,False,BENEFICIARY,BUY_NOW
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,3.5,117.0,0.531594,0.4608294930875576,0.0707645069124424,0.15355898,0.0,False,False,BENEFICIARY,BUY_NOW
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-159.0,0.531594,0.6138996138996139,-0.08230561389961388,-0.13407015094339625,0.0,False,False,BENEFICIARY,REMOVE
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,OVER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,OVER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,UNDER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,UNDER,14.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PTS,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PTS,OVER,8.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PTS,UNDER,7.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,OVER,5.5,-158.0,,0.6124031007751938,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,OVER,6.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,UNDER,5.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,UNDER,6.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,3PM,UNDER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,AST,OVER,4.5,-102.0,,0.504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,AST,UNDER,4.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PA,OVER,24.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PA,UNDER,24.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PR,OVER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PR,UNDER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,OVER,27.5,-123.0,,0.5515695067264574,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,OVER,28.5,-103.0,,0.5073891625615764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,UNDER,27.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,UNDER,28.5,-120.0,,0.5454545454545454,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,OVER,19.5,-117.0,,0.5391705069124424,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,OVER,21.5,115.0,,0.46511627906976744,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,UNDER,19.5,-103.0,,0.5073891625615764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,RA,OVER,7.5,-143.0,,0.588477366255144,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,RA,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,RA,UNDER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,RA,UNDER,8.5,-146.0,,0.5934959349593496,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,REB,OVER,3.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,REB,UNDER,3.5,-126.0,,0.5575221238938053,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,3PM,OVER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,3PM,UNDER,1.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,PTS,OVER,8.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
