date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-235.0,,0.7014925373134329,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,174.0,,0.36496350364963503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,186.0,,0.34965034965034963,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-238.0,,0.7041420118343196,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,AST,OVER,1.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PA,OVER,10.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,OVER,13.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,13.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,14.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,15.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,OVER,4.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,4.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,194.0,,0.3401360544217687,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,178.0,,0.3597122302158273,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-216.0,,0.6835443037974683,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,16.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,24.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,13.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,OVER,9.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,OVER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,-135.0,,0.574468085106383,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,2.5,140.0,,0.4166666666666667,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,124.0,,0.44642857142857145,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-128.0,,0.5614035087719298,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,104.0,,0.49019607843137253,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-126.0,,0.5575221238938053,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,OVER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,17.5,-126.0,,0.5575221238938053,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,20.5,100.0,,0.5,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,19.5,-105.0,,0.5121951219512195,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,20.5,-125.0,,0.5555555555555556,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,102.0,,0.49504950495049505,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,117.0,,0.4608294930875576,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,101.0,,0.4975124378109453,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-132.0,,0.5689655172413793,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,OVER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,145.0,,0.40816326530612246,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-192.0,,0.6575342465753424,,,0.0,False,False,OUT,REMOVE
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,3.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,3.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,OVER,7.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,133.0,,0.4291845493562232,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,-160.0,,0.6153846153846154,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,120.0,,0.45454545454545453,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,-149.0,,0.5983935742971888,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PA,OVER,11.5,-101.0,,0.5024875621890548,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,11.5,-135.0,,0.574468085106383,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PR,OVER,10.5,-134.0,,0.5726495726495726,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,13.5,-121.0,,0.5475113122171946,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,8.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,8.5,-109.0,,0.5215311004784688,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,REB,OVER,2.5,138.0,,0.42016806722689076,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,2.5,-189.0,,0.6539792387543253,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,120.0,,0.45454545454545453,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,-151.0,,0.601593625498008,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,106.0,,0.4854368932038835,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PA,OVER,16.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,16.5,-123.0,,0.5515695067264574,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,OVER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,OVER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,13.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,14.5,104.0,,0.49019607843137253,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,RA,OVER,5.5,-123.0,,0.5515695067264574,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,5.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,REB,OVER,3.5,123.0,,0.4484304932735426,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,3.5,-150.0,,0.6,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,2.5,-162.0,,0.6183206106870229,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PA,OVER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PR,OVER,15.5,-115.0,,0.5348837209302325,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,16.5,-115.0,,0.5348837209302325,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,13.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,REB,OVER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,3.5,-103.0,,0.5073891625615764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,2.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,2.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,149.0,,0.40160642570281124,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,-196.0,,0.6621621621621622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PA,OVER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,18.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PR,OVER,18.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,21.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,20.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,21.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,16.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,16.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,REB,OVER,2.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,REB,UNDER,2.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,143.0,,0.411522633744856,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,-158.0,,0.6124031007751938,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PA,OVER,8.5,-101.0,,0.5024875621890548,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,8.5,-134.0,,0.5726495726495726,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PR,OVER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,11.5,-107.0,,0.5169082125603864,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,7.5,-127.0,,0.5594713656387665,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,RA,OVER,5.5,-105.0,,0.5121951219512195,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,RA,UNDER,5.5,-129.0,,0.5633187772925764,,,0.0,False,False,BENEFICIARY,UNSCORED
