date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,PTS,UNDER,8.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,REB,OVER,5.5,119.0,,0.45662100456621,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Awak Kuier,Portland Fire @ Dallas Wings,REB,UNDER,5.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,3PM,OVER,3.5,142.0,,0.4132231404958678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,3PM,UNDER,3.5,-171.0,,0.6309963099630996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,AST,OVER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,AST,UNDER,2.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PR,OVER,19.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PR,OVER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PR,UNDER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PR,UNDER,20.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PRA,OVER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PRA,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,OVER,14.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,OVER,16.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,PTS,UNDER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,REB,OVER,4.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,REB,UNDER,4.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,3PM,OVER,0.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,3PM,UNDER,0.5,156.0,,0.390625,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,AST,OVER,6.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,AST,UNDER,6.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PA,OVER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PA,UNDER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PR,OVER,18.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PR,UNDER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,OVER,25.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,OVER,26.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,OVER,27.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,UNDER,25.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PRA,UNDER,26.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,OVER,16.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,OVER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,OVER,18.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,PTS,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,RA,OVER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,RA,UNDER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,REB,OVER,2.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,REB,UNDER,2.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,-184.0,,0.647887323943662,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,AST,OVER,2.5,126.0,,0.4424778761061947,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,AST,UNDER,2.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PR,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PR,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PRA,OVER,17.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PRA,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PTS,OVER,9.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PTS,OVER,10.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,PTS,UNDER,9.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,REB,OVER,5.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,REB,UNDER,5.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Frieda Buhner,Portland Fire @ Dallas Wings,PTS,OVER,5.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Frieda Buhner,Portland Fire @ Dallas Wings,PTS,UNDER,5.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,OVER,4.5,-143.0,0.427095,0.588477366255144,-0.16138236625514402,-0.27423716783216784,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,OVER,5.5,113.0,0.427095,0.4694835680751174,-0.04238856807511737,-0.09028765000000005,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,UNDER,4.5,126.0,0.436607,0.4424778761061947,-0.005870876106194689,-0.013268179999999963,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,UNDER,5.5,-154.0,0.436607,0.6062992125984252,-0.1696922125984252,-0.27988196103896107,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PA,OVER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PA,UNDER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PR,OVER,25.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PR,OVER,26.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PR,UNDER,25.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PR,UNDER,26.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PRA,OVER,30.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PRA,OVER,31.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PRA,UNDER,30.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PRA,UNDER,31.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,OVER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,OVER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,UNDER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,PTS,UNDER,15.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,RA,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,RA,UNDER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,REB,OVER,10.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,REB,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,3PM,OVER,1.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PR,OVER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PR,UNDER,18.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PRA,OVER,20.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PRA,UNDER,20.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PTS,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PTS,OVER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,PTS,UNDER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,REB,OVER,4.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,REB,UNDER,4.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,3PM,OVER,1.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PRA,OVER,20.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PRA,UNDER,20.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PTS,OVER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,PTS,UNDER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,REB,OVER,4.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,REB,UNDER,4.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Nyadiew Puoch,Portland Fire @ Dallas Wings,PTS,OVER,5.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Nyadiew Puoch,Portland Fire @ Dallas Wings,PTS,UNDER,5.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Nyadiew Puoch,Portland Fire @ Dallas Wings,REB,OVER,2.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Nyadiew Puoch,Portland Fire @ Dallas Wings,REB,UNDER,2.5,-145.0,,0.5918367346938775,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,3PM,OVER,1.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,3PM,UNDER,1.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,AST,OVER,6.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,AST,UNDER,6.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PA,OVER,27.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PA,UNDER,27.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PR,OVER,25.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PR,UNDER,25.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,30.5,-125.0,0.271416,0.5555555555555556,-0.2841395555555556,-0.5114512,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,31.5,-114.0,0.271416,0.5327102803738317,-0.26129428037383173,-0.4904997894736842,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,32.5,110.0,0.271416,0.47619047619047616,-0.20477447619047617,-0.4300264,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,30.5,-103.0,0.80327,0.5073891625615764,0.29588083743842364,0.5831437864077671,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,31.5,-114.0,0.80327,0.5327102803738317,0.2705597196261683,0.5078928070175439,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,OVER,20.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,OVER,21.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,OVER,22.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PTS,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,OVER,10.5,-102.0,0.616278,0.504950495049505,0.11132750495049504,0.22047211764705876,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,UNDER,10.5,-130.0,0.714799,0.5652173913043478,0.14958160869565218,0.26464438461538453,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,REB,OVER,3.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,REB,OVER,4.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,REB,UNDER,3.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,REB,UNDER,4.5,-169.0,,0.6282527881040892,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,OVER,7.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,UNDER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,OVER,20.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,OVER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,UNDER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,UNDER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,OVER,21.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,OVER,22.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,UNDER,21.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,UNDER,22.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,OVER,29.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,UNDER,29.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,13.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,UNDER,13.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,RA,OVER,15.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,RA,UNDER,15.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,OVER,8.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,UNDER,8.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,AST,OVER,3.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,AST,UNDER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,OVER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,OVER,7.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,UNDER,6.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,OVER,2.5,158.0,,0.3875968992248062,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,135.0,,0.425531914893617,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,UNDER,2.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,139.0,,0.41841004184100417,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,OVER,22.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,UNDER,22.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,OVER,24.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,UNDER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,UNDER,24.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
