date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,9.5,-146.0,0.615916,0.5934959349593496,0.022420065040650416,0.03777627397260275,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,100.0,0.615916,0.5,0.11591600000000002,0.23183200000000004,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,9.5,110.0,0.725569,0.47619047619047616,0.24937852380952386,0.5236949000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,-136.0,0.725569,0.576271186440678,0.14929781355932203,0.2590756176470589,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,OVER,4.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PRA,OVER,11.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PRA,UNDER,11.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,OVER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,OVER,8.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,UNDER,7.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,3PM,OVER,1.5,167.0,,0.37453183520599254,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-192.0,,0.6575342465753424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,OVER,1.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,UNDER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,0.25821,0.5370370370370371,-0.2788270370370371,-0.5191951724137931,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,0.139871,0.5391705069124424,-0.3992995069124424,-0.7405811367521368,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PR,OVER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PR,UNDER,12.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,OVER,14.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,OVER,15.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,UNDER,14.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,7.5,-120.0,0.264112,0.5454545454545454,-0.2813425454545454,-0.5157946666666666,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,8.5,-112.0,0.264112,0.5283018867924528,-0.2641898867924528,-0.5000737142857142,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,9.5,120.0,0.264112,0.45454545454545453,-0.19043345454545452,-0.4189536,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,0.398212,0.5145631067961165,-0.11635110679611649,-0.22611630188679244,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,RA,OVER,6.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,RA,UNDER,6.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,0.727447,0.5121951219512195,0.21525187804878043,0.4202536666666665,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,0.610221,0.5412844036697247,0.06893659633027527,0.12735744067796606,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,OVER,2.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,OVER,3.5,129.0,,0.4366812227074236,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,UNDER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,UNDER,3.5,-173.0,,0.6336996336996337,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,AST,OVER,2.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,AST,UNDER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PA,OVER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PA,OVER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PA,UNDER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PA,UNDER,19.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PR,OVER,21.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PR,UNDER,21.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PRA,OVER,23.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PRA,OVER,24.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PRA,UNDER,23.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PRA,UNDER,24.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PTS,OVER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PTS,OVER,17.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PTS,UNDER,16.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,RA,OVER,7.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,RA,UNDER,7.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,REB,OVER,4.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,REB,UNDER,4.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,3PM,OVER,0.5,-152.0,,0.6031746031746031,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,3PM,UNDER,0.5,112.0,,0.4716981132075472,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,AST,OVER,6.5,-134.0,,0.5726495726495726,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,AST,UNDER,6.5,112.0,,0.4716981132075472,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PA,OVER,23.5,-125.0,,0.5555555555555556,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PA,OVER,24.5,-103.0,,0.5073891625615764,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PA,UNDER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PA,UNDER,24.5,-131.0,,0.5670995670995671,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PR,OVER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PR,UNDER,19.5,-116.0,,0.5370370370370371,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PRA,OVER,26.5,-105.0,,0.5121951219512195,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PRA,UNDER,26.5,-113.0,,0.5305164319248826,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PTS,OVER,16.5,-111.0,,0.5260663507109005,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PTS,OVER,17.5,102.0,,0.49504950495049505,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PTS,UNDER,16.5,-107.0,,0.5169082125603864,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,RA,OVER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,RA,UNDER,9.5,-112.0,,0.5283018867924528,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,REB,OVER,2.5,-108.0,,0.5192307692307693,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,REB,UNDER,2.5,-120.0,,0.5454545454545454,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,3PM,OVER,0.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,3PM,UNDER,0.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,OVER,1.5,-192.0,,0.6575342465753424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,OVER,2.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,UNDER,1.5,142.0,,0.4132231404958678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,UNDER,2.5,-192.0,,0.6575342465753424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PA,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PA,UNDER,22.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PR,OVER,29.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PR,UNDER,29.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PRA,OVER,31.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PRA,UNDER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,0.632179,0.5575221238938053,0.07465687610619476,0.1339083650793651,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,0.632179,0.4716981132075472,0.16048088679245287,0.34021948000000013,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,0.632179,0.46296296296296297,0.16921603703703708,0.3655066400000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,0.781323,0.5,0.281323,0.562646,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,0.781323,0.5918367346938775,0.18948626530612245,0.32016644827586205,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,RA,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,RA,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,0.228835,0.4807692307692308,-0.25193423076923077,-0.5240232,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,0.561017,0.5412844036697247,0.019732596330275243,0.03645513559322028,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,3PM,OVER,0.5,-235.0,,0.7014925373134329,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,3PM,OVER,1.5,161.0,,0.3831417624521073,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,AST,OVER,2.5,144.0,,0.4098360655737705,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,AST,UNDER,2.5,-184.0,,0.647887323943662,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PA,OVER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PA,UNDER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PR,OVER,15.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PR,UNDER,15.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PRA,OVER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PRA,UNDER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PTS,OVER,9.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PTS,OVER,10.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PTS,UNDER,9.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,RA,OVER,7.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,RA,UNDER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,REB,OVER,5.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,3PM,OVER,0.5,-165.0,,0.6226415094339622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,3PM,UNDER,0.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,AST,OVER,1.5,-165.0,,0.6226415094339622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,AST,OVER,2.5,164.0,,0.3787878787878788,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,AST,UNDER,2.5,-217.0,,0.6845425867507886,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PA,OVER,9.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PR,OVER,12.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PR,UNDER,12.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PRA,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PRA,UNDER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PTS,OVER,7.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PTS,OVER,8.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,RA,OVER,7.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,RA,UNDER,7.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,REB,OVER,4.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,REB,UNDER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,3PM,OVER,1.5,158.0,,0.3875968992248062,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,AST,OVER,5.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PR,OVER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PR,UNDER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PRA,OVER,17.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PRA,OVER,18.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PRA,UNDER,17.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PTS,OVER,9.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PTS,OVER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PTS,UNDER,9.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,RA,OVER,7.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,RA,UNDER,7.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,REB,OVER,2.5,174.0,,0.36496350364963503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,REB,UNDER,2.5,-233.0,,0.6996996996996997,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,3PM,OVER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,AST,OVER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PA,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PA,UNDER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PR,OVER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PR,UNDER,18.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PRA,OVER,19.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PRA,UNDER,19.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PTS,OVER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PTS,OVER,14.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
