date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PA,OVER,10.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PA,UNDER,10.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PR,OVER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PRA,OVER,15.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PRA,UNDER,15.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,PTS,UNDER,8.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,RA,OVER,6.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,RA,UNDER,6.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,REB,OVER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,AST,OVER,2.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PA,OVER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PA,UNDER,17.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PR,OVER,24.5,-109.0,0.620557,0.5215311004784688,0.09902589952153118,0.18987534862385325,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PR,UNDER,24.5,-125.0,0.771951,0.5555555555555556,0.21639544444444447,0.3895118000000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,OVER,26.5,-111.0,0.771243,0.5260663507109005,0.24517664928909955,0.4660565135135135,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,UNDER,26.5,-109.0,0.621372,0.5215311004784688,0.09984089952153119,0.19143805504587164,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,OVER,14.5,-114.0,0.682756,0.5327102803738317,0.1500457196261683,0.28166477192982453,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,OVER,15.5,108.0,0.682756,0.4807692307692308,0.20198676923076925,0.42013248000000014,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,UNDER,14.5,-106.0,0.823767,0.5145631067961165,0.30920389320388353,0.600905679245283,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,OVER,11.5,-118.0,0.408615,0.5412844036697247,-0.13266940366972474,-0.24510110169491534,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,UNDER,11.5,-106.0,0.633753,0.5145631067961165,0.11918989320388351,0.23163318867924532,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,OVER,8.5,-136.0,0.348067,0.576271186440678,-0.22820418644067797,-0.39600138235294113,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,OVER,9.5,110.0,0.348067,0.47619047619047616,-0.12812347619047615,-0.26905929999999995,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,UNDER,8.5,108.0,0.259207,0.4807692307692308,-0.22156223076923076,-0.46084944,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,UNDER,9.5,-149.0,0.259207,0.5983935742971888,-0.33918657429718874,-0.5668285704697986,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,-240.0,,0.7058823529411765,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,178.0,,0.3597122302158273,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,-218.0,,0.6855345911949685,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,AST,OVER,5.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,AST,UNDER,5.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PA,OVER,16.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PA,UNDER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PR,OVER,13.5,-118.0,0.465072,0.5412844036697247,-0.07621240366972476,-0.14079918644067807,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PR,UNDER,13.5,-102.0,0.313091,0.504950495049505,-0.19185949504950495,-0.3799570392156863,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PRA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PRA,OVER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PRA,UNDER,19.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PRA,UNDER,20.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PTS,UNDER,10.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,RA,OVER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,RA,UNDER,9.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,OVER,2.5,-155.0,0.614618,0.6078431372549019,0.006774862745098087,0.011145741935483844,0.0,False,False,SPECULATIVE,WATCH
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,OVER,3.5,120.0,0.614618,0.45454545454545453,0.16007254545454547,0.3521596,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,-154.0,0.328588,0.6062992125984252,-0.27771121259842524,-0.45804316883116886,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,AST,OVER,3.5,134.0,,0.42735042735042733,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,AST,UNDER,3.5,-157.0,,0.6108949416342413,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PA,OVER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PA,OVER,20.5,-111.0,,0.5260663507109005,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PA,UNDER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PA,UNDER,20.5,-123.0,,0.5515695067264574,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PR,OVER,25.5,-118.0,0.497803,0.5412844036697247,-0.04348140366972475,-0.08033005084745765,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PR,UNDER,25.5,-106.0,0.459673,0.5145631067961165,-0.0548901067961165,-0.10667322641509436,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PRA,OVER,28.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PRA,OVER,29.5,-115.0,,0.5348837209302325,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PRA,UNDER,28.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PRA,UNDER,29.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,15.5,-137.0,0.405161,0.5780590717299579,-0.17289807172995786,-0.29910104379562047,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,16.5,-108.0,0.405161,0.5192307692307693,-0.11406976923076928,-0.21968992592592596,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,17.5,117.0,0.405161,0.4608294930875576,-0.05566849308755761,-0.12080063000000002,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,UNDER,16.5,-105.0,0.421724,0.5121951219512195,-0.09047112195121954,-0.17663409523809526,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,OVER,12.5,100.0,0.258352,0.5,-0.24164799999999997,-0.48329599999999995,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,UNDER,12.5,-130.0,0.202877,0.5652173913043478,-0.3623403913043478,-0.6410637692307692,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,OVER,8.5,-132.0,0.553905,0.5689655172413793,-0.015060517241379356,-0.02647000000000005,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,OVER,9.5,110.0,0.553905,0.47619047619047616,0.07771452380952382,0.16320049999999997,0.0,False,False,PROBABLE,BUY_NOW
2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,UNDER,8.5,105.0,0.355819,0.4878048780487805,-0.13198587804878048,-0.27057105,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,3PM,OVER,1.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,3PM,UNDER,1.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,AST,UNDER,2.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PR,OVER,23.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PR,UNDER,23.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PRA,OVER,25.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PRA,UNDER,25.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PTS,OVER,18.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PTS,OVER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PTS,OVER,20.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,PTS,UNDER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,RA,OVER,5.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,RA,UNDER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,OVER,2.5,-175.0,0.490702,0.6363636363636364,-0.14566163636363633,-0.22889685714285718,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,OVER,3.5,130.0,0.490702,0.43478260869565216,0.055919391304347865,0.12861460000000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,UNDER,3.5,-169.0,0.584029,0.6282527881040892,-0.04422378810408922,-0.07039171005917155,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,3PM,OVER,0.5,210.0,,0.3225806451612903,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,3PM,UNDER,0.5,-275.0,,0.7333333333333333,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,AST,UNDER,2.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PA,OVER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PA,OVER,18.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PA,UNDER,17.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PA,UNDER,18.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PR,OVER,27.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PR,UNDER,27.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PRA,OVER,29.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PRA,OVER,30.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PRA,UNDER,29.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PRA,UNDER,30.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PTS,OVER,14.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PTS,OVER,15.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PTS,OVER,16.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PTS,UNDER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,PTS,UNDER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,RA,OVER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,RA,UNDER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,REB,OVER,12.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,REB,UNDER,12.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,AST,OVER,9.5,103.0,,0.49261083743842365,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,AST,UNDER,9.5,-128.0,,0.5614035087719298,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PA,OVER,31.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PA,OVER,32.5,-113.0,,0.5305164319248826,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PA,UNDER,31.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PA,UNDER,32.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PR,OVER,26.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PR,OVER,27.5,-110.0,,0.5238095238095238,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PR,UNDER,26.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PR,UNDER,27.5,-124.0,,0.5535714285714286,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PRA,OVER,36.5,-109.0,,0.5215311004784688,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PRA,UNDER,36.5,-110.0,,0.5238095238095238,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PTS,OVER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PTS,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PTS,OVER,23.5,115.0,,0.46511627906976744,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,PTS,UNDER,22.5,-111.0,,0.5260663507109005,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,RA,OVER,13.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,RA,UNDER,13.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,REB,OVER,4.5,112.0,0.61841,0.4716981132075472,0.14671188679245284,0.3110292000000001,0.0,False,False,PROBABLE,BUY_NOW
2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,REB,UNDER,4.5,-141.0,0.475053,0.5850622406639004,-0.11000924066390044,-0.18802997872340427,0.0,False,False,PROBABLE,REMOVE
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,3PM,OVER,0.5,-195.0,,0.6610169491525424,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,AST,OVER,7.5,-143.0,,0.588477366255144,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,AST,OVER,8.5,112.0,,0.4716981132075472,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,AST,UNDER,8.5,-141.0,,0.5850622406639004,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PA,OVER,19.5,-124.0,,0.5535714285714286,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PA,UNDER,19.5,100.0,,0.5,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PR,OVER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PR,UNDER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PRA,OVER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PRA,UNDER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PTS,OVER,11.5,103.0,,0.49261083743842365,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PTS,OVER,12.5,117.0,,0.4608294930875576,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,PTS,UNDER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,RA,OVER,11.5,-136.0,,0.576271186440678,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,RA,UNDER,11.5,103.0,,0.49261083743842365,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,REB,OVER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,REB,UNDER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,0.409981,0.6282527881040892,-0.21827178810408926,-0.3474266923076924,0.0,False,False,SPECULATIVE,REMOVE
