date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,-125.0,0.482367,0.5555555555555556,-0.07318855555555559,-0.1317394,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,110.0,0.636877,0.47619047619047616,0.16068652380952386,0.33744170000000007,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,REB,OVER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,REB,UNDER,4.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,3PM,OVER,2.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,3PM,UNDER,2.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,146.0,0.421099,0.4065040650406504,0.014594934959349604,0.035903539999999956,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,-192.0,0.561939,0.6575342465753424,-0.09559524657534246,-0.14538443750000002,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-119.0,0.792244,0.54337899543379,0.24886500456620997,0.4579952605042016,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-114.0,0.463302,0.5327102803738317,-0.06940828037383173,-0.1302927368421053,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-122.0,0.794224,0.5495495495495496,0.24467445045045044,0.44522727868852463,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,-105.0,0.794224,0.5121951219512195,0.2820288780487805,0.5506278095238095,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-108.0,0.513714,0.5192307692307693,-0.0055167692307692695,-0.010624888888888906,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,-130.0,0.513714,0.5652173913043478,-0.05150339130434778,-0.0911213846153846,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,22.5,-106.0,0.800278,0.5145631067961165,0.28571489320388355,0.555257245283019,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,22.5,-114.0,0.455833,0.5327102803738317,-0.07687728037383174,-0.1443134912280703,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-125.0,0.740934,0.5555555555555556,0.1853784444444444,0.3336812,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,-104.0,0.740934,0.5098039215686274,0.23113007843137257,0.4533705384615384,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,18.5,115.0,0.740934,0.46511627906976744,0.27581772093023255,0.5930080999999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,106.0,0.411382,0.4854368932038835,-0.07405489320388348,-0.15255307999999995,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,-115.0,0.411382,0.5348837209302325,-0.12350172093023248,-0.2308945217391304,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,REB,OVER,2.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,REB,UNDER,2.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,3PM,OVER,0.5,160.0,,0.38461538461538464,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,3PM,UNDER,0.5,-205.0,,0.6721311475409836,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,AST,OVER,1.5,-149.0,,0.5983935742971888,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,AST,UNDER,1.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PA,OVER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PA,UNDER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PR,OVER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PR,UNDER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PRA,OVER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PRA,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PRA,UNDER,25.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PRA,UNDER,26.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PTS,OVER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PTS,OVER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PTS,UNDER,14.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,RA,OVER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,RA,UNDER,11.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,REB,OVER,8.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,REB,OVER,9.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,REB,UNDER,8.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,REB,UNDER,9.5,-145.0,,0.5918367346938775,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PR,OVER,10.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PR,UNDER,10.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PRA,OVER,10.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PRA,OVER,11.5,101.0,,0.4975124378109453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PRA,UNDER,10.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PRA,UNDER,11.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PTS,OVER,5.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PTS,OVER,6.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PTS,UNDER,5.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,RA,OVER,5.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,RA,UNDER,5.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,REB,OVER,4.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,REB,UNDER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,138.0,,0.42016806722689076,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-178.0,,0.6402877697841727,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PA,OVER,9.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PA,UNDER,9.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PR,OVER,10.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PR,UNDER,10.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PRA,OVER,11.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PRA,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PRA,UNDER,11.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PRA,UNDER,12.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PTS,OVER,7.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PTS,OVER,8.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PTS,UNDER,7.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,REB,OVER,2.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,REB,UNDER,2.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,AST,OVER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,AST,UNDER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PA,OVER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PA,OVER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PA,UNDER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PA,UNDER,17.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,-120.0,0.551466,0.5454545454545454,0.0060114545454545976,0.011021000000000059,0.0,False,False,SPECULATIVE,WATCH
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,-106.0,0.98,0.5145631067961165,0.4654368932038835,0.9045283018867925,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-121.0,0.550366,0.5475113122171946,0.0028546877828053985,0.0052139338842975835,0.0,False,False,SPECULATIVE,WATCH
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,24.5,-106.0,0.550366,0.5145631067961165,0.035802893203883523,0.06957920754716984,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,24.5,-116.0,0.98,0.5370370370370371,0.4429629629629629,0.8248275862068964,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,12.5,-127.0,0.48243,0.5594713656387665,-0.07704136563876651,-0.13770385826771647,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,13.5,102.0,0.48243,0.49504950495049505,-0.01261950495049502,-0.025491399999999942,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,13.5,-108.0,0.488832,0.5192307692307693,-0.030398769230769285,-0.05854577777777786,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,RA,OVER,10.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,RA,UNDER,10.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,REB,OVER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,REB,UNDER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,124.0,0.613711,0.44642857142857145,0.16728242857142855,0.37471264000000004,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-155.0,0.53963,0.6078431372549019,-0.06821313725490186,-0.11222161290322574,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,AST,OVER,6.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,AST,UNDER,6.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PA,OVER,24.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PA,UNDER,24.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PR,OVER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PR,UNDER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PRA,OVER,28.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PRA,OVER,30.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PRA,UNDER,28.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,OVER,18.5,111.0,,0.47393364928909953,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,OVER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,OVER,20.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,UNDER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,RA,OVER,10.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,RA,UNDER,10.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,REB,OVER,4.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,REB,UNDER,4.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,3PM,OVER,0.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,3PM,UNDER,0.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PR,OVER,27.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PR,UNDER,27.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,29.5,-116.0,0.621691,0.5370370370370371,0.0846539629629629,0.15763151724137925,0.0,False,False,ACTIVE,BUY_NOW
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,30.5,-109.0,0.621691,0.5215311004784688,0.10015989952153115,0.19204971559633033,0.0,False,False,ACTIVE,BUY_NOW
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,UNDER,29.5,-111.0,0.470285,0.5260663507109005,-0.05578135071090046,-0.10603481981981971,0.0,False,False,ACTIVE,REMOVE
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,UNDER,30.5,-123.0,0.470285,0.5515695067264574,-0.08128450672645743,-0.14736947154471536,0.0,False,False,ACTIVE,REMOVE
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,RA,OVER,12.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,RA,UNDER,12.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,REB,OVER,10.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,REB,UNDER,10.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PA,OVER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PA,UNDER,20.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PRA,OVER,24.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PRA,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PRA,UNDER,24.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,OVER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,OVER,18.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,UNDER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,REB,OVER,3.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,REB,UNDER,3.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PR,OVER,21.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PR,UNDER,21.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
