date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,-215.0,0.637723,0.6825396825396826,-0.04481668253968252,-0.06566165116279066,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,AST,OVER,3.5,136.0,,0.423728813559322,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,AST,UNDER,3.5,-163.0,,0.6197718631178707,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PA,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PA,UNDER,20.5,-123.0,,0.5515695067264574,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,OVER,25.5,-126.0,0.524351,0.5575221238938053,-0.03317112389380528,-0.05949741269841269,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,OVER,26.5,-104.0,0.524351,0.5098039215686274,0.014547078431372595,0.028534653846153835,0.0,False,False,PROBABLE,BUY_NOW
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,UNDER,25.5,-108.0,0.45992,0.5192307692307693,-0.05931076923076928,-0.11422814814814813,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,UNDER,26.5,-128.0,0.45992,0.5614035087719298,-0.1014835087719298,-0.18076750000000003,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PRA,OVER,29.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PRA,UNDER,29.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,16.5,-129.0,0.415249,0.5633187772925764,-0.14806977729257642,-0.2628525503875969,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,17.5,-102.0,0.415249,0.504950495049505,-0.08970149504950498,-0.17764413725490202,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,UNDER,16.5,100.0,0.422407,0.5,-0.07759300000000002,-0.15518600000000005,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,UNDER,17.5,-130.0,0.422407,0.5652173913043478,-0.1428103913043478,-0.25266453846153847,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,OVER,12.5,106.0,0.195885,0.4854368932038835,-0.2895518932038835,-0.5964769,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,UNDER,12.5,-140.0,0.203251,0.5833333333333334,-0.3800823333333334,-0.6515697142857143,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,OVER,8.5,-127.0,0.6589,0.5594713656387665,0.0994286343612335,0.17771889763779536,0.0,False,False,PROBABLE,BUY_NOW
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,UNDER,8.5,102.0,0.408816,0.49504950495049505,-0.08623350495049503,-0.1741916799999999,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PR,OVER,19.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PR,UNDER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,OVER,11.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,OVER,12.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,OVER,13.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,UNDER,12.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,REB,OVER,7.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,REB,UNDER,7.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,3PM,UNDER,2.5,111.0,,0.47393364928909953,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,AST,OVER,10.5,114.0,,0.4672897196261682,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,AST,UNDER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PA,OVER,34.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PA,UNDER,34.5,-116.0,,0.5370370370370371,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PR,OVER,28.5,-114.0,,0.5327102803738317,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PR,UNDER,28.5,-114.0,,0.5327102803738317,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PRA,OVER,38.5,-115.0,,0.5348837209302325,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PRA,UNDER,38.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,OVER,23.5,-124.0,,0.5535714285714286,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,OVER,24.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,OVER,25.5,117.0,,0.4608294930875576,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,UNDER,24.5,-123.0,,0.5515695067264574,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,RA,OVER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,RA,UNDER,14.5,-127.0,,0.5594713656387665,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,116.0,0.617097,0.46296296296296297,0.15413403703703704,0.33292952,0.0,False,False,PROBABLE,BUY_NOW
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-149.0,0.475681,0.5983935742971888,-0.12271257429718874,-0.20507000671140935,0.0,False,False,PROBABLE,REMOVE
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,OVER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,OVER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,UNDER,18.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,UNDER,19.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,OVER,12.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,OVER,13.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,UNDER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,REB,OVER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,REB,UNDER,6.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,-175.0,0.475851,0.6363636363636364,-0.16051263636363633,-0.25223414285714285,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,3.5,136.0,0.475851,0.423728813559322,0.05212218644067801,0.12300836000000015,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,UNDER,3.5,-171.0,0.407584,0.6309963099630996,-0.22341230996309963,-0.35406278362573107,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,AST,OVER,2.5,-150.0,0.386915,0.6,-0.21308499999999997,-0.3551416666666667,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PA,OVER,28.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PA,UNDER,28.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,OVER,25.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,OVER,27.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,UNDER,25.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,AST,OVER,4.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,AST,UNDER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PA,OVER,17.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PA,UNDER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PR,OVER,17.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PR,UNDER,17.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PRA,OVER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PRA,UNDER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PTS,OVER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PTS,OVER,13.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PTS,UNDER,12.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,RA,OVER,9.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,RA,OVER,10.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,RA,UNDER,9.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,RA,UNDER,10.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,REB,OVER,5.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,REB,UNDER,5.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,-235.0,,0.7014925373134329,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,3PM,OVER,1.5,178.0,,0.3597122302158273,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,3PM,UNDER,1.5,-222.0,,0.6894409937888198,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PR,OVER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PR,UNDER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PTS,OVER,9.5,-129.0,,0.5633187772925764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PTS,OVER,10.5,107.0,,0.4830917874396135,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PTS,UNDER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,3.5,-159.0,0.545469,0.6138996138996139,-0.06843061389961391,-0.11146873584905664,0.0,False,False,BENEFICIARY,REMOVE
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,132.0,0.545469,0.43103448275862066,0.11443451724137932,0.26548808,0.0,False,False,BENEFICIARY,BUY_NOW
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,3.5,121.0,0.527239,0.45248868778280543,0.07475031221719458,0.16519819000000002,0.0,False,False,BENEFICIARY,BUY_NOW
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-172.0,0.527239,0.6323529411764706,-0.10511394117647055,-0.16622669767441856,0.0,False,False,BENEFICIARY,REMOVE
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,OVER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,UNDER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,UNDER,14.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PTS,OVER,7.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PTS,OVER,8.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PTS,UNDER,7.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,OVER,5.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,OVER,6.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,UNDER,5.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,REB,UNDER,6.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,-141.0,,0.5850622406639004,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,3PM,UNDER,2.5,114.0,,0.4672897196261682,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,AST,OVER,4.5,111.0,,0.47393364928909953,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,AST,UNDER,4.5,-132.0,,0.5689655172413793,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PA,OVER,24.5,-107.0,,0.5169082125603864,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PA,UNDER,24.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PR,OVER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PR,UNDER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,OVER,27.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,OVER,28.5,-103.0,,0.5073891625615764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,UNDER,27.5,-115.0,,0.5348837209302325,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PRA,UNDER,28.5,-120.0,,0.5454545454545454,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,OVER,19.5,-119.0,,0.54337899543379,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,OVER,21.5,115.0,,0.46511627906976744,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,PTS,UNDER,19.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,RA,OVER,7.5,-126.0,,0.5575221238938053,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,RA,UNDER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,REB,OVER,3.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,REB,UNDER,3.5,-130.0,,0.5652173913043478,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,3PM,OVER,1.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,3PM,UNDER,1.5,-153.0,,0.6047430830039525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,PTS,OVER,7.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,PTS,OVER,8.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,PTS,UNDER,7.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,PTS,UNDER,8.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,3PM,OVER,1.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,3PM,UNDER,1.5,-157.0,,0.6108949416342413,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,AST,OVER,2.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,144.0,,0.4098360655737705,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PA,OVER,11.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PR,OVER,11.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PR,UNDER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,14.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PRA,UNDER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,8.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,9.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,RA,OVER,5.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,RA,UNDER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,REB,OVER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,REB,UNDER,2.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,PR,OVER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,QUESTIONABLE,UNSCORED
