date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PRA,OVER,15.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,15.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,OVER,8.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,OVER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,8.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,RA,OVER,6.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,RA,UNDER,6.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,OVER,4.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,OVER,5.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,UNDER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,3PM,OVER,3.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,3.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,AST,OVER,3.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,AST,UNDER,3.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-128.0,0.460925,0.5614035087719298,-0.10047850877192982,-0.17897734375000002,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,24.5,-111.0,0.460925,0.5260663507109005,-0.06514135071090049,-0.12382725225225222,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-104.0,0.696001,0.5098039215686274,0.18619707843137256,0.3652327307692308,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,24.5,-123.0,0.696001,0.5515695067264574,0.14443149327354254,0.26185547154471545,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-125.0,0.531484,0.5555555555555556,-0.024071555555555624,-0.043328800000000056,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,24.5,-108.0,0.531484,0.5192307692307693,0.012253230769230683,0.02359881481481474,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-106.0,0.701769,0.5145631067961165,0.18720589320388348,0.36381522641509434,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,24.5,-126.0,0.701769,0.5575221238938053,0.1442468761061947,0.2587285238095237,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,-122.0,0.461027,0.5495495495495496,-0.08852254954954958,-0.1610820163934425,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,27.5,-109.0,0.461027,0.5215311004784688,-0.060504100478468825,-0.11601244954128431,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,28.5,-110.0,0.461027,0.5238095238095238,-0.06278252380952382,-0.11985754545454536,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,-106.0,0.713223,0.5145631067961165,0.19865989320388355,0.38607488679245294,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,28.5,-124.0,0.713223,0.5535714285714286,0.15965157142857145,0.2884028387096774,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-130.0,0.470528,0.5652173913043478,-0.09468939130434778,-0.16752738461538452,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,-108.0,0.470528,0.5192307692307693,-0.04870276923076927,-0.09379792592592584,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,108.0,0.470528,0.4807692307692308,-0.01024123076923078,-0.021301759999999947,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,18.5,100.0,0.700756,0.5,0.20075600000000005,0.4015120000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,-122.0,0.700756,0.5495495495495496,0.15120645045045045,0.27514616393442637,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,20.5,-126.0,0.700756,0.5575221238938053,0.14323387610619476,0.25691155555555556,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,RA,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,RA,UNDER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-169.0,,0.6282527881040892,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,129.0,,0.4366812227074236,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,OVER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,OVER,8.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,7.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-205.0,,0.6721311475409836,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PA,OVER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PR,OVER,10.5,-134.0,,0.5726495726495726,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,10.5,-101.0,,0.5024875621890548,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-109.0,,0.5215311004784688,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,118.0,,0.45871559633027525,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,-115.0,,0.5348837209302325,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,-146.0,,0.5934959349593496,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PA,OVER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,10.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PR,OVER,13.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,9.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,REB,OVER,4.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,0.5,-225.0,,0.6923076923076923,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-197.0,,0.6632996632996633,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,-175.0,0.271302,0.6363636363636364,-0.36506163636363637,-0.5736682857142859,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,120.0,0.271302,0.45454545454545453,-0.18324345454545454,-0.4031356000000001,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,-146.0,0.629399,0.5934959349593496,0.03590306504065044,0.06049420547945211,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-103.0,0.541393,0.5073891625615764,0.03400383743842361,0.06701727184466022,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,-125.0,0.732491,0.5555555555555556,0.17693544444444442,0.3184838,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,-108.0,0.610658,0.5192307692307693,0.09142723076923076,0.17608207407407417,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,-122.0,0.774014,0.5495495495495496,0.22446445045045038,0.40845170491803273,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,16.5,-116.0,0.480304,0.5370370370370371,-0.05673303703703708,-0.10564082758620685,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,16.5,-110.0,0.738587,0.5238095238095238,0.21477747619047616,0.41002972727272724,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-123.0,0.671916,0.5515695067264574,0.12034649327354252,0.21818917073170718,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,-110.0,0.671916,0.5238095238095238,0.14810647619047612,0.28274872727272715,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,100.0,0.358247,0.5,-0.14175300000000002,-0.28350600000000004,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,RA,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,7.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,-151.0,,0.601593625498008,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,OVER,20.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,23.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,14.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,8.5,-141.0,0.651966,0.5850622406639004,0.0669037593360996,0.11435323404255326,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,102.0,0.651966,0.49504950495049505,0.156916495049505,0.31697132000000006,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,8.5,104.0,0.405949,0.49019607843137253,-0.08424707843137252,-0.17186404,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,-136.0,0.405949,0.576271186440678,-0.17032218644067798,-0.2955590882352941,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,REB,OVER,6.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,6.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,AST,OVER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PA,OVER,14.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PR,OVER,16.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,16.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,18.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,18.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,11.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,12.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,12.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-205.0,,0.6721311475409836,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PR,OVER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,10.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,15.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,15.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,RA,OVER,6.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,6.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,160.0,,0.38461538461538464,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,-213.0,,0.6805111821086262,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
