date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-108.0,0.80287,0.5192307692307693,0.2836392307692307,0.5462681481481481,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,20.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,UNDER,20.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,-104.0,0.616577,0.5098039215686274,0.10677307843137263,0.2094395000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,-128.0,0.711784,0.5614035087719298,0.15038049122807018,0.26786524999999994,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,OVER,4.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PRA,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PRA,UNDER,10.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,OVER,7.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,OVER,8.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,UNDER,7.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,3PM,OVER,1.5,170.0,,0.37037037037037035,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-192.0,,0.6575342465753424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,OVER,1.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,UNDER,1.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,0.258142,0.5348837209302325,-0.2767417209302325,-0.517386695652174,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-118.0,0.139703,0.5412844036697247,-0.4015814036697247,-0.741904627118644,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PR,OVER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PR,UNDER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,OVER,14.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,OVER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,UNDER,14.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,7.5,-115.0,0.259413,0.5348837209302325,-0.2754707209302325,-0.5150104782608695,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,8.5,-104.0,0.259413,0.5098039215686274,-0.2503909215686274,-0.49115142307692305,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,9.5,128.0,0.259413,0.43859649122807015,-0.17918349122807015,-0.40853836,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,0.398172,0.5192307692307693,-0.12105876923076925,-0.2331502222222222,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,RA,OVER,6.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,RA,UNDER,6.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,100.0,0.668648,0.5,0.16864800000000002,0.33729600000000004,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-125.0,0.609815,0.5555555555555556,0.054259444444444416,0.097667,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,OVER,2.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,OVER,3.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,UNDER,2.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,UNDER,3.5,-178.0,,0.6402877697841727,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,AST,OVER,2.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,AST,UNDER,2.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PA,OVER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PA,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PR,OVER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PR,UNDER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PRA,OVER,24.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PRA,UNDER,24.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PTS,OVER,16.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PTS,OVER,17.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PTS,UNDER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,RA,OVER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,RA,UNDER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,REB,OVER,4.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,REB,UNDER,4.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,3PM,OVER,0.5,-149.0,,0.5983935742971888,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,3PM,UNDER,0.5,115.0,,0.46511627906976744,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,AST,OVER,6.5,-130.0,,0.5652173913043478,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,AST,UNDER,6.5,108.0,,0.4807692307692308,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PA,OVER,23.5,-122.0,,0.5495495495495496,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PA,UNDER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PR,OVER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PR,UNDER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PRA,OVER,26.5,-108.0,,0.5192307692307693,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PRA,UNDER,26.5,-116.0,,0.5370370370370371,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PTS,OVER,16.5,-115.0,,0.5348837209302325,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PTS,OVER,17.5,105.0,,0.4878048780487805,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PTS,UNDER,16.5,-109.0,,0.5215311004784688,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,RA,OVER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,RA,UNDER,9.5,-122.0,,0.5495495495495496,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,REB,OVER,2.5,-108.0,,0.5192307692307693,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,REB,UNDER,2.5,-120.0,,0.5454545454545454,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,3PM,OVER,0.5,-181.0,,0.6441281138790036,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,3PM,UNDER,0.5,139.0,,0.41841004184100417,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,OVER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,OVER,2.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,UNDER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,UNDER,2.5,-187.0,,0.6515679442508711,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PA,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PA,UNDER,22.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PR,OVER,29.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PR,UNDER,29.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PRA,OVER,31.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PRA,UNDER,31.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,0.63321,0.5454545454545454,0.08775545454545464,0.16088500000000017,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,0.63321,0.5495495495495496,0.08366045045045045,0.15223459016393448,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,0.63321,0.5,0.13321000000000005,0.2664200000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,0.83606,0.5,0.33606,0.67212,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,RA,OVER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,RA,UNDER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,0.254861,0.5192307692307693,-0.26436976923076927,-0.5091565925925926,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,0.619103,0.5454545454545454,0.07364845454545454,0.13502216666666667,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,3PM,OVER,0.5,-250.0,,0.7142857142857143,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,3PM,OVER,1.5,169.0,,0.37174721189591076,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,AST,OVER,2.5,144.0,,0.4098360655737705,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,AST,UNDER,2.5,-184.0,,0.647887323943662,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PA,OVER,12.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PA,UNDER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PR,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PR,UNDER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PRA,OVER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PRA,OVER,18.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PRA,UNDER,17.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PRA,UNDER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PTS,OVER,9.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PTS,UNDER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PTS,UNDER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,RA,OVER,7.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,RA,UNDER,7.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,REB,OVER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,3PM,OVER,0.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,3PM,UNDER,0.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,AST,OVER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,AST,OVER,2.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,AST,UNDER,2.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PA,OVER,9.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PR,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PR,UNDER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PRA,OVER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PRA,UNDER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PTS,OVER,7.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PTS,OVER,8.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,RA,OVER,7.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,RA,UNDER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,REB,OVER,4.5,-146.0,,0.5934959349593496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,REB,OVER,5.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,REB,UNDER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-156.0,,0.609375,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,3PM,OVER,0.5,-204.0,,0.6710526315789473,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,3PM,OVER,1.5,175.0,,0.36363636363636365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,3PM,UNDER,0.5,169.0,,0.37174721189591076,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-240.0,,0.7058823529411765,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,AST,OVER,4.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,AST,OVER,5.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,AST,UNDER,4.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PA,OVER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PA,UNDER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PR,OVER,11.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PR,UNDER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PRA,OVER,17.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PRA,OVER,18.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PRA,UNDER,17.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PTS,OVER,9.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PTS,OVER,10.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,PTS,UNDER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,RA,OVER,6.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,RA,UNDER,6.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,REB,OVER,2.5,167.0,,0.37453183520599254,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,REB,UNDER,2.5,-222.0,,0.6894409937888198,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jordan Horston,Portland Fire @ Seattle Storm,PTS,OVER,7.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jordan Horston,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jordan Horston,Portland Fire @ Seattle Storm,REB,OVER,3.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Jordan Horston,Portland Fire @ Seattle Storm,REB,UNDER,3.5,127.0,,0.44052863436123346,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,3PM,OVER,1.5,138.0,,0.42016806722689076,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,AST,OVER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
