date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,29.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,30.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,RA,OVER,10.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,RA,OVER,11.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,10.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,11.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,REB,OVER,3.5,-152.0,,0.6031746031746031,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,REB,OVER,4.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,4.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,8.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,9.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,129.0,,0.4366812227074236,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-158.0,,0.6124031007751938,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,AST,OVER,5.5,-159.0,,0.6138996138996139,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,AST,OVER,6.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,5.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,6.5,-166.0,,0.6240601503759399,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PA,OVER,18.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,18.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PR,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,16.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,22.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,13.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,12.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,RA,OVER,9.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,REB,OVER,3.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,PR,OVER,17.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,PR,UNDER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,PTS,OVER,10.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,PTS,OVER,11.5,123.0,,0.4484304932735426,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,PTS,UNDER,10.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,REB,OVER,6.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,REB,OVER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,REB,UNDER,6.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,PTS,OVER,10.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,PTS,OVER,11.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,PTS,UNDER,11.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,AST,OVER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,AST,UNDER,1.5,148.0,,0.4032258064516129,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PA,OVER,10.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PA,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PR,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PR,UNDER,11.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PRA,OVER,13.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PRA,OVER,14.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PRA,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PRA,UNDER,14.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PTS,OVER,8.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PTS,UNDER,8.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,RA,OVER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,RA,UNDER,5.5,-144.0,,0.5901639344262295,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,REB,OVER,2.5,-169.0,,0.6282527881040892,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,REB,UNDER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,3PM,OVER,0.5,-171.0,,0.6309963099630996,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,3PM,UNDER,0.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,AST,OVER,2.5,-150.0,,0.6,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,AST,OVER,3.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,AST,UNDER,2.5,136.0,,0.423728813559322,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,AST,UNDER,3.5,-164.0,,0.6212121212121212,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,PA,OVER,7.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,PA,UNDER,7.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,PTS,OVER,4.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,PTS,OVER,5.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,PTS,UNDER,4.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,3PM,OVER,0.5,-184.0,,0.647887323943662,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,3PM,UNDER,0.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,AST,OVER,1.5,-157.0,,0.6108949416342413,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PA,OVER,13.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PA,UNDER,13.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PR,OVER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PR,OVER,17.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PR,UNDER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PR,UNDER,17.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PRA,OVER,18.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PRA,OVER,19.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PRA,UNDER,18.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PRA,UNDER,19.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PTS,OVER,10.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PTS,OVER,11.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PTS,UNDER,11.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,RA,OVER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,RA,UNDER,7.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,REB,OVER,5.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,REB,UNDER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PR,OVER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PR,OVER,25.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PR,UNDER,24.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PR,UNDER,25.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PRA,OVER,26.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PRA,OVER,27.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PRA,UNDER,26.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PRA,UNDER,27.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PTS,OVER,14.5,-155.0,,0.6078431372549019,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PTS,OVER,15.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PTS,OVER,16.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PTS,UNDER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,REB,OVER,9.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,REB,UNDER,9.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,AST,OVER,3.5,-172.0,,0.6323529411764706,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,AST,OVER,4.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,AST,UNDER,3.5,131.0,,0.4329004329004329,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,AST,UNDER,4.5,-180.0,,0.6428571428571429,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,PTS,OVER,9.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,PTS,OVER,10.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,PTS,OVER,11.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,PTS,UNDER,9.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,PTS,UNDER,10.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PR,OVER,12.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PR,UNDER,12.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PTS,OVER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PTS,OVER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PTS,UNDER,6.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,PTS,UNDER,7.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,REB,OVER,4.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,REB,OVER,5.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,REB,UNDER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,REB,UNDER,5.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,3PM,OVER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,3PM,UNDER,2.5,111.0,,0.47393364928909953,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,AST,OVER,3.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,AST,UNDER,3.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PA,OVER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PA,UNDER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PR,OVER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PR,UNDER,22.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PRA,OVER,26.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PRA,OVER,27.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PRA,UNDER,26.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PRA,UNDER,27.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PTS,OVER,19.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PTS,OVER,20.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PTS,OVER,21.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,PTS,UNDER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,RA,OVER,6.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,RA,UNDER,6.5,111.0,,0.47393364928909953,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,REB,OVER,2.5,-157.0,,0.6108949416342413,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,REB,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,REB,UNDER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,3PM,OVER,1.5,149.0,,0.40160642570281124,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,3PM,UNDER,1.5,-166.0,,0.6240601503759399,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PR,OVER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PR,UNDER,9.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PRA,OVER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PRA,UNDER,11.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PTS,OVER,6.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PTS,OVER,7.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PTS,UNDER,6.5,101.0,,0.4975124378109453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,PTS,UNDER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,REB,OVER,2.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,REB,UNDER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,AST,OVER,2.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,AST,UNDER,2.5,101.0,,0.4975124378109453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PA,OVER,22.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PA,UNDER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
