date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,AST,OVER,5.5,-164.0,,0.6212121212121212,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,AST,OVER,6.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,AST,UNDER,5.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,AST,UNDER,6.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PR,OVER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PR,OVER,17.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PR,UNDER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PR,UNDER,17.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PRA,OVER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PRA,OVER,24.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PRA,UNDER,23.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PTS,OVER,13.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PTS,OVER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,PTS,UNDER,13.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,REB,OVER,3.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,REB,UNDER,3.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,OVER,7.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,OVER,8.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,AST,UNDER,8.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,OVER,22.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PA,UNDER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,OVER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PR,UNDER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,OVER,31.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PRA,UNDER,31.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,13.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,PTS,UNDER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,RA,OVER,16.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,RA,UNDER,16.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,OVER,7.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,OVER,8.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,UNDER,7.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,UNDER,8.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,AST,OVER,3.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,AST,UNDER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PA,OVER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PA,UNDER,10.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PRA,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PRA,UNDER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,OVER,6.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,OVER,7.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,UNDER,6.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,UNDER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-177.0,,0.6389891696750902,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,OVER,2.5,158.0,,0.3875968992248062,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,138.0,,0.42016806722689076,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,UNDER,2.5,-215.0,,0.6825396825396826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,158.0,,0.3875968992248062,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,-208.0,,0.6753246753246753,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,OVER,21.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,UNDER,21.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,UNDER,22.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,OVER,22.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,OVER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,UNDER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,UNDER,23.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,OVER,24.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,19.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,20.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,UNDER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,RA,OVER,5.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,RA,UNDER,5.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,-161.0,,0.6168582375478927,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,UNDER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,OVER,15.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,UNDER,15.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PRA,OVER,18.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PRA,UNDER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,OVER,13.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,UNDER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,167.0,,0.37453183520599254,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,-222.0,,0.6894409937888198,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,-141.0,,0.5850622406639004,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,OVER,16.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,UNDER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,OVER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,UNDER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,OVER,26.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,UNDER,26.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,UNDER,14.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,OVER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,OVER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,UNDER,9.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,PR,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,PR,UNDER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,PTS,OVER,6.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,PTS,UNDER,6.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,REB,OVER,4.5,-149.0,,0.5983935742971888,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,REB,OVER,5.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,REB,UNDER,4.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,REB,UNDER,5.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PR,OVER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PR,UNDER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,OVER,8.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,UNDER,8.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,OVER,16.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,UNDER,16.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,OVER,8.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,OVER,9.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,UNDER,9.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,REB,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,REB,UNDER,7.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,-196.0,,0.6621621621621622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PA,OVER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PA,UNDER,9.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PR,OVER,9.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PR,UNDER,9.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PRA,OVER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PRA,UNDER,11.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PTS,OVER,7.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PTS,UNDER,7.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,139.0,,0.41841004184100417,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,OVER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,UNDER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,OVER,27.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,UNDER,27.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,17.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,18.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,UNDER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,OVER,12.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,UNDER,12.5,101.0,,0.4975124378109453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,OVER,9.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,OVER,10.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,UNDER,9.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,UNDER,10.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,AST,OVER,5.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,AST,UNDER,5.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
