date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,-260.0,,0.7222222222222222,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PA,OVER,10.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PA,UNDER,10.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,OVER,13.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PR,UNDER,14.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PRA,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,OVER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,OVER,9.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,RA,OVER,6.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,RA,UNDER,6.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,OVER,4.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,OVER,5.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,REB,UNDER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,3PM,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,3.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,AST,OVER,3.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,AST,UNDER,3.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,23.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,23.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,27.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,28.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,28.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,18.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,RA,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,RA,UNDER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-152.0,,0.6031746031746031,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,OVER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,7.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,170.0,,0.37037037037037035,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-205.0,,0.6721311475409836,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PA,OVER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PR,OVER,10.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,13.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,-152.0,,0.6031746031746031,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,109.0,,0.4784688995215311,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PA,OVER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,10.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PR,OVER,13.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,101.0,,0.4975124378109453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,101.0,,0.4975124378109453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,REB,OVER,4.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,0.5,-225.0,,0.6923076923076923,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,150.0,,0.4,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,16.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,17.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,9.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,RA,OVER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,7.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,-152.0,,0.6031746031746031,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,OVER,20.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,OVER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,14.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,8.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,8.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,REB,OVER,6.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,6.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,AST,OVER,1.5,-162.0,,0.6183206106870229,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PR,OVER,15.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,17.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,18.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,17.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,11.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,12.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,11.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,160.0,,0.38461538461538464,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,-213.0,,0.6805111821086262,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,9.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
