date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,109.0,0.804494,0.4784688995215311,0.32602510047846894,0.6813924600000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,120.0,0.804494,0.45454545454545453,0.3499485454545455,0.7698868000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-127.0,0.527445,0.5594713656387665,-0.032026365638766485,-0.05724397637795264,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,RA,OVER,11.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,RA,UNDER,11.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,REB,OVER,7.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,REB,OVER,8.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,REB,UNDER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,REB,UNDER,8.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,-159.0,,0.6138996138996139,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,146.0,,0.4065040650406504,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PR,OVER,17.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PR,UNDER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PRA,OVER,20.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,144.0,,0.4098360655737705,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PA,OVER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PA,UNDER,22.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PR,OVER,29.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PR,UNDER,29.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,100.0,0.416059,0.5,-0.08394099999999999,-0.16788200000000003,0.0,False,False,ACTIVE,REMOVE
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,32.5,-111.0,0.383295,0.5260663507109005,-0.14277135071090047,-0.2713941891891892,0.0,False,False,ACTIVE,REMOVE
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PTS,OVER,18.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PTS,OVER,19.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PTS,OVER,20.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,19.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,RA,OVER,13.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,RA,UNDER,13.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,REB,OVER,10.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,REB,UNDER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,-164.0,,0.6212121212121212,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,AST,OVER,4.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,AST,UNDER,4.5,-164.0,,0.6212121212121212,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PA,OVER,21.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PA,UNDER,21.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PR,OVER,20.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PR,UNDER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PRA,OVER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,24.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PTS,OVER,17.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,17.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,RA,OVER,7.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,RA,UNDER,7.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,REB,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,REB,UNDER,3.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,0.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,0.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,125.0,,0.4444444444444444,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,3.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PA,OVER,28.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PA,OVER,29.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,28.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,29.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PR,OVER,35.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,35.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,38.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,39.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,38.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,39.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,24.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,25.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,26.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,25.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,OVER,13.5,104.0,0.321602,0.49019607843137253,-0.16859407843137253,-0.34393192000000006,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,0.267474,0.5689655172413793,-0.30149151724137935,-0.5298941818181818,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,0.345512,0.5495495495495496,-0.2040375495495496,-0.37128144262295076,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,0.399541,0.4807692307692308,-0.0812282307692308,-0.16895472000000006,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,AST,OVER,6.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,6.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PA,OVER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PR,OVER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,11.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,RA,OVER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,9.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,REB,OVER,2.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,0.5,-227.0,,0.6941896024464832,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,0.5,178.0,,0.3597122302158273,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,-165.0,0.725832,0.6226415094339622,0.1031904905660378,0.1657301818181819,0.0,False,False,ACTIVE,BUY_NOW
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,4.5,128.0,0.725832,0.43859649122807015,0.2872355087719299,0.6548969600000001,0.0,False,False,ACTIVE,BUY_NOW
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,4.5,-155.0,0.609392,0.6078431372549019,0.001548862745098134,0.0025481290322581507,0.0,False,False,ACTIVE,WATCH
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PR,OVER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-102.0,0.581986,0.504950495049505,0.07703550495049505,0.15256050980392155,0.0,False,False,ACTIVE,BUY_NOW
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-112.0,0.451398,0.5283018867924528,-0.0769038867924528,-0.14556807142857142,0.0,False,False,ACTIVE,REMOVE
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,13.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,OVER,8.5,-138.0,0.432948,0.5798319327731093,-0.1468839327731093,-0.2533215652173913,0.0,False,False,ACTIVE,REMOVE
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,8.5,104.0,0.692948,0.49019607843137253,0.20275192156862748,0.4136139200000001,0.0,False,False,ACTIVE,BUY_NOW
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,2.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,2.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,AST,OVER,6.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,6.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PA,OVER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PR,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,30.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,30.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,18.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,20.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,18.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,RA,OVER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,10.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,-109.0,0.671236,0.5215311004784688,0.1497048995215312,0.2870488440366974,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,-114.0,0.285895,0.5327102803738317,-0.2468152803738317,-0.46331991228070174,0.0,False,False,SPECULATIVE,REMOVE
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,8.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,9.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,7.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,8.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,2.5,-142.0,,0.5867768595041323,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,2.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,AST,OVER,1.5,-118.0,0.508025,0.5412844036697247,-0.033259403669724796,-0.061445338983050934,0.0,False,False,ACTIVE,REMOVE
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,-125.0,0.793167,0.5555555555555556,0.23761144444444438,0.4277006,0.0,False,False,ACTIVE,BUY_NOW
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,-106.0,0.51865,0.5145631067961165,0.004086893203883557,0.007942452830188795,0.0,False,False,ACTIVE,WATCH
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,0.796296,0.5412844036697247,0.25501159633027526,0.47112311864406775,0.0,False,False,ACTIVE,BUY_NOW
2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,-112.0,0.515709,0.5283018867924528,-0.012592886792452851,-0.023836535714285734,0.0,False,False,ACTIVE,REMOVE
