date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,-146.0,0.515869,0.5934959349593496,-0.07762693495934958,-0.13079606849315067,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-114.0,0.792736,0.5327102803738317,0.2600257196261683,0.4881184561403509,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-114.0,0.463302,0.5327102803738317,-0.06940828037383173,-0.1302927368421053,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-118.0,0.795804,0.5412844036697247,0.2545195963302752,0.4702141694915253,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-110.0,0.512136,0.5238095238095238,-0.0116735238095238,-0.02228581818181813,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,22.5,-103.0,0.799665,0.5073891625615764,0.29227583743842356,0.576038786407767,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,22.5,-125.0,0.510426,0.5555555555555556,-0.045129555555555534,-0.0812331999999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-122.0,0.744811,0.5495495495495496,0.1952614504504504,0.3553118196721312,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,100.0,0.744811,0.5,0.244811,0.489622,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,100.0,0.411288,0.5,-0.08871200000000001,-0.17742400000000003,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,-114.0,0.411288,0.5327102803738317,-0.12142228037383174,-0.22793305263157898,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,RA,OVER,4.5,-160.0,,0.6153846153846154,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,RA,UNDER,4.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,REB,OVER,2.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,REB,UNDER,2.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,3PM,OVER,0.5,170.0,,0.37037037037037035,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,3PM,UNDER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,AST,OVER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,AST,UNDER,1.5,135.0,,0.425531914893617,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PA,UNDER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PR,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PR,UNDER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PRA,OVER,25.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PRA,UNDER,25.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PTS,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PTS,OVER,15.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,PTS,UNDER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,RA,OVER,10.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,RA,UNDER,10.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,REB,OVER,8.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,REB,OVER,9.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,REB,UNDER,8.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PR,OVER,10.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PR,UNDER,10.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PRA,OVER,11.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PRA,UNDER,11.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PTS,OVER,5.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PTS,OVER,6.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,PTS,UNDER,5.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,RA,OVER,5.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,RA,UNDER,5.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,REB,OVER,4.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,REB,UNDER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,144.0,,0.4098360655737705,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-184.0,,0.647887323943662,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PA,OVER,8.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PA,UNDER,8.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PR,OVER,9.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PR,UNDER,9.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PRA,OVER,11.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PRA,UNDER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PTS,OVER,7.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,PTS,UNDER,7.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,REB,OVER,2.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,REB,UNDER,2.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,AST,OVER,3.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,AST,UNDER,3.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PA,OVER,16.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PA,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-128.0,0.549382,0.5614035087719298,-0.012021508771929756,-0.021413312499999948,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,-107.0,0.549382,0.5169082125603864,0.0324737874396136,0.0628231214953272,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-104.0,0.98,0.5098039215686274,0.47019607843137257,0.9223076923076923,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,-127.0,0.98,0.5594713656387665,0.42052863436123344,0.7516535433070867,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-112.0,0.554026,0.5283018867924528,0.025724113207547195,0.048692071428571515,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-108.0,0.942446,0.5192307692307693,0.42321523076923073,0.8150811851851852,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,12.5,-114.0,0.422481,0.5327102803738317,-0.11022928037383173,-0.20692163157894738,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,13.5,108.0,0.422481,0.4807692307692308,-0.05828823076923079,-0.12123951999999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,12.5,-109.0,0.390719,0.5215311004784688,-0.13081210047846886,-0.25082320183486234,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,13.5,-123.0,0.390719,0.5515695067264574,-0.16085050672645745,-0.2916232764227642,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,RA,OVER,10.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,RA,UNDER,10.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,REB,OVER,6.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,REB,OVER,7.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,REB,UNDER,6.5,119.0,,0.45662100456621,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,REB,UNDER,7.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Nia Coffey,Minnesota Lynx @ Washington Mystics,PTS,OVER,6.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Nia Coffey,Minnesota Lynx @ Washington Mystics,PTS,UNDER,6.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,124.0,0.613711,0.44642857142857145,0.16728242857142855,0.37471264000000004,0.0,False,False,PROBABLE,BUY_NOW
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-156.0,0.541256,0.609375,-0.06811900000000004,-0.11178502564102566,0.0,False,False,PROBABLE,REMOVE
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,AST,OVER,5.5,-152.0,,0.6031746031746031,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,AST,OVER,6.5,116.0,,0.46296296296296297,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,AST,UNDER,6.5,-143.0,,0.588477366255144,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PA,OVER,25.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PA,UNDER,25.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PR,OVER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PR,UNDER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PRA,OVER,29.5,-119.0,,0.54337899543379,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PRA,UNDER,29.5,-107.0,,0.5169082125603864,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,OVER,18.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,OVER,19.5,104.0,,0.49019607843137253,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,OVER,20.5,112.0,,0.4716981132075472,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,UNDER,18.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,PTS,UNDER,19.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,RA,OVER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,RA,UNDER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,REB,OVER,4.5,105.0,,0.4878048780487805,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,REB,UNDER,4.5,-131.0,,0.5670995670995671,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,3PM,OVER,0.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,3PM,UNDER,0.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PA,OVER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PA,UNDER,20.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PR,OVER,27.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PR,UNDER,27.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,30.5,-108.0,0.631493,0.5192307692307693,0.1122622307692307,0.2162087407407407,0.0,False,False,ACTIVE,BUY_NOW
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,31.5,-107.0,0.631493,0.5169082125603864,0.11458478743961353,0.22167337383177566,0.0,False,False,ACTIVE,BUY_NOW
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,UNDER,30.5,-114.0,0.469282,0.5327102803738317,-0.06342828037383175,-0.11906712280701759,0.0,False,False,ACTIVE,REMOVE
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,OVER,18.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,RA,OVER,12.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,RA,OVER,13.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,RA,UNDER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,RA,UNDER,13.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,REB,OVER,10.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,REB,UNDER,10.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-141.0,,0.5850622406639004,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PA,OVER,20.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PA,OVER,21.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PA,UNDER,20.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PA,UNDER,21.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PRA,OVER,25.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PRA,UNDER,25.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,OVER,15.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,REB,OVER,3.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,REB,UNDER,3.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PTS,OVER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PTS,OVER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PTS,UNDER,11.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PTS,UNDER,12.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,REB,OVER,8.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,REB,OVER,9.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,REB,UNDER,9.5,-156.0,,0.609375,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,3PM,OVER,2.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,3PM,UNDER,2.5,121.0,,0.45248868778280543,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,AST,OVER,2.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,AST,UNDER,2.5,-184.0,,0.647887323943662,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PA,OVER,17.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PA,UNDER,17.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PR,OVER,20.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PR,OVER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
