date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,RA,UNDER,21.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,REB,OVER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,REB,OVER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,REB,UNDER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Angel Reese,Portland Fire @ Atlanta Dream,REB,UNDER,16.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,3PM,OVER,1.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,AST,OVER,1.5,-210.0,,0.6774193548387096,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,AST,UNDER,1.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PA,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PA,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PR,OVER,13.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PR,OVER,14.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PR,UNDER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PR,UNDER,14.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PRA,OVER,16.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PRA,UNDER,16.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PTS,OVER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PTS,OVER,9.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PTS,UNDER,8.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,PTS,UNDER,9.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,RA,OVER,6.5,-178.0,,0.6402877697841727,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,RA,OVER,7.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,RA,UNDER,6.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,RA,UNDER,7.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,REB,OVER,4.5,-198.0,,0.6644295302013423,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,REB,OVER,5.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,REB,UNDER,4.5,146.0,,0.4065040650406504,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Bridget Carleton,Portland Fire @ Atlanta Dream,REB,UNDER,5.5,-180.0,,0.6428571428571429,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,3PM,OVER,3.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,3PM,UNDER,3.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,AST,OVER,6.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,AST,UNDER,6.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PA,OVER,29.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PA,UNDER,29.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PR,OVER,25.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PR,UNDER,25.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PRA,OVER,32.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PRA,UNDER,32.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PTS,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,PTS,UNDER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,RA,OVER,9.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,RA,UNDER,9.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,REB,OVER,2.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Carla Leite,Portland Fire @ Atlanta Dream,REB,UNDER,2.5,138.0,,0.42016806722689076,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,3PM,OVER,2.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,3PM,UNDER,2.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PA,OVER,24.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PA,OVER,25.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PA,UNDER,24.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PA,UNDER,25.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PR,OVER,30.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PR,OVER,31.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PR,UNDER,30.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PR,UNDER,31.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PRA,OVER,31.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PRA,UNDER,31.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PTS,OVER,23.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PTS,OVER,24.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PTS,UNDER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,PTS,UNDER,24.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,RA,OVER,8.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,RA,UNDER,8.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,REB,OVER,7.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Emily Engstler,Portland Fire @ Atlanta Dream,REB,UNDER,7.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,3PM,OVER,0.5,152.0,,0.3968253968253968,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,3PM,UNDER,0.5,-205.0,,0.6721311475409836,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,AST,OVER,3.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,AST,UNDER,3.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PA,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PA,OVER,13.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PA,UNDER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PA,UNDER,13.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PR,OVER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PR,UNDER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PRA,OVER,15.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PRA,UNDER,15.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PTS,OVER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PTS,OVER,9.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PTS,UNDER,8.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,PTS,UNDER,9.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,RA,OVER,5.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,RA,OVER,6.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,RA,UNDER,5.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,RA,UNDER,6.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,REB,OVER,2.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Jordin Canada,Portland Fire @ Atlanta Dream,REB,UNDER,2.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,3PM,OVER,1.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PR,OVER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PR,OVER,17.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PR,UNDER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PR,UNDER,17.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PTS,OVER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,PTS,UNDER,10.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,REB,OVER,5.5,-180.0,,0.6428571428571429,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,REB,OVER,6.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,REB,UNDER,5.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Megan DiLeo,Portland Fire @ Atlanta Dream,REB,UNDER,6.5,-165.0,,0.6226415094339622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,3PM,OVER,1.5,126.0,,0.4424778761061947,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,-168.0,,0.6268656716417911,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PR,OVER,12.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PR,UNDER,12.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PRA,OVER,13.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PRA,UNDER,13.5,-152.0,,0.6031746031746031,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PTS,OVER,6.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,PTS,UNDER,6.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,REB,OVER,5.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,REB,UNDER,5.5,-160.0,,0.6153846153846154,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,3PM,OVER,2.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,3PM,UNDER,2.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,AST,OVER,2.5,-178.0,,0.6402877697841727,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,AST,UNDER,2.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PA,OVER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PA,UNDER,19.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PR,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PR,UNDER,22.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PRA,OVER,25.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PRA,UNDER,25.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PTS,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,PTS,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,RA,OVER,8.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,RA,UNDER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,REB,OVER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Rhyne Howard,Portland Fire @ Atlanta Dream,REB,UNDER,5.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,3PM,OVER,0.5,-226.0,,0.6932515337423313,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,3PM,UNDER,0.5,172.0,,0.36764705882352944,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,AST,OVER,3.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,AST,UNDER,3.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PA,OVER,29.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PA,UNDER,29.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PR,OVER,35.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PR,UNDER,35.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PRA,OVER,38.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PRA,UNDER,38.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PTS,OVER,24.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PTS,OVER,25.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PTS,OVER,26.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,25.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,RA,OVER,12.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,RA,UNDER,12.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,REB,OVER,9.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,A'ja Wilson,Toronto Tempo @ Las Vegas Aces,REB,UNDER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,3PM,OVER,1.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,3PM,UNDER,1.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,AST,OVER,6.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,AST,UNDER,6.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PA,OVER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PA,UNDER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PR,OVER,16.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PR,UNDER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PRA,OVER,22.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PRA,OVER,23.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PRA,UNDER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PTS,OVER,12.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PTS,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,PTS,UNDER,13.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,RA,OVER,9.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,RA,UNDER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,REB,OVER,2.5,-165.0,,0.6226415094339622,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,REB,OVER,3.5,130.0,,0.43478260869565216,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Chelsea Gray,Toronto Tempo @ Las Vegas Aces,REB,UNDER,3.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PA,OVER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PA,UNDER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Isabelle Harrison,Toronto Tempo @ Las Vegas Aces,PR,OVER,21.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
